text,cluster,cluster_corrected
Bamba,0.0,
Bambin,0.0,
Océan,1.0,
Cunocépa,1.0,
Université,2.0,
Vive,2.0,
critérium!.,2.0,
Sitôt,2.0,
Fer,3.0,
"FER 97

Sd",3.0,
ILE,4.0,
Filet,4.0,
MIle,4.0,
gros Serrières,5.0,
tapissères,5.0,
Serrières,5.0,
LS So,5.0,
Sèvres,5.0,
serrure,5.0,
Grand-Cercle,6.0,
Petit-Cercle,6.0,
Grand-Orient,6.0,
mans,7.0,
Lakçamana,7.0,
la manche,7.0,
RCE,8.0,
RCE S ON,8.0,
Porcelaines,8.0,
poète!.,9.0,
honte!.,9.0,
Précédé,10.0,
Prés,10.0,
jusqu’,11.0,
Jusque,11.0,
qu’,11.0,
Moustier,12.0,
Faust,12.0,
Poussé,12.0,
principal,13.0,
principal n’,13.0,
Port-au-Prince,13.0,
Montparnasse,14.0,
théâtre Montparnasse,14.0,
boulevard Montparnasse,14.0,
"Bati-
gnolles",15.0,
Récollets,15.0,
Batignolles,15.0,
LA BÊTE A BON DIEU,16.0,
LA BÊTE À BON DIEU,16.0,
"FETE

AE",16.0,
LA BÊTE A BON,16.0,
"LA BÊTE A BON DIEU

Quoi donc ?

LE PAPILLON",16.0,
Pier-,17.0,
Ser-,17.0,
Nizier,17.0,
Pie,17.0,
Mlle Pier-,17.0,
Cahier,17.0,
Coucou-Blanc!.,18.0,
Blanc,18.0,
"Coucou-
Blanc",18.0,
COUCOU-BLANC,18.0,
Coucou,18.0,
Coucou-Blanc,18.0,
Coucou-,18.0,
Mile Coucou-Blanc,18.0,
estimez,19.0,
Rime,19.0,
Entrerai-je,20.0,
-je,20.0,
Voudrait-,20.0,
s’entr’,20.0,
Gymnase,21.0,
Anastasie,21.0,
Anastagille,21.0,
Rana-Valo,21.0,
mastoïdes,21.0,
brésil,22.0,
sabré,22.0,
Musette,23.0,
cette Bastille,23.0,
goutte,23.0,
Mne Evyssette,23.0,
Bernerette,23.0,
théâtre de Paris Quant,24.0,
théâtre de Paris,24.0,
"Es-tu
retourné",25.0,
Muguet,25.0,
Trouves-tu mon Muguet,25.0,
Rosellen,26.0,
Rose,26.0,
Le Rosellen,26.0,
Egypte,27.0,
pyramide d'Egypte,27.0,
APE D Bit,27.0,
Mathurin,28.0,
Palais-Mazarin,28.0,
Palais-Royal,28.0,
niais,29.0,
voyais,29.0,
Lyon,29.0,
sais,29.0,
Voyez,29.0,
Garlande,30.0,
Inde,30.0,
Sarlande,30.0,
chemin de Garlande,30.0,
Irlandais,30.0,
Garlande!.,30.0,
Sar-,30.0,
Rome,31.0,
Promettez,31.0,
Arrêtez,31.0,
Providence,31.0,
