text,cluster,cluster_corrected
Pierrotte,0.0,
"BABAROTTES 17

LS",0.0,
"Pierrotte…
Est",0.0,
Mie Pierrotte,0.0,
Perroquet,0.0,
"Pierrotte!

Pierrotte",0.0,
Pierrotte s’,0.0,
Mile Pierrotte,0.0,
m'’inspiraient,1.0,
n'’irai,1.0,
m'’introduire,1.0,
m'’invitait,1.0,
m'’écrivaient,1.0,
Bhagiratha,1.0,
"PAS

 

 

A

de Boucoyran",2.0,
Boucoyran,2.0,
"Ps

A ii

D",2.0,
Souwaroff,3.0,
Chauve-Souris,3.0,
Parole!.,3.0,
Cévenol,4.0,
Cévenol l’,4.0,
Cévennes,4.0,
Cévenole,4.0,
"CHOSE

Tr

 

 

 

tot",5.0,
A TRUE,5.0,
Chose,5.0,
oo ot oo todo,5.0,
"CHOSE

RSS RER E SE R",5.0,
Quelque,6.0,
Quelquefois,6.0,
Bouzanquet,6.0,
Quels,6.0,
Jacques,6.0,
Mécalque,6.0,
Laquelle,6.0,
Attention,7.0,
Attends,7.0,
Religion,7.0,
voyais,8.0,
Voyez,8.0,
sais,8.0,
niais,8.0,
Barbette,9.0,
Barbette!.,9.0,
Barbette… Allons!,9.0,
Palais-Mazarin,10.0,
Mathurin,10.0,
Palais-Royal,10.0,
Magasins,11.0,
Magasin-,11.0,
Mise,12.0,
Prise,12.0,
Pise,12.0,
miséra-a-ble!,12.0,
Travaille,13.0,
mitra,13.0,
As-tu bien travaillé,13.0,
Saint-Cloud,14.0,
Saint-,14.0,
Saint-Pierre,14.0,
Saint-Nizier,14.0,
église Saint-Pierre,14.0,
rue Saint-Benoît,14.0,
Saint-Emilion,14.0,
Saint-Pétersbourg,14.0,
Saint-Esprit,14.0,
Saint-Théophile,14.0,
terrifi,15.0,
terre,15.0,
Nanterre,15.0,
D TER,15.0,
Constern-,15.0,
Angleterre,15.0,
Pardon,16.0,
Chardon,16.0,
Vienne,17.0,
Ancienne,17.0,
Algérien,17.0,
Peyron,18.0,
ronfla,18.0,
Soubeyrol,18.0,
"L dé

 

RER R RER",19.0,
RER R RER,19.0,
""" -

Re",19.0,
dr rs,19.0,
Coucou-Blanc!.,20.0,
Coucou-,20.0,
Coucou-Blanc,20.0,
COUCOU-BLANC,20.0,
Blanc,20.0,
Mile Coucou-Blanc,20.0,
Coucou,20.0,
"Coucou-
Blanc",20.0,
"Château-
Neuf-des-Papes",21.0,
Neuf-des-Papes,21.0,
Château-,21.0,
Bernerette,22.0,
Musette,22.0,
goutte,22.0,
cette Bastille,22.0,
Mne Evyssette,22.0,
ASSIETTE,23.0,
Passions,23.0,
Assiette,23.0,
Impossible,23.0,
lilas,23.0,
"CRISTAUX
Ancienne Maison Alouette

|
|
|
ASSIETTE ET PIERROT",23.0,
Grossiers,23.0,
poète!.,24.0,
honte!.,24.0,
l'Italie,25.0,
Italiens,25.0,
salie!.,25.0,
Italien,25.0,
Nathalie,25.0,
Hospitalier,25.0,
Italie,25.0,
Marseille,26.0,
Marsala,26.0,
soleil,26.0,
Conseille,26.0,
Vallée,27.0,
Allez,27.0,
Mlle,27.0,
Dame,28.0,
DAME,28.0,
Prés,29.0,
Précédé,29.0,
"mer

 

 

 

 

LE ROMAN",30.0,
"mer

 

 

 

 

LE ROMAN DE PIERRETTE",30.0,
80 LE,30.0,
