text,cluster,cluster_corrected
lui!.,0,
le Rhône,0,
Polichinelle,0,
veux-tu,0,
Entrerai-je,0,
Bamba,0,
LA BÊTE À BON DIEU,0,
terrifi,0,
Allez,0,
Porcelaines,0,
guide-ballon n’,0,
Prés,0,
Mont-,0,
Comprends-tu cela,0,
Saint-,0,
Petit-Cercle,0,
Enr,0,
Cévenole,0,
Montparnasse,0,
Théâtre-Français,0,
Alsacien,0,
ner là-bas,0,
Prés-Saint-Gervais,0,
Bouzanquet,0,
Le Rosellen,0,
TU,0,
cimetière des Papillons,0,
niais,0,
Magasins,0,
Rosellen,0,
Tiens,0,
noble n’,0,
"Coucou-
Blanc",0,
"PAPILLON S
Ah!",0,
Promettez,0,
Prise,0,
m'’appelait,0,
"PAPILLON

Est",0,
Chauve-Souris,0,
SAUMON 175,0,
"ENLÈVEMENT 217

d / e SI LE D

 

Pos",0,
Robinson,0,
Algérien,0,
Saint-Cloud,0,
lilas,0,
Sarlande,0,
Impossible,0,
collège de Lyon,0,
chemin de Garlande,0,
Comprenez,0,
L’,0,
Les Chenilles,0,
"mer

 

 

 

 

LE ROMAN DE PIERRETTE",0,
Bandit,0,
"mer

 

 

 

 

LE ROMAN",0,
Quartier-Latin,0,
mans,0,
Poussé,0,
bésigne,0,
Escargots,0,
"Limoux
Seulement",0,
LA BÊTE A BON DIEU,0,
Annon,0,
Nous vivions,0,
P TS,0,
Voyez,0,
Malheureuse-,0,
Sd,0,
Rà,0,
Guigne,0,
Pacheco,0,
A,0,
Grand-Cercle,0,
terre,0,
lit n’,0,
oo ot oo todo,0,
Tolocototignan,0,
ronfla,0,
"rue
Saint-Guillaume",0,
Dame,0,
Araignée,0,
Muguet,0,
Place!,0,
Vendredi,0,
Sar-,0,
mois!.,0,
Travaille,0,
Grand-Orient,0,
Viçva-,0,
Lo,0,
Rio,0,
Amalécites,0,
Voudrait-,0,
d’,0,
RCE S ON,0,
Brave,0,
goutte,0,
Rime,0,
Assiette,0,
LS,0,
théâtre Montparnasse,0,
Fer,0,
m'’écrivaient,0,
J',0,
Inde,0,
Touraine,0,
Vive,0,
Chili,0,
SRE,0,
tonnelle,0,
Université,0,
l'Italie,0,
Italien,0,
Mile Pierrotte,0,
jusqu’,0,
Nathalie,0,
Comédie,0,
Musette,0,
Ancienne,0,
Barbette!.,0,
Religion,0,
Quartier-,0,
Raspail,0,
Maintenant,0,
kakatoès,0,
Port-au-Prince,0,
Sitôt,0,
Sèvres,0,
Is,0,
Charivaris,0,
péaïre,0,
APE D Bit,0,
Vieux-Collège,0,
Alfort,0,
A l’aube,0,
Sceaux,0,
Filet,0,
À,0,
Figurez,0,
Lovelaces,0,
Saint-Germain-des-,0,
Quelquefois,0,
Eu,0,
IL,0,
victoria,0,
Bretagne,0,
LT LS,0,
F,0,
m’,0,
""" -

Re",0,
Pise,0,
Océan,0,
mastoïdes,0,
Latin,0,
Bloui,0,
Fouillant,0,
Perroquet,0,
Fouette,0,
Parthénon,0,
wagon,0,
Laquelle,0,
brésil,0,
rue Saint-Benoît,0,
sais,0,
Æ,0,
gros Serrières,0,
Coucou-Blanc!.,0,
guipure,0,
"Bati-
gnolles",0,
Combien,0,
"CRISTAUX
Ancienne Maison Alouette

|
|
|
ASSIETTE ET PIERROT",0,
A TRUE,0,
Jardin des Plantes,0,
Carmélites,0,
hôtel Pilotis,0,
"FER 97

Sd",0,
Bohême,0,
Angleterre,0,
CLEFS DE M. VIOT,0,
Barbette… Allons!,0,
dr rs,0,
Angélus,0,
Ë,0,
Passions,0,
AE,0,
salie!.,0,
EE,0,
Cassagne,0,
Attention,0,
Cévenol l’,0,
Sonne,0,
Lala-toul,0,
Garlande,0,
Annot,0,
Coquine,0,
Amour,0,
"PAPILLON

On l’",0,
Palais-Royal,0,
Boucoyran,0,
Anjou,0,
rue de Lille,0,
Grenelle,0,
Cunocépa,0,
Savez,0,
Papillon,0,
Providence,0,
mitra,0,
160 LE PETIT,0,
Marseille,0,
"PAPILLON
Es-du bête!

Si",0,
DE,0,
Luxembourg,0,
Mile Coucou-Blanc,0,
Château-,0,
SAUMON,0,
Neuf-des-Papes,0,
pyramide d'Egypte,0,
Barbette,0,
Rogé,0,
"Pierrotte…
Est",0,
RER,0,
"march

de café",0,
Rue des Dames,0,
m'’entraînant,0,
Blanc,0,
Pardon,0,
principal n’,0,
"Ps

A ii

D",0,
Mne Evyssette,0,
Anastasie,0,
clocher de Saint-Germain,0,
"collège de
Garlande",0,
Magasin-,0,
Coucou-Blanc,0,
irons /à-bas,0,
"PAS

 

 

A

de Boucoyran",0,
Saint-Germain,0,
Ê,0,
Faust,0,
Écris,0,
sur-le-champ,0,
Étenez,0,
Te rappelles-tu,0,
tueras là-haut,0,
Po,0,
TS,0,
Parole!.,0,
"hôtel
Palois",0,
Lyon,0,
Mécalque,0,
"-

Moi",0,
D TER,0,
Vois-tu!,0,
"PAPILLON

C’",0,
"S

Je dois dire",0,
"Tes

l’air",0,
Cap,0,
Or,0,
honte!.,0,
"PAPILLON

Je crois bien!",0,
