cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
0,m'’inspiraient,n'’irai,m'’introduire,Faust,m'’invitait,lui!.,m'’écrivaient,,,,,,,
1,"PAS

 

 

A

de Boucoyran",l’,Jugez,Boucoyran,"Ps

A ii

D",LA D,,,,,,,,
2,Cévenol,Cévenol l’,Cévennes,Cévenole,Annot,,,,,,,,,
3,Quelque,Quelquefois,Is,Quels,D,"RÊVE 229

D",Mécalque,Laquelle,,,,,,
4,voyais,sais,niais,,,,,,,,,,,
5,Prés,Précédé,"Ù
Ê",À,brésil,,,,,,,,,
6,Barbette,Barbette!.,LS So,Barbette… Allons!,,,,,,,,,,
7,Araignée,Karatçala,LT LS,Marsala,Scarabées,Daniel,Lala-toul,,,,,,,
8,Saint-Cloud,Saint-,Saint-Pierre,Saint-Nizier,recopiât,église Saint-Pierre,s’,rue Saint-Benoît,Saint-Emilion,Saint-Pétersbourg,Saint-Esprit,Saint-Théophile,,
9,terrifi,terre,Nanterre,"place des
Terreaux",D TER,Po,Angleterre,,,,,,,
10,Lombards,Pardon,Parthénon,Chardon,MEL,Regardez,,,,,,,,
11,Peyron,ronfla,Turc,TE,rs,,,,,,,,,
12,"L dé

 

RER R RER",RER R RER,sabré,DE,""" -

Re",dr rs,,,,,,,,
13,Coucou-Blanc!.,Coucou-,Voyez,Coucou-Blanc,Sitôt,COUCOU-BLANC,Blanc,Mile Coucou-Blanc,Coucou,"Coucou-
Blanc",S,,,
14,Bernerette,Musette,goutte,Enr,Promettez,cette Bastille,Mne Evyssette,,,,,,,
15,Prairie,EPS,la Prairie,Fer,Voudrait-,,,,,,,,,
16,Poussé,Nous vivions,Passions,j’,Bonsoir,Religion,,,,,,,,
17,rue des Dames,rue de Lille,Rue des Dames,Jardin des Plantes,J',rue Lanterne,,,,,,,,
18,poète!.,Cunocépa,honte!.,Parole!.,,,,,,,,,,
19,Lamartine d’Elvire,Quartier-,Quartier Latin,"Quartier
Latin",égaya,Latin,"Quartier
Latin!",Quartier-Latin,,,,,,
20,A,Vallée,Allez,du Nord,Mlle,Agen,,,,,,,,
21,m’,Afrique,Bouzanquet,Î,Perroquet,l'Afrique,Jacques,Jusque,,,,,,
22,"CHOSE

Tr

 

 

 

tot",er,Chose,Petit Chose,"CHOSE

RSS RER E SE R",,,,,,,,,
23,Holà,Rome,"mer

 

 

 

 

LE ROMAN","FER 97

Sd","mer

 

 

 

 

LE ROMAN DE PIERRETTE",,,,,,,,,
24,"hôtel
Palois",bah,Palois,Vatel,hôtel Palois,hôtel Pilotis,,,,,,,,
25,noble n’,Impossible,le Midi,O,miséra-a-ble!,Rs,lit n’,,,,,,,
26,APE D Bit,Providence,Midi,pyramide d'Egypte,,,,,,,,,,
27,"Limoux
Seulement",Confusément,Dsnemeete- Di,Limoux,Men,Rio,"ENLÈVEMENT 217

d / e SI LE D

 

Pos",t’,,,,,,
28,Robinson,Bambin,Colombine,,,,,,,,,,,
29,Sd,Polichinelle,Chinois,Grenelle,Chine,tonnelle,,,,,,,,
30,Fougeroux,Pme,Pérou,,,,,,,,,,,
31,"Château-
Neuf-des-Papes",IL,gardes-du-corps,Neuf-des-Papes,TS,,,,,,,,,
32,Pc,Ser-,Pier-,Zaffat,EE,Mlle Pier-,F,Pie,,,,,,
33,qu’,jusqu’,,,,,,,,,,,,
34,"rue
Saint-Guillaume",rue Saint-Guillaume,Fouillant,Saint-Guillaume,,,,,,,,,,
35,Rendez,cendis,Attends,Bohême,Vendredi,,,,,,,,,
36,A TRUE,Combien,Travaille,mitra,Trouves-tu mon Muguet,VI,As-tu bien travaillé,Comprends-tu cela,,,,,,
37,Bach’,Pacheco,-je,Perrache,crachaïet,ÉD E,,,,,,,,
38,Comédie-Française,m'’effraya,Crusoé,Comédie,,,,,,,,,,
39,Rogé,AT,,,,,,,,,,,,
40,Vieux-Collège,collège de,collège de Garlande,collège cèlèbre,"collège de
Garlande",collège de Lyon,collège n’,,,,,,,
41,Nizier,Cahier,I,Cadet,Grossiers,Moustier,,,,,,,,
