cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
0,veux-tu,Turc,Roberte,Eux,Fanfan-la-Tulipe,,,,,,,,,
1,ILE,Filet,MIle,,,,,,,,,,,
2,estimez,Rime,DE,Cadet,Bohême,,,,,,,,,
3,Bambin,Robinson,C’,Colombine,Génès,Anjou,Faust,A,,,,,,
4,Polichinelle,Chinois,Grenelle,tonnelle,Ë,Chine,,,,,,,,
5,mans,DER,Lakçamana,la manche,,,,,,,,,,
6,Océan,Cuba,Odéon,J',,,,,,,,,,
7,RCE,RCE S ON,recopiât,Voyez,,,,,,,,,,
8,poète!.,S,honte!.,Parole!.,,,,,,,,,,
9,jusqu’,EPS,kakatoès,À,qu’,égaya,,,,,,,,
10,Bamba,Pierrotte s’,"Pierrotte!

Pierrotte",Egypte,"Pierrotte…
Est","BABAROTTES 17

LS",Pierrotte,Mile Pierrotte,Mie Pierrotte,,,,,
11,principal,principal n’,Port-au-Prince,j’,Palerme,,,,,,,,,
12,Université,"Bati-
gnolles",Récollets,Batignolles,Chenilles,TE,m’,,,,,,,
13,LA BÊTE A BON DIEU,LA BÊTE À BON DIEU,Arrêtez,"FETE

AE",LA BÊTE A BON,"LA BÊTE A BON DIEU

Quoi donc ?

LE PAPILLON",,,,,,,,
14,Pier-,Ser-,Sitôt,Pie,Mlle Pier-,,,,,,,,,
15,Coucou-Blanc!.,Blanc,"Coucou-
Blanc",COUCOU-BLANC,Coucou,Coucou-Blanc,Coucou-,Mile Coucou-Blanc,,,,,,
16,P,Nous vivions,Religion,Passions,Bonsoir,Poussé,,,,,,,,
17,Prise,Pise,Mise,ÉD E,,,,,,,,,,
18,niais,voyais,sais,,,,,,,,,,,
19,Garlande,Inde,Sarlande,bah,chemin de Garlande,Irlandais,Garlande!.,Sar-,,,,,,
20,Gymnase,Anastasie,Magasins,Anastagille,mnt,Rana-Valo,Magasin-,mastoïdes,Zaffat,,,,,
21,Assiette,Musette,Promettez,cette Bastille,ASSIETTE,goutte,Mne Evyssette,Bernerette,,,,,,
22,Caveau,Savez,Avez,Brave,È,,,,,,,,,
23,sur-le-champ,champagne,Champenoise,Rs,Vêché,VI,,,,,,,,
24,Pruneaux,Château-,Beaux,bordeaux,Sceaux,L’,,,,,,,,
25,Eu,Pérou,Fougeroux,,,,,,,,,,,
26,Quartier Latin,Quartier-,"Quartier
Latin!","Quartier
Latin",Quartier-Latin,J'ai,Lamartine d’Elvire,Latin,«Ce,,,,,
27,Chelle,Rosellen,Mademoiselle,Rose,Le Rosellen,,,,,,,,,
28,pyramide d'Egypte,Crusoé,Viçva-,Midi,wagon,lilas,APE D Bit,Providence,,,,,,
29,Mathurin,Bhagiratha,,,,,,,,,,,,
30,baie de Naples,VIOT,CLEFS DE M. VIOT,"march

de café",TU,,,,,,,,,
31,lit n’,noble n’,le Midi,Impossible,Nice,miséra-a-ble!,,,,,,,,
32,Grand-Cercle,Grand-Orient,Bandit,Algérien,Tiens,victoria,,,,,,,,
33,Saint-Emilion,rue Saint-Benoît,Saint-Esprit,péaïre,Saint-,Saint-Nizier,église Saint-Pierre,Saint-Cloud,Saint-Pétersbourg,Saint-Pierre,Saint-Théophile,,,
34,gros Serrières,tapissères,oo ot oo todo,Enr,"RÊVE 229

D",Serrières,Sèvres,serrure,,,,,,
35,Sd,"PAPILLON

Je crois bien!","PAPILLON
Chut","PAPILLON S
Ah!",Grillon,Papillon,cimetière des Papillons,Pilons,PAPILLON,"PAPILLON

On l’","PAPILLON

C’","PAPILLON

Est",guide-ballon n’,"PAPILLON
Es-du bête!

Si"
36,Montélimar,mont-de-piété,Mont-,s’,Montez,Montmartre,,,,,,,,
37,Précédé,brésil,Prés,,,,,,,,,,,
38,Saumon,SAUMON 175,SAUMON,uma,,,,,,,,,,
39,Charivaris,Parisien,D,LS,Parisiens,Paris,,,,,,,,
40,m'’écrivaient,m'’inspiraient,"Ù
Ê",m'’introduire,m'’invitait,O,n'’irai,,,,,,,
41,Place!,Lovelaces,Alsace,,,,,,,,,,,
42,Fer,trouverez là-bas des amis,Ià-bas,irons /à-bas,IL,Bas,ner là-bas,,,,,,,
43,tolocototignan,Tolocototignan,Toto do do dd,Toloco-,,,,,,,,,,
44,mois!.,Rogé,"S

Je dois dire",Vois,Voilà,Sois,,,,,,,,
45,théâtre de Paris Quant,théâtre de Paris,RÊVE,Théâtre-Français,,,,,,,,,,
46,clocher de Saint-Germain,Saint-Germain-des-,Germanie,Saint-Germain,Lx,Saint-Germain-des-Prés,Prés-Saint-Gervais,,,,,,,
47,la Prairie,Prairie,Voudrait-,,,,,,,,,,,
48,Pc,Annot,Or,,,,,,,,,,,
49,LS So,Holà,Rio,,,,,,,,,,,
50,—- Bonjour,Écoutez,Çdura,Courage,,,,,,,,,,
51,Î,le Rhône,Rhône,Le Rhône,,,,,,,,,,
52,m'’appelait,Te rappelles-tu,m'’allait,m'’appelais,,,,,,,,,,
53,Coquine,Maintenant,Agen,Porcelaines,Maine,Touraine,romains,,,,,,,
