text,cluster,cluster_corrected
pyramide d'Egypte,0,
Egypte,0,
Lala-toul,1,
Palais-Royal,1,
Palais-Mazarin,1,
voyais,1,
Limoux,2,
Amour,2,
"Limoux
Seulement",2,
le Midi,3,
Midi,3,
Garlande,4,
Irlandais,4,
Sarlande,4,
Garlande!.,4,
chemin de Garlande,4,
égaya,4,
Bandit,4,
SAUMON,5,
SAUMON 175,5,
Ë,5,
Saumon,5,
uma,5,
Mademoiselle,6,
Rosellen,6,
Rose,6,
tonnelle,6,
Le Rosellen,6,
Grenelle,6,
Chelle,6,
Rs,7,
dr rs,7,
rs,7,
Alsace,8,
Alsacien,8,
Place!,8,
Comédie-Française,9,
ÉD E,9,
Comédie,9,
Théâtre-Français,9,
niais,10,
J'aimais,10,
J'ai,10,
J',10,
aimais,10,
sais,10,
Attends,11,
Attention,11,
cendis,11,
"FETE

AE",12,
P,12,
AE,12,
"Quartier
Latin",13,
Latin,13,
Quartier-,13,
Quartier-Latin,13,
Quartier Latin,13,
Lamartine d’Elvire,13,
Moustier,13,
"Quartier
Latin!",13,
VI,14,
Nous vivions,14,
Vive,14,
VIOT,14,
Viçva-,14,
Saint-Esprit,15,
Saint-Théophile,15,
Saint-,15,
église Saint-Pierre,15,
Saint-Nizier,15,
Saint-Pétersbourg,15,
Saint-Pierre,15,
Saint-Emilion,15,
Saint-Cloud,15,
rue Saint-Benoît,15,
LL LL Sd,16,
LL LPS,16,
"ENLÈVEMENT 221

LE LL LPS Tu

 

 

Pme",16,
EPS,16,
"Pt

 

 

 

LL",16,
rue de Lille,17,
A TRUE,17,
Rue des Dames,17,
rue des Dames,17,
Rhône,18,
Le Rhône,18,
le Rhône,18,
Eu,19,
Malheureuse-,19,
songeuse,19,
veux-tu,19,
Eux,19,
Langlumeau,20,
Angélus,20,
Génès,20,
Languedoc,20,
lui!.,20,
les Angélus,20,
TIRER,21,
Entrerai-je,21,
Observatoire,21,
RER,21,
péaïre,21,
recopiât,21,
Religion,21,
SRE,21,
Figurez,21,
""" -

Re",21,
RER R RER,21,
"L dé

 

RER R RER",21,
guipure,21,
ronfla,22,
Peyron,22,
F,22,
Soubeyrol,22,
sabré,23,
Prés,23,
brésil,23,
Précédé,23,
Prairie,24,
la Prairie,24,
Désir-de-plaire,24,
Voudrait-,24,
Bravo,25,
Brave,25,
O,26,
Batignolles,27,
"Bati-
gnolles",27,
Providence,28,
Cadet,28,
DE,28,
Rendez,28,
Regardez,28,
Inde,28,
mastoïdes,28,
RÊVE,29,
"RÊVE 229

D",29,
ER,30,
Ser-,30,
Constern-,30,
Fer,30,
Bernerette,30,
"FER 97

Sd",30,
Université,30,
er,30,
Roberte,30,
DER,30,
Cahier,30,
Palerme,30,
tueras là-haut,30,
rue Lanterne,30,
Cunocépa,31,
Océan,31,
Odéon,32,
Annon,32,
Annot,32,
du Nord,32,
wagon,32,
"mer

 

 

 

 

LE ROMAN DE PIERRETTE",33,
"mer

 

 

 

 

LE ROMAN",33,
"hôtel
Palois",34,
Rà,34,
Palois,34,
m’,34,
hôtel Palois,34,
hôtel Pilotis,34,
Escargots,35,
TS,35,
P TS,35,
Parisiens,36,
Tiens,36,
Parisien,36,
Charivaris,36,
Paris,36,
Algérien,36,
Agen,37,
Courage,37,
Touraine,37,
Çdura,37,
Cuba,38,
Bach’,38,
bah,38,
Bambin,38,
Bamba,38,
Lombards,38,
goutte,39,
À,39,
Musette,39,
Alouette,39,
Fouette,39,
Lanouette,39,
Vienne,40,
Sonne,40,
Ancienne,40,
"PAPILLON

Est",41,
Cap,41,
Pilons,41,
Grillon,41,
"PAPILLON

Je crois bien!",41,
Ê,41,
guide-ballon n’,41,
