text,cluster,cluster_corrected
Bamba,0,
Bambin,0,
Cuba,0,
Bach’,0,
bah,0,
Lombards,0,
TS,1,
P TS,1,
À,1,
Escargots,1,
ILE,2,
80 LE,2,
IL,2,
Filet,2,
MIle,2,
lilas,2,
soleil,2,
Grand-Cercle,3,
Petit-Cercle,3,
Grand-Orient,3,
RCE,4,
RCE S ON,4,
Turc,4,
Porcelaines,4,
Nice,4,
m’,4,
«Ce,4,
jusqu’,5,
Jusque,5,
qu’,5,
Vénus,5,
principal,6,
Pc,6,
principal n’,6,
"Ù
Ê",6,
Port-au-Prince,6,
veux-tu,7,
Eu,7,
songeuse,7,
Eux,7,
F,7,
Malheureuse-,7,
Egypte,8,
pyramide d'Egypte,8,
Montparnasse,9,
théâtre Montparnasse,9,
Embrasse,9,
boulevard Montparnasse,9,
oo ot oo todo,10,
tolocototignan,10,
Tolocototignan,10,
Toloco-,10,
LA BÊTE A BON DIEU,11,
LA BÊTE À BON DIEU,11,
LA BÊTE A BON,11,
Ë,11,
"LA BÊTE A BON DIEU

Quoi donc ?

LE PAPILLON",11,
Ê,11,
Pier-,12,
Nizier,12,
Pie,12,
Mlle Pier-,12,
Cahier,12,
Sar-,12,
TES,13,
Scarabées,13,
Amalécites,13,
TE,13,
Carmélites,13,
"Tes

l’air",13,
Jardin des Plantes,13,
Rà,14,
"CRISTAUX
Ancienne Maison Alouette

|
|
|
ASSIETTE ET PIERROT",14,
Assiette,14,
Passions,14,
ASSIETTE,14,
Grossiers,14,
Mne Evyssette,14,
Garlande,15,
Sarlande,15,
Bandit,15,
chemin de Garlande,15,
Irlandais,15,
Garlande!.,15,
S,16,
Gymnase,16,
Anastasie,16,
Anastagille,16,
Sd,17,
théâtre de Paris Quant,17,
théâtre de Paris,17,
Rome,18,
Rogé,18,
Promettez,18,
trompe-la-mort,18,
d’,18,
Pruneaux,19,
Beaux,19,
Beaucaire,19,
bordeaux,19,
Faust,19,
Sceaux,19,
"Es-tu
retourné",20,
Muguet,20,
Trouves-tu mon Muguet,20,
"-

Moi",20,
t’,20,
A,20,
Quartier Latin,21,
Quartier-,21,
Moustier,21,
"Quartier
Latin!",21,
"Quartier
Latin",21,
Quartier-Latin,21,
Lamartine d’Elvire,21,
Latin,21,
Chelle,22,
Grenelle,22,
Rosellen,22,
Mademoiselle,22,
tonnelle,22,
Rose,22,
Le Rosellen,22,
Université,23,
rs,23,
Rs,23,
dr rs,23,
j’,23,
"RÊVE 229

D",24,
RÊVE,24,
Bravo,25,
Brave,25,
EE,26,
Dsnemeete- Di,26,
crachaïet,27,
sur-le-champ,27,
champagne,27,
Champenoise,27,
d’Espagne,27,
Saint-Emilion,28,
rue Saint-Benoît,28,
Saint-Esprit,28,
Saint-,28,
Saint-Nizier,28,
église Saint-Pierre,28,
Saint-Cloud,28,
Saint-Pétersbourg,28,
Saint-Pierre,28,
Saint-Théophile,28,
gros Serrières,29,
tapissères,29,
Serrières,29,
Sèvres,29,
serrure,29,
Montélimar,30,
mont-de-piété,30,
Mont-,30,
mnt,30,
honte!.,30,
Montez,30,
Montmartre,30,
Odéon,30,
Précédé,31,
brésil,31,
Prés,31,
sabré,31,
Magasins,32,
Robinson,32,
égaya,32,
Magasin-,32,
"Bati-
gnolles",33,
Batignolles,33,
Inde,34,
Rendez,34,
DE,34,
Cadet,34,
Regardez,34,
DER,34,
Æ,34,
mastoïdes,34,
Providence,34,
Religion,35,
Entrerai-je,35,
RER R RER,35,
recopiât,35,
péaïre,35,
RER,35,
Figurez,35,
"L dé

 

RER R RER",35,
guipure,35,
TIRER,35,
Observatoire,35,
SRE,35,
""" -

Re",35,
Fouillant,36,
Saint-Guillaume,36,
rue Saint-Guillaume,36,
"rue
Saint-Guillaume",36,
m'’écrivaient,37,
m'’inspiraient,37,
m'’introduire,37,
m'’invitait,37,
n'’irai,37,
m'’effraya,37,
baie de Naples,38,
CLEFS DE M. VIOT,38,
"march

de café",38,
noble n’,38,
"S

Je dois dire",38,
"Bibliothèque nationale de France

4 LE PETIT CHOSE

ro

 

DE

 

 

 

S

Je dois dire",38,
-je,38,
Toto do do dd,38,
160 LE PETIT,38,
APE D Bit,38,
PA fesse RD,38,
trouverez là-bas des amis,39,
Ià-bas,39,
irons /à-bas,39,
Bas,39,
ner là-bas,39,
Musette,40,
Lanouette,40,
Fouette,40,
goutte,40,
Alouette,40,
Caveau,41,
Savez,41,
Avez,41,
lui!.,42,
Langlumeau,42,
Angélus,42,
Génès,42,
Languedoc,42,
les Angélus,42,
mois!.,43,
Vois,43,
Voilà,43,
Voyez,43,
Sois,43,
mans,44,
Germanie,44,
Daniel,44,
C’,44,
Lakçamana,44,
Bonsoir,45,
—- Bonjour,45,
Anjou,45,
Maintenant,46,
clocher de Saint-Germain,46,
Saint-Germain-des-,46,
Saint-Germain,46,
Maine,46,
Saint-Germain-des-Prés,46,
Prés-Saint-Gervais,46,
romains,46,
mitra,47,
Travaille,47,
As-tu bien travaillé,47,
Raspail,47,
Désir-de-plaire,48,
la Prairie,48,
Prairie,48,
Voudrait-,48,
"PAPILLON

Je crois bien!",49,
"PAPILLON
Chut",49,
"PAPILLON S
Ah!",49,
Grillon,49,
Papillon,49,
cimetière des Papillons,49,
Pilons,49,
PAPILLON,49,
Cap,49,
"PAPILLON

On l’",49,
"PAPILLON

C’",49,
"PAPILLON

Est",49,
guide-ballon n’,49,
"PAPILLON
Es-du bête!

Si",49,
Sonne,50,
Vienne,50,
Ancienne,50,
victoria de la dame,51,
LA D,51,
victoria,51,
Afrique,52,
l'Afrique,52,
Combien,53,
I,53,
Comprends-tu cela,53,
Comprenez,53,
Venez,53,
Étenez,53,
Agen,54,
Çdura,54,
Courage,54,
Touraine,54,
Saumon,55,
SAUMON 175,55,
SAUMON,55,
uma,55,
LS So,56,
LS,56,
LT LS,56,
Perrache,57,
Chers,57,
Mon cher,57,
Cher,57,
Lx,57,
Vêché,57,
du cher,57,
Pacheco,57,
la manche,57,
le Rhône,58,
Rhône,58,
Le Rhône,58,
m'’asseoir,59,
m'’appelait,59,
m'’allait,59,
m'’appelais,59,
îles Marquises,60,
Naples,60,
Chenilles,60,
Les Chenilles,60,
LES,60,
Te rappelles-tu,60,
sûles,60,
du Nord,61,
Océan,61,
Lyon,61,
Annot,61,
Annon,61,
wagon,61,
Pardon,62,
Parole!.,62,
Parthénon,62,
Chardon,62,
"mer

 

 

 

 

LE ROMAN",63,
"mer

 

 

 

 

LE ROMAN DE PIERRETTE",63,
Marseille,64,
Marsala,64,
Conseille,64,
Jugez,65,
Pérou,65,
Souwaroff,65,
Fougeroux,65,
Coucou-Blanc!.,66,
Blanc,66,
"Coucou-
Blanc",66,
COUCOU-BLANC,66,
Écoutez,66,
Coucou,66,
Coucou-Blanc,66,
Coucou-,66,
Mile Coucou-Blanc,66,
EPS,67,
"Pt

 

 

 

LL",67,
LL LPS,67,
"ENLÈVEMENT 221

LE LL LPS Tu

 

 

Pme",67,
LL LL Sd,67,
Peyron,68,
ronfla,68,
Soubeyrol,68,
Cunocépa,69,
Cévenol,69,
Vendredi,69,
Cévennes,69,
Cévenole,69,
È,69,
Cévenol l’,69,
Palais-Mazarin,70,
voyais,70,
Palais-Royal,70,
Lala-toul,70,
Mathurin,71,
Vatel,71,
kakatoès,71,
Bhagiratha,71,
AT,71,
Karatçala,71,
Zaffat,71,
Prise,72,
Is,72,
Pise,72,
Mise,72,
suisse,72,
miséra-a-ble!,72,
hôtel Pilotis,73,
hôtel Palois,73,
"hôtel
Palois",73,
Palois,73,
P,74,
Comédie,74,
Théâtre-Français,74,
Comédie-Française,74,
ÉD E,74,
Barbette!.,75,
cette Bastille,75,
Barbette,75,
Barbette… Allons!,75,
Chauve-Souris,76,
Cristaux,76,
S CR,76,
Crusoé,76,
critérium!.,76,
Écris,76,
Nécro-,76,
Rio,76,
rue de Lille,77,
A TRUE,77,
rue des Dames,77,
Rue des Dames,77,
Attends,78,
Attention,78,
cendis,78,
Amour,79,
Limoux,79,
"Limoux
Seulement",79,
D,80,
École d’Alfort,80,
Alfort,80,
Or,80,
Infortunes,80,
beurrées,81,
bourrée,81,
Luxembourg,81,
Charivaris,82,
Parisien,82,
Algérien,82,
Tiens,82,
Parisiens,82,
Paris,82,
l’,83,
A l’aube,83,
L’,83,
"CHOSE

Tr

 

 

 

tot",84,
Chose,84,
Holà,84,
"CHOSE

RSS RER E SE R",84,
Petit Chose,84,
le Midi,85,
Midi,85,
Vois-tu!,86,
croisée,86,
TU,86,
Sais-tu qu’,86,
Crois-tu,86,
Fanfan-la-Tulipe,86,
Pierrotte s’,87,
"Pierrotte!

Pierrotte",87,
"Pierrotte…
Est",87,
"BABAROTTES 17

LS",87,
Perroquet,87,
Pierrotte,87,
Mile Pierrotte,87,
Mie Pierrotte,87,
Nous vivions,88,
VIOT,88,
Vive,88,
Viçva-,88,
VI,88,
"collège de
Garlande",89,
Vieux-Collège,89,
Récollets,89,
collège de Lyon,89,
collège cèlèbre,89,
collège de,89,
collège de Garlande,89,
collège n’,89,
Cassagne,90,
la Bretagne,90,
Bretagne,90,
terrifi,91,
Arrêtez,91,
Angleterre,91,
Nanterre,91,
"place des
Terreaux",91,
terre,91,
Î,92,
Laquelle,92,
Jacques,92,
Bouzanquet,92,
Quelquefois,92,
Quels,92,
Quelque,92,
Mécalque,92,
m'’entraînant,93,
s’,93,
s’entr’,93,
DAME,94,
Dame,94,
estimez,95,
"ENLÈVEMENT 217

d / e SI LE D

 

Pos",95,
Enr,95,
Rime,95,
Pme,95,
Confusément,95,
MEL,95,
Men,95,
Bohême,95,
Vallée,96,
Mlle,96,
Allez,96,
Araignée,97,
Guigne,97,
Sitôt,97,
bésigne,97,
Notre-Seigneur,97,
Signe,97,
Seigneur,97,
Fer,98,
tueras là-haut,98,
D TER,98,
Roberte,98,
Ser-,98,
Constern-,98,
Palerme,98,
"FER 97

Sd",98,
rue Lanterne,98,
ER,98,
Bernerette,98,
er,98,
lit n’,99,
Hospitalier,99,
Italiens,99,
Italien,99,
Nathalie,99,
l'Italie,99,
salie!.,99,
Italie,99,
poète!.,100,
Impossible,100,
Emporte,100,
Po,100,
Poussé,100,
Polichinelle,101,
Coquine,101,
Chinois,101,
Réfléchissez,101,
Philistine,101,
Chili,101,
Colombine,101,
Chine,101,
"FETE

AE",102,
AE,102,
Lovelaces,103,
Bloui,103,
Rana-Valo,103,
Lo,103,
Boucoyran,104,
"Ps

A ii

D",104,
"PAS

 

 

A

de Boucoyran",104,
niais,105,
J'ai,105,
aimais,105,
O,105,
sais,105,
J',105,
J'aimais,105,
Château-,106,
Neuf-des-Papes,106,
gardes-du-corps,106,
"Château-
Neuf-des-Papes",106,
Place!,107,
Alsacien,107,
Alsace,107,
