cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15
0,Pierrotte,Roberte,Pier-,"Pierrotte…
Est",Mie Pierrotte,Pie,"Pierrotte!

Pierrotte","mer

 

 

 

 

LE ROMAN DE PIERRETTE",Pierrotte s’,Mile Pierrotte,,,,,,
1,LS,LT LS,LS So,,,,,,,,,,,,,
2,LL LPS,EPS,"ENLÈVEMENT 221

LE LL LPS Tu

 

 

Pme","Pt

 

 

 

LL",LL LL Sd,,,,,,,,,,,
3,Cévenol,Lx,Cunocépa,Cévenol l’,j’,Cévennes,Cévenole,,,,,,,,,
4,Quelque,A TRUE,Afrique,Quelquefois,Bouzanquet,Quels,Perroquet,l'Afrique,Jacques,Mécalque,Laquelle,,,,,
5,ner là-bas,trouverez là-bas des amis,irons /à-bas,Ià-bas,S,rue Lanterne,tueras là-haut,,,,,,,,,
6,Sd,Rendez,cendis,Étenez,Comprends-tu cela,DE,O,Cadet,Regardez,Figurez,Comprenez,Inde,Vendredi,,,
7,Prés,Précédé,sabré,brésil,,,,,,,,,,,,
8,"BABAROTTES 17

LS",Barbette,Barbette!.,"Ù
Ê",Barbette… Allons!,,,,,,,,,,,
9,Magasins,mastoïdes,mans,Magasin-,,,,,,,,,,,,
10,Mise,Is,Prise,F,suisse,Pise,miséra-a-ble!,Réfléchissez,,,,,,,,
11,Travaille,Vallée,mitra,As-tu bien travaillé,Bravo,Raspail,,,,,,,,,,
12,Saint-Cloud,Saint-,m’,Saint-Pierre,Saint-Nizier,m'’introduire,église Saint-Pierre,rue Saint-Benoît,Saint-Emilion,Saint-Pétersbourg,Maintenant,Saint-Esprit,Voudrait-,Saint-Théophile,,
13,terrifi,terre,gros Serrières,Arrêtez,Serrières,Nanterre,serrure,"place des
Terreaux",D TER,Angleterre,,,,,,
14,L’,l’,,,,,,,,,,,,,,
15,Pardon,Parthénon,Chardon,,,,,,,,,,,,,
16,Peyron,Robinson,ronfla,Soubeyrol,,,,,,,,,,,,
17,Rome,"mer

 

 

 

 

LE ROMAN",Rogé,trompe-la-mort,Promettez,,,,,,,,,,,
18,"Château-
Neuf-des-Papes",gardes-du-corps,Neuf-des-Papes,Château-,,,,,,,,,,,,
19,m'’inspiraient,n'’irai,Désir-de-plaire,Prairie,la Prairie,Grand-Orient,,,,,,,,,,
20,Musette,Fouette,Muguet,goutte,Lanouette,Alouette,,,,,,,,,,
21,ASSIETTE,Assiette,Anastasie,cette Bastille,"CRISTAUX
Ancienne Maison Alouette

|
|
|
ASSIETTE ET PIERROT",Grossiers,Mne Evyssette,,,,,,,,,
22,Lamartine d’Elvire,Quartier-,Quartier Latin,"Quartier
Latin",Latin,Moustier,"Quartier
Latin!",Tiens,Quartier-Latin,,,,,,,
23,er,Ser-,Nizier,Cahier,DER,Fer,Palerme,"FER 97

Sd",Germanie,Université,Constern-,t’,ER,,,
24,Midi,le Midi,,,,,,,,,,,,,,
25,C’,Holà,"CHOSE

Tr

 

 

 

tot",Chose,Petit Chose,È,,,,,,,,,,
26,Egypte,TES,Amalécites,Jardin des Plantes,TE,Te rappelles-tu,Carmélites,"Tes

l’air",,,,,,,,
27,le Rhône,Rhône,Le Rhône,,,,,,,,,,,,,
28,J'aimais,sais,aimais,niais,J'ai,J',,,,,,,,,,
29,Vienne,Nous vivions,Providence,Vive,VIOT,VI,Viçva-,victoria,,,,,,,,
30,les Angélus,Angélus,I,lui!.,Languedoc,Génès,Langlumeau,,,,,,,,,
31,Souwaroff,Fougeroux,Limoux,Pérou,Jugez,,,,,,,,,,,
32,qu’,jusqu’,Vénus,Jusque,,,,,,,,,,,,
33,APE D Bit,noble n’,rue de Lille,"Bibliothèque nationale de France

4 LE PETIT CHOSE

ro

 

DE

 

 

 

S

Je dois dire",baie de Naples,théâtre de Paris Quant,-je,"S

Je dois dire",160 LE PETIT,"RÊVE 229

D",théâtre de Paris,"CHOSE

RSS RER E SE R","ENLÈVEMENT 217

d / e SI LE D

 

Pos","march

de café",CLEFS DE M. VIOT,
34,Palais-Mazarin,Paris,Parisiens,Chauve-Souris,Sar-,Charivaris,Parisien,Parole!.,,,,,,,,
35,Combien,Comédie-Française,Théâtre-Français,ÉD E,Comédie,,,,,,,,,,,
36,Vieux-Collège,collège de,collège de Garlande,collège cèlèbre,"collège de
Garlande",collège de Lyon,collège n’,,,,,,,,,
37,théâtre Montparnasse,PA fesse RD,Passions,Montparnasse,Embrasse,boulevard Montparnasse,Gymnase,,,,,,,,,
38,A,rue des Dames,pyramide d'Egypte,victoria de la dame,Rue des Dames,Toto do do dd,estimez,,,,,,,,,
39,Coucou-Blanc!.,Coucou-,Coucou-Blanc,Écoutez,COUCOU-BLANC,Bloui,Anjou,Blanc,Mile Coucou-Blanc,Coucou,"Coucou-
Blanc",Boucoyran,Courage,Lala-toul,,
40,m'’asseoir,m'’appelait,m'’allait,m'’invitait,m'’effraya,m'’appelais,,,,,,,,,,
41,Araignée,Signe,Sitôt,Seigneur,Notre-Seigneur,Guigne,bésigne,,,,,,,,,
42,Rosellen,Grenelle,Le Rosellen,Mademoiselle,Ê,Rose,,,,,,,,,,
43,voyais,mois!.,Voilà,Vois,Sois,Bonsoir,"-

Moi",,,,,,,,,
44,Brave,Voyez,Avez,Savez,Caveau,Venez,RÊVE,,,,,,,,,
45,la Bretagne,tapissères,Cassagne,Bretagne,À,,,,,,,,,,,
46,Mont-,Montmartre,honte!.,mnt,mont-de-piété,Montélimar,Montez,,,,,,,,,
47,Garlande!.,Lakçamana,Fanfan-la-Tulipe,égaya,Irlandais,chemin de Garlande,Garlande,Sarlande,,,,,,,,
48,Odéon,Océan,Pc,du Nord,Lyon,Sonne,Annon,Ancienne,wagon,Annot,,,,,,
49,Vêché,la manche,du cher,Pacheco,Perrache,Cher,Mon cher,Chelle,Chers,,,,,,,
50,P TS,TS,Escargots,,,,,,,,,,,,,
51,EE,Dsnemeete- Di,d’,,,,,,,,,,,,,
52,principal n’,principal,Port-au-Prince,,,,,,,,,,,,,
53,Alsacien,P,Alsace,Lovelaces,Place!,,,,,,,,,,,
54,"Limoux
Seulement",Pme,Confusément,Enr,Men,MEL,Bohême,Rime,Agen,,,,,,,
55,Alfort,Or,Infortunes,École d’Alfort,,,,,,,,,,,,
56,Allez,Mlle Pier-,Mlle,tonnelle,Récollets,,,,,,,,,,,
57,Dame,Daniel,DAME,,,,,,,,,,,,,
58,romains,Saint-Germain-des-,Saint-Germain-des-Prés,Saint-Germain,clocher de Saint-Germain,Maine,Prés-Saint-Gervais,,,,,,,,,
59,Luxembourg,beurrées,Î,Amour,bourrée,Çdura,—- Bonjour,,,,,,,,,
60,d’Espagne,crachaïet,Champenoise,sur-le-champ,champagne,Bhagiratha,,,,,,,,,,
61,Polichinelle,Chinois,Touraine,Coquine,Colombine,Chili,Chine,Philistine,,,,,,,,
62,D,Æ,,,,,,,,,,,,,,
63,m'’entraînant,s’,s’entr’,,,,,,,,,,,,,
64,Vois-tu!,Trouves-tu mon Muguet,"Es-tu
retourné",TU,Crois-tu,croisée,Sais-tu qu’,,,,,,,,,
65,Bernerette,"L dé

 

RER R RER",RER R RER,guipure,recopiât,Entrerai-je,""" -

Re",RER,péaïre,Sèvres,Observatoire,Religion,SRE,TIRER,,
66,Anastagille,MIle,Marseille,IL,Chenilles,soleil,lilas,ILE,80 LE,Conseille,Filet,,,,,
67,tolocototignan,oo ot oo todo,Tolocototignan,Rana-Valo,Toloco-,,,,,,,,,,,
68,Pruneaux,bordeaux,Sceaux,Faust,Beaux,Beaucaire,A l’aube,,,,,,,,,
69,Poussé,poète!.,Impossible,Po,Emporte,,,,,,,,,,,
70,Turc,Grand-Cercle,«Ce,RCE S ON,Petit-Cercle,Porcelaines,Rà,RCE,Nice,,,,,,,
71,Batignolles,îles Marquises,Scarabées,sûles,Les Chenilles,Naples,LES,"Bati-
gnolles",,,,,,,,
72,Attention,Karatçala,kakatoès,Zaffat,Attends,Mathurin,Vatel,AT,,,,,,,,
73,Marsala,dr rs,Rs,rs,,,,,,,,,,,,
74,"rue
Saint-Guillaume",rue Saint-Guillaume,Fouillant,Saint-Guillaume,,,,,,,,,,,,
75,"PAPILLON

On l’","PAPILLON

Je crois bien!",cimetière des Papillons,Lo,Papillon,Ë,guide-ballon n’,"PAPILLON
Chut",Pilons,"PAPILLON

Est","PAPILLON
Es-du bête!

Si","PAPILLON S
Ah!",Grillon,PAPILLON,Cap,"PAPILLON

C’"
76,SAUMON 175,uma,SAUMON,Saumon,,,,,,,,,,,,
77,songeuse,Malheureuse-,Eux,veux-tu,Eu,,,,,,,,,,,
78,"FETE

AE",AE,,,,,,,,,,,,,,
79,"hôtel
Palois",Palois,Palais-Royal,hôtel Palois,hôtel Pilotis,,,,,,,,,,,
80,Bach’,Lombards,Bambin,bah,Bas,Bandit,Cuba,Bamba,,,,,,,,
81,l'Italie,Italiens,salie!.,Italien,Nathalie,Hospitalier,Algérien,lit n’,Italie,,,,,,,
82,"PAS

 

 

A

de Boucoyran",LA BÊTE À BON DIEU,"LA BÊTE A BON DIEU

Quoi donc ?

LE PAPILLON","Ps

A ii

D",LA D,LA BÊTE A BON,LA BÊTE A BON DIEU,,,,,,,,,
83,Cristaux,Nécro-,S CR,critérium!.,Rio,m'’écrivaient,Crusoé,Écris,,,,,,,,
