cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15
0,Bamba,Bambin,Cuba,Bach’,Bandit,bah,Lx,Lombards,O,Bas,,,,,,
1,TS,P TS,Ë,Escargots,,,,,,,,,,,,
2,ILE,80 LE,Anastagille,IL,Filet,MIle,Marseille,C’,d’,lilas,Conseille,soleil,,,,
3,Grand-Cercle,RCE,RCE S ON,Petit-Cercle,Turc,Porcelaines,Nice,«Ce,,,,,,,,
4,jusqu’,Jusque,qu’,Vénus,,,,,,,,,,,,
5,principal,principal n’,Port-au-Prince,,,,,,,,,,,,,
6,veux-tu,Eu,songeuse,Eux,Malheureuse-,,,,,,,,,,,
7,Rà,Montparnasse,Gymnase,Passions,théâtre Montparnasse,Embrasse,boulevard Montparnasse,PA fesse RD,,,,,,,,
8,oo ot oo todo,tolocototignan,Tolocototignan,Rana-Valo,Toloco-,,,,,,,,,,,
9,LA BÊTE A BON DIEU,LA BÊTE À BON DIEU,LA BÊTE A BON,"LA BÊTE A BON DIEU

Quoi donc ?

LE PAPILLON","Ps

A ii

D",LA D,"PAS

 

 

A

de Boucoyran",,,,,,,,,
10,Egypte,TES,Amalécites,TE,Carmélites,"Tes

l’air",Jardin des Plantes,,,,,,,,,
11,Garlande,Sarlande,chemin de Garlande,Irlandais,Lakçamana,Fanfan-la-Tulipe,Garlande!.,,,,,,,,,
12,Rome,Rogé,Promettez,"mer

 

 

 

 

LE ROMAN",trompe-la-mort,,,,,,,,,,,
13,Pruneaux,Beaux,Beaucaire,bordeaux,A l’aube,Faust,Sceaux,,,,,,,,,
14,Quartier Latin,Quartier-,Moustier,"Quartier
Latin!","Quartier
Latin",Quartier-Latin,Tiens,Lamartine d’Elvire,Latin,,,,,,,
15,Grenelle,Rosellen,Mademoiselle,Rose,Le Rosellen,,,,,,,,,,,
16,Université,rs,Rs,Marsala,dr rs,,,,,,,,,,,
17,S,Sd,Inde,Rendez,DE,Comprends-tu cela,Comprenez,Cadet,Figurez,Regardez,Vendredi,cendis,Étenez,,,
18,le Midi,Midi,È,,,,,,,,,,,,,
19,EE,Dsnemeete- Di,,,,,,,,,,,,,,
20,crachaïet,sur-le-champ,Bhagiratha,champagne,Champenoise,d’Espagne,,,,,,,,,,
21,Maintenant,Saint-Emilion,rue Saint-Benoît,Saint-Esprit,Saint-,Saint-Nizier,m'’introduire,église Saint-Pierre,Saint-Cloud,Voudrait-,Saint-Pétersbourg,Saint-Pierre,j’,Saint-Théophile,,
22,Montélimar,mont-de-piété,Mont-,Lyon,mnt,honte!.,Montez,Montmartre,wagon,Odéon,Æ,,,,,
23,P,Précédé,brésil,Prés,sabré,,,,,,,,,,,
24,mans,I,Magasins,égaya,Magasin-,mastoïdes,,,,,,,,,,
25,Religion,Entrerai-je,RER R RER,recopiât,péaïre,RER,"L dé

 

RER R RER",guipure,TIRER,Observatoire,SRE,""" -

Re",Bernerette,,,
