text,cluster,cluster_corrected
lui!.,-1,
Entrerai-je,-1,
Allez,-1,
Porcelaines,-1,
guide-ballon n’,-1,
Prés-Saint-Gervais,-1,
Tiens,-1,
noble n’,-1,
Chauve-Souris,-1,
Robinson,-1,
Algérien,-1,
lilas,-1,
Impossible,-1,
chemin de Garlande,-1,
Bandit,-1,
Nous vivions,-1,
Malheureuse-,-1,
Sd,-1,
Rà,-1,
A,-1,
lit n’,-1,
Sar-,-1,
mois!.,-1,
Rio,-1,
Amalécites,-1,
Voudrait-,-1,
d’,-1,
Fer,-1,
J',-1,
Inde,-1,
Vive,-1,
SRE,-1,
Nathalie,-1,
Religion,-1,
Raspail,-1,
Maintenant,-1,
kakatoès,-1,
Sèvres,-1,
Is,-1,
péaïre,-1,
APE D Bit,-1,
Vieux-Collège,-1,
A l’aube,-1,
À,-1,
F,-1,
m’,-1,
""" -

Re",-1,
mastoïdes,-1,
Latin,-1,
Fouillant,-1,
Parthénon,-1,
wagon,-1,
rue Saint-Benoît,-1,
Æ,-1,
A TRUE,-1,
Jardin des Plantes,-1,
Carmélites,-1,
"FER 97

Sd",-1,
dr rs,-1,
Ë,-1,
Passions,-1,
AE,-1,
salie!.,-1,
EE,-1,
Cassagne,-1,
Coquine,-1,
Amour,-1,
rue de Lille,-1,
Providence,-1,
mitra,-1,
Luxembourg,-1,
"march

de café",-1,
"Ps

A ii

D",-1,
Ê,-1,
Faust,-1,
Te rappelles-tu,-1,
tueras là-haut,-1,
Parole!.,-1,
Lyon,-1,
"-

Moi",-1,
D TER,-1,
"Tes

l’air",-1,
Cap,-1,
Sais-tu qu’,-1,
Lx,-1,
EPS,-1,
Vêché,-1,
Désir-de-plaire,-1,
Constern-,-1,
Mademoiselle,-1,
Odéon,-1,
Rana-Valo,-1,
Pilons,-1,
j’,-1,
Moustier,-1,
Récollets,-1,
Î,-1,
Vatel,-1,
songeuse,-1,
Palerme,-1,
soleil,-1,
critérium!.,-1,
mnt,-1,
-je,-1,
Bonsoir,-1,
"Es-tu
retourné",-1,
collège cèlèbre,-1,
Saint-Pétersbourg,-1,
égaya,-1,
t’,-1,
tapissères,-1,
"BABAROTTES 17

LS",-1,
Mathurin,-1,
m'’effraya,-1,
Irlandais,-1,
Cuba,-1,
S CR,-1,
îles Marquises,-1,
Saint-Théophile,-1,
Çdura,-1,
Ser-,-1,
Bernerette,-1,
I,-1,
S,-1,
"FETE

AE",-1,
Grossiers,-1,
ÉD E,-1,
Karatçala,-1,
Lombards,-1,
collège n’,-1,
Gymnase,-1,
m'’invitait,-1,
Bhagiratha,-1,
Mlle,-1,
Pc,-1,
Roberte,-1,
recopiât,-1,
miséra-a-ble!,-1,
Lamartine d’Elvire,-1,
O,-1,
Holà,-1,
Rendez,-1,
m'’introduire,-1,
C’,-1,
s’,-1,
Jacques,-1,
trompe-la-mort,-1,
Nécro-,-1,
Cadet,-1,
uma,-1,
Observatoire,-1,
Vallée,-1,
Cahier,-1,
Arrêtez,-1,
"Ù
Ê",-1,
D,-1,
rue Lanterne,-1,
Jugez,-1,
Dsnemeete- Di,-1,
Courage,-1,
P,-1,
Pme,-1,
È,-1,
Lo,0,
Bloui,0,
Viçva-,1,
VI,1,
CLEFS DE M. VIOT,2,
VIOT,2,
"S

Je dois dire",3,
"Bibliothèque nationale de France

4 LE PETIT CHOSE

ro

 

DE

 

 

 

S

Je dois dire",3,
collège de Lyon,4,
collège de,4,
"collège de
Garlande",5,
collège de Garlande,5,
Sarlande,6,
Garlande,6,
Garlande!.,6,
baie de Naples,7,
Naples,7,
LES,8,
sûles,8,
Les Chenilles,9,
Chenilles,9,
Quelquefois,10,
Laquelle,10,
Mécalque,10,
Quelque,10,
Quels,10,
Chelle,10,
tonnelle,11,
Sonne,11,
Grenelle,11,
Polichinelle,12,
Chine,12,
Chinois,12,
Le Rosellen,13,
Rosellen,13,
Rose,13,
Vois-tu!,14,
Vois,14,
Sois,14,
croisée,14,
Crois-tu,14,
Voilà,14,
niais,15,
sais,15,
J'aimais,16,
J'ai,16,
aimais,16,
Voyez,17,
voyais,17,
Palais-Royal,18,
Palais-Mazarin,18,
Filet,19,
IL,19,
MIle,19,
ILE,19,
Prise,20,
Pise,20,
Mise,20,
Rue des Dames,21,
rue des Dames,21,
sur-le-champ,22,
d’Espagne,22,
Champenoise,22,
champagne,22,
Bretagne,23,
la Bretagne,23,
Pier-,24,
Pie,24,
Mlle Pier-,24,
Mile Pierrotte,25,
"Pierrotte…
Est",25,
Pierrotte,25,
Pierrotte s’,25,
"Pierrotte!

Pierrotte",25,
Mie Pierrotte,25,
"mer

 

 

 

 

LE ROMAN DE PIERRETTE",26,
"mer

 

 

 

 

LE ROMAN",26,
Assiette,27,
"CRISTAUX
Ancienne Maison Alouette

|
|
|
ASSIETTE ET PIERROT",27,
ASSIETTE,27,
Fouette,28,
Alouette,28,
Lanouette,28,
Musette,29,
Mne Evyssette,29,
DE,30,
ER,30,
er,30,
DER,30,
RER,31,
TIRER,31,
"L dé

 

RER R RER",32,
RER R RER,32,
terrifi,33,
terre,33,
Angleterre,33,
"place des
Terreaux",33,
Nanterre,33,
Place!,34,
Lovelaces,34,
Saint-Germain-des-,35,
clocher de Saint-Germain,35,
Saint-Germain,35,
Saint-Germain-des-Prés,35,
Saint-,36,
Saint-Cloud,36,
Saint-Esprit,36,
Saint-Nizier,36,
Saint-Emilion,36,
Nizier,36,
église Saint-Pierre,37,
Saint-Pierre,37,
"rue
Saint-Guillaume",38,
rue Saint-Guillaume,38,
Saint-Guillaume,38,
Touraine,39,
romains,39,
Maine,39,
Enr,40,
Agen,40,
Confusément,40,
Men,40,
TE,41,
TES,41,
m'’entraînant,42,
s’entr’,42,
Quartier-Latin,43,
