text,cluster,cluster_corrected
Carmélites,-1,
besogne,-1,
Cécilia,-1,
Immobile,-1,
I,-1,
Circulez,-1,
Î,-1,
Palerme,-1,
Qu'on s’,-1,
Maintenant,-1,
Guéri,-1,
TT DE hévisibles,-1,
tapissères,-1,
tic-tac,-1,
victoria,-1,
Prés-Saint-Gervais,-1,
Sanctus,-1,
pyramide d'Egypte,-1,
Cuba,-1,
aimais,-1,
Amalécites,-1,
Lyon,-1,
t’guerriers,-1,
Karatçala,-1,
Sitôt,-1,
Pers,-1,
Nécro-,-1,
Çdura,-1,
Clytemnestre,-1,
Robinson,-1,
sanglots!.,-1,
Viot.,-1,
Lentement,-1,
Araignée,-1,
Restez,-1,
Gymnase,-1,
Parfait secrétaire,-1,
"Î as {

Ps

A ii

D",-1,
Grande nouvelle!,-1,
t’,-1,
mnt,-1,
Déperons,-1,
baîlaée,-1,
Réfléchissez là-dessus,-1,
"mer

 

 

 

 

LE ROMAN",-1,
Soudain,-1,
Luxembourg,-1,
Bach’,-1,
Bohême,-1,
connais,-1,
Embrasse,-1,
noire!.,-1,
Ê,-1,
Bandit,-1,
C’,-1,
qu’,-1,
Saint-Théophile,-1,
d’Espagne,-1,
Irma,-1,
S,-1,
Odéon,-1,
uma,-1,
Limoux,-1,
Lovelaces,-1,
soleil,-1,
s’,-1,
LS,-1,
Approche,-1,
"Tes

l’air monotone",-1,
Ê —,-1,
Agen,-1,
allier,-1,
clac,-1,
Nina,-1,
d’,-1,
collège cèlèbre la saint Théophile,-1,
rs,-1,
Pierre Dupont,-1,
Raspail,-1,
rue de Lille,-1,
Voix,-1,
sur-le-champ,-1,
Me Léontine,-1,
brésil,-1,
TE,-1,
marchais,-1,
niais,-1,
A,-1,
"place des
Terreaux",-1,
Rà,-1,
Ser-,-1,
Beaucaire,-1,
Jardin des Plantes,-1,
Eu us ns,-1,
Pécaiïre,-1,
Pilotait!.,-1,
N',-1,
j’,-1,
È,-1,
m’,-1,
Famille,-1,
Midi,-1,
Nathalie,-1,
Grimpe,-1,
"PREMIER 135

D",-1,
Quelquefois,-1,
Bit mb,-1,
F,-1,
Roberte,-1,
Faust,-1,
tâtons,-1,
kakatoès,-1,
ES,-1,
Vatel,-1,
honte!.,-1,
Saint-Pétersbourg,-1,
Ë,-1,
Pier-,-1,
Condillac,-1,
Travaille,-1,
t’aimerais,-1,
salie!.,-1,
SRI EPErR ES,-1,
Marsala,-1,
Grenelle,-1,
Horreur!.,-1,
PTE,-1,
Place!,-1,
Céenvol,-1,
t’habiller,-1,
APE D,-1,
VI,-1,
P,-1,
Évangiles,-1,
J',-1,
m'’effraya,-1,
