cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10
0.0,blame,blay,Cadet Lambin,L]MADAME,,,,,,,
1.0,"De S   e
eee e",mer dee ee dl,S  e,"De s’ter
-!",,,,,,,
2.0,Savoyard,Voyez,,,,,,,,,
3.0,Assis,Basset,Assure,Cassiopeel,,,,,,,
4.0,"Origine
Pauvre",paule,Ouvrezl,oRIGine,,,,,,,
5.0,MON v1LAGE,M1ON V1LAGE,MO N V1LAGE,IIlMON V1LAGE,MON V1LAGE,VI1LAGE,venir?MON V1LAGE,MoN V1LAGE,GION V1LAGE,V1LAGE,
6.0,"a5 d
¬
en et de  e ’ n e pr","S e de l e lA dſ en e t
tieſ
1",N  e,"A -.4
e.
s4
 ¬
e’","P

’ 
s","S  d
’

a.",,,,,
7.0,Tellier,MI0N,Cellier,FRUCTUEUx COLLIER,,,,,,,
8.0,p re de’,mre Denis,bine de Therese,S re,,,,,,,
9.0,"De-E
S-","-E-e
2",Figurez,,,,,,,,
10.0,pied¬,piece,,,,,,,,,
11.0,Roseet,Rosel,Rose etait,Rose,,,,,,,
12.0,a Agreez,Agreez,,,,,,,,,
13.0,Bonnets,Honnete,garonne,colonne Vend0me,tete,,,,,,
14.0,barras-lh,Ml'aimeras-tu,bras-le-corps,As-,,,,,,,
15.0,ine1,Nosine,ne186,Copine,,,,,,,
16.0,ile idle e,isle f s3,ILe metier,,,,,,,,
17.0,buis-l,Crois-tu,buis,S-r S-l e,,,,,,,
18.0,Vierge,vienne,HIer,lſvie,,,,,,,
19.0,Tournez,Tour-,Norne,,,,,,,,
20.0,Pres,Reste,Presse,,,,,,,,
21.0,lEtat,etais,,,,,,,,,
22.0,Saint-,Saint-Brunelle,Saint-Brunclle,"Tout
Saint-Brunelle","Saint-
Brunelle",Brunelle,,,,,
23.0,Dsirce,D6sire,Desire,,,,,,,,
24.0,la France,France,Fran-,France Tiens,,,,,,,
25.0,Carriere-Fondue,carrieres,Chanvrier,,,,,,,,
26.0,Ceran,dragon,Cran,,,,,,,,
27.0,Clarisse,"Clarisse
Manot",Manot,,,,,,,,
28.0,Nordine,M01SSONl,maison de Nordine,Nord,du Nord,courtil de Nordine,,,,,
29.0,S-e ’e3,S-e ’,S-e,,,,,,,,
30.0,maroc,Lamariee,Maman,Riez,,,,,,,
31.0,couvent Brugnon,pr Brugnon,pre Brugnon,,,,,,,,
32.0,CISION VILLAGE,VI1PLAGE,"de1
-

MON VILLAGE",GION VILLAGE,OY VILLAGE,MO N VILLAGE,MI0N VILLAGE,"Rose
MON VILLAGE",MO vILLAGE,vILLAGE,IL vILLAGE
33.0,Jacquet,Ch' muguet,,,,,,,,,
34.0,Garde-les,queue-leu-leu,,,,,,,,,
35.0,Bonsoir,charbon.t6,,,,,,,,,
36.0,i’leglise eſde,E e’e’,E E,L a’e e,,,,,,,
37.0,Eeeeile,eee¬,ieee¬,,,,,,,,
38.0,precher,prechez,Cachez,,,,,,,,
39.0,veille.1,Allez,reille,VIEILLE,,,,,,,
40.0,"eſ  r e
 i","S’
tSee","L ’
t e 2",,,,,,,,
41.0,ca rcjouit,La ratp¬.,nimitz,t6t  la danse,,,,,,,
42.0,couseuses,Seuil-,endeuille,,,,,,,,
43.0,pre Roux,leproux,,,,,,,,,
44.0,soleil,Le soleil,"ecole
 S¬",,,,,,,,
45.0,Arrive h Morlincourt,Morlincourt tot,Morlincoutt,Mlorlincourt,Morlincourt,Martincourt,berlin,,,,
46.0,Vermand,Arman-,Armandie,,,,,,,,
47.0,palais-Royal,Palais-Royal,,,,,,,,,
48.0,toi,mre h Toinon,Toinon,Inou,,,,,,,
49.0,A e,"Fee e   da  ei ſieiſieee
i",Fee e   da  ei,,,,,,,,
50.0,Paques,ues¬,Perdues,,,,,,,,
51.0,Jean-,Jean-Claude,mitan-c0te,,,,,,,,
52.0,Frotte,montagne blanche,chette,Tache,,,,,,,
53.0,eE  e i e,perle  e e l et de nierie e,ſ’e e e,"S  e et  e¬
e eaa e e t","de e ere e e de e eſe
Je 
le
b","S’et1
Je ſet e de en¬",rss  de e e,eSe e e e e,,,
54.0,L-------,I------------,LL-.----------==-=x=-MON,g-----,t------------------------,pays.r---,,,,,
55.0,Cel-,t-on Ftt-cel,,,,,,,,,
56.0,Notre medecin,Decins,decoree,,,,,,,,
57.0,Venez,Comprenez,"compagnes,-",,,,,,,,
58.0,Entendez,enterrement198,,,,,,,,,
59.0,de-Nom,e-de,lh-dessusAotyde-,Nom-de-Nom,,,,,,,
60.0,Poulains,fontaine Sainte-Radegonde,Sylvain,,,,,,,,
61.0,Voie,Voil,,,,,,,,,
62.0,"erP¬
 
E",ete poltron,PETIT1ON,lapetiote  Perpetue,Perpetue,,,,,,
63.0,pecter,ter d'etre,peri,Percuter,,,,,,,
64.0,Par,Paris,Parisiens,Parisien,,,,,,,
65.0,Devinez,Devise,,,,,,,,,
66.0,"sa-
christie",sens.0N,Tiens,,,,,,,,
67.0,beni,Veeree3,nice,Denis,Berenice,,,,,,
68.0,Norine,brin,Artaban,Norinc,,,,,,,
69.0,Est,union,destination1,,,,,,,,
