cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
0.0,Jean-Claude,mitan-c0te,Jean-,,,,,,,,,
1.0,Comprenez,"compagnes,-",Venez,,,,,,,,,
2.0,"a5 d
¬
en et de  e ’ n e pr","S e de l e lA dſ en e t
tieſ
1",N  e,"S  d
’

a.","P

’ 
s","A -.4
e.
s4
 ¬
e’",,,,,,
3.0,Berenice,Veeree3,Denis,nice,beni,,,,,,,
4.0,leproux,pre Roux,,,,,,,,,,
5.0,Norine,brin,Norinc,,,,,,,,,
6.0,IIlMON V1LAGE,GION V1LAGE,M1ON V1LAGE,MON v1LAGE,venir?MON V1LAGE,V1LAGE,MO N V1LAGE,MoN V1LAGE,MON V1LAGE,VI1LAGE,,
7.0,Lamariee,maroc,Riez,Maman,,,,,,,,
8.0,Vierge,HIer,vienne,lſvie,,,,,,,,
9.0,Cadet Lambin,blame,blay,L]MADAME,,,,,,,,
10.0,Armandie,Vermand,Arman-,,,,,,,,,
11.0,VI1PLAGE,IL vILLAGE,MO vILLAGE,"de1
-

MON VILLAGE",OY VILLAGE,MO N VILLAGE,CISION VILLAGE,vILLAGE,"Rose
MON VILLAGE",GION VILLAGE,MI0N VILLAGE,
12.0,Tournez,Tour-,Norne,,,,,,,,,
13.0,Cran,Ceran,Artaban,,,,,,,,,
14.0,"Saint-
Brunelle",Brunelle,Saint-Brunelle,"Tout
Saint-Brunelle",Saint-,Saint-Brunclle,,,,,,
15.0,"Clarisse
Manot",Clarisse,Manot,,,,,,,,,
16.0,bras-le-corps,barras-lh,Ml'aimeras-tu,As-,,,,,,,,
17.0,palais-Royal,Palais-Royal,,,,,,,,,,
18.0,Sylvain,fontaine Sainte-Radegonde,Poulains,,,,,,,,,
19.0,ile idle e,ILe metier,isle f s3,,,,,,,,,
20.0,chette,Tache,Frotte,montagne blanche,,,,,,,,
21.0,Le soleil,"ecole
 S¬",soleil,,,,,,,,,
22.0,A e,Fee e   da  ei,"Fee e   da  ei ſieiſieee
i",,,,,,,,,
23.0,Parisien,Parisiens,nimitz,Par,Paris,,,,,,,
24.0,Reste,Pres,Presse,,,,,,,,,
25.0,Toinon,Inou,toi,mre h Toinon,,,,,,,,
26.0,S re,p re de’,mre Denis,bine de Therese,,,,,,,,
27.0,PETIT1ON,lapetiote  Perpetue,ete poltron,"erP¬
 
E",Perpetue,,,,,,,
28.0,Tiens,"sa-
christie",sens.0N,,,,,,,,,
29.0,Paques,ues¬,Perdues,,,,,,,,,
30.0,"L ’
t e 2",MI0N,"S’
tSee","eſ  r e
 i",,,,,,,,
31.0,endeuille,Seuil-,couseuses,,,,,,,,,
32.0,Voil,Voie,,,,,,,,,,
33.0,Assure,Basset,Assis,Cassiopeel,,,,,,,,
34.0,t6t  la danse,La ratp¬.,ca rcjouit,,,,,,,,,
35.0,paule,"Origine
Pauvre",oRIGine,Ouvrezl,,,,,,,,
36.0,precher,prechez,Cachez,,,,,,,,,
37.0,charbon.t6,Bonsoir,,,,,,,,,,
38.0,Garde-les,queue-leu-leu,,,,,,,,,,
39.0,la France,Fran-,France Tiens,France,,,,,,,,
40.0,Bonnets,colonne Vend0me,Honnete,tete,garonne,,,,,,,
41.0,S-e ’e3,S-e ’,S-e,,,,,,,,,
42.0,Agreez,a Agreez,,,,,,,,,,
43.0,Crois-tu,buis-l,buis,S-r S-l e,,,,,,,,
44.0,Martincourt,Arrive h Morlincourt,Mlorlincourt,Morlincoutt,Morlincourt,berlin,Morlincourt tot,,,,,
45.0,ieee¬,eee¬,Eeeeile,Figurez,,,,,,,,
46.0,du Nord,Nord,maison de Nordine,Nordine,courtil de Nordine,M01SSONl,,,,,,
47.0,Devinez,Devise,,,,,,,,,,
48.0,perle  e e l et de nierie e,eSe e e e e,eE  e i e,i’leglise eſde,ſ’e e e,E E,"de e ere e e de e eſe
Je 
le
b","S  e et  e¬
e eaa e e t","S’et1
Je ſet e de en¬",L a’e e,rss  de e e,E e’e’
49.0,pr Brugnon,couvent Brugnon,pre Brugnon,,,,,,,,,
50.0,"De-E
S-","-E-e
2",,,,,,,,,,
51.0,Roseet,Rosel,Rose,Rose etait,,,,,,,,
52.0,carrieres,Chanvrier,Carriere-Fondue,,,,,,,,,
53.0,Desire,Dsirce,D6sire,,,,,,,,,
54.0,etais,dragon,lEtat,,,,,,,,,
55.0,Voyez,Savoyard,,,,,,,,,,
56.0,Copine,ine1,ne186,Nosine,,,,,,,,
57.0,piece,pied¬,,,,,,,,,,
58.0,t-on Ftt-cel,Cel-,,,,,,,,,,
59.0,t------------------------,I------------,L-------,pays.r---,LL-.----------==-=x=-MON,g-----,,,,,,
60.0,de-Nom,lh-dessusAotyde-,e-de,Nom-de-Nom,,,,,,,,
61.0,mer dee ee dl,"De s’ter
-!",S  e,"De S   e
eee e",,,,,,,,
62.0,decoree,Notre medecin,Decins,,,,,,,,,
63.0,Allez,VIEILLE,reille,veille.1,,,,,,,,
64.0,FRUCTUEUx COLLIER,Tellier,Cellier,,,,,,,,,
65.0,Est,union,destination1,,,,,,,,,
66.0,Entendez,enterrement198,,,,,,,,,,
67.0,Ch' muguet,Jacquet,,,,,,,,,,
68.0,pecter,ter d'etre,peri,Percuter,,,,,,,,
