text,cluster,cluster_corrected
B,-1,
Pres de la fontaine Sainte-Radegonde,-1,
Martincourt,-1,
Savoyard,-1,
A1,-1,
A¬,-1,
E,-1,
I,-1,
Sortez,-1,
"i -
-
e dede",-1,
leeds,-1,
lune,-1,
Il',-1,
F3¬,-1,
S.2,-1,
ue5,-1,
AL,-1,
eveque,-1,
F,-1,
Conte,-1,
MO,-1,
couragement,-1,
Ml'aimeras-tu,-1,
a-t-en,-1,
.l,-1,
cr’,-1,
a4,-1,
moinet,-1,
L2,-1,
Se l’,-1,
Agreez,-1,
aC ue-ae,-1,
per lamia,-1,
-eeAi,-1,
Copine,-1,
L,-1,
---- A,-1,
Frotte,-1,
"P

’ 
s",-1,
M',-1,
Moronval,-1,
----bI,-1,
e,-1,
u’,-1,
à,-1,
onl,-1,
REVENANT3-,-1,
Ahl,-1,
i-ſr,-1,
eAEre,-1,
calomnie,-1,
Eeevirr,-1,
"Peeis
2i",-1,
Vieux,-1,
Allons,-1,
colonne Vend0me,-1,
MN,-1,
P,-1,
io,-1,
J',-1,
Wa,-1,
sou,-1,
Veeree3,-1,
Cellier,-1,
A32,-1,
L]MADAME,-1,
Fi,-1,
cus,-1,
HOMmes-sans-Textes,-1,
FRUCTUEUx,-1,
Manot,-1,
dcpechai,-1,
g2yI,-1,
-¬,-1,
dragon,-1,
"de-
bourroir",-1,
ETc,-1,
zoneſulpei,-1,
1(3,-1,
Ae,-1,
.6,-1,
S,-1,
V',-1,
OY,-1,
- A,-1,
mitan-c0te,-1,
Artaban,-1,
l&e,-1,
montagne blanche,-1,
Clarisse,-1,
Cassiopeel,-1,
Ai,-1,
Basset,-1,
Ml',-1,
Crois-tu,-1,
Norne,-1,
Yer-,-1,
Bree,-1,
Fa-,-1,
mer dee ee dl,-1,
S-r S-l e,-1,
geo-’--’e,-1,
Inisc,-1,
Morlincoutt,-1,
Sbi,-1,
T,-1,
J,-1,
brin,-1,
¬5,-1,
i’,-1,
"compagnes,-",-1,
A,-1,
M1ON,-1,
L.’g¬,-1,
pays.r---,-1,
berlin,-1,
N1II,-1,
"sa-
christie",-1,
decoree,-1,
ne186,-1,
Craintifs,-1,
Aee,-1,
¬2¬,-1,
MI,-1,
parigot de Therese,-1,
Voyons,-1,
Aa,-1,
-----------.-----,0,
I------------,0,
au-----------,0,
-----t-,0,
LL-.----------==-=x=-MON,1,
LL-.----------==-=x=-MON vILLAGE,1,
s--,2,
S-,2,
Gas-,3,
As-,3,
"Es 

2é",4,
E   rEste!,4,
Es,4,
Reste,4,
Est,4,
t S-e,5,
S-e ’,5,
E ’,5,
p re,6,
S re,6,
Paris,7,
paris,7,
- A paris,7,
Parisien,8,
Parisiens,8,
Retiens,9,
Tiens,9,
Las,10,
LA,10,
Pas,10,
besogne,11,
gne,11,
Venez,12,
Comprenez,12,
Tenez,12,
Entendez,12,
Charit,13,
Maria,13,
maroc,13,
Vierge,14,
Pierre,14,
ger,14,
rer,15,
e’rer,15,
E’,16,
e’,16,
E e’e’,16,
L a’e e,17,
E E e,17,
"e’v ’
edeee e S e de l e lA dſ en e t",17,
"L L ensi
e le el",17,
E E,17,
ikea,18,
eA,18,
ee,19,
Eeeeile,19,
eee1,19,
ieee¬,20,
eee¬,20,
beaut,21,
Faut,21,
sauta,21,
carrieres,22,
Carriere-Fondue,22,
Av,23,
VE,23,
Avez,23,
rEviendront,24,
vienne,24,
mele,25,
mele de sit0t,25,
Chante,26,
Chanvrier,26,
c0te de Saint-Quentin,27,
Saint-,27,
Saint-Quentin,27,
Brunelle,28,
Saint-Brunelle,28,
"Saint-
Brunelle",28,
Saint-Brunelle Fal-,28,
Saint-Brunclle,28,
IIlMON V1LAGE,29,
V1LAGE,29,
MON V1LAGE,29,
M1ON V1LAGE,29,
GION VI1LAGE,29,
MO N V1LAGE,29,
GION V1LAGE,29,
venir?MON V1LAGE,29,
MON v1LAGE,29,
ME N VILLAGE,30,
MO N VILLAGE,30,
MON VILLAGE,31,
yON VILLAGE,31,
"de1
-

MON VILLAGE",31,
"chambre de
D
MoN VILLAGE",31,
vILLAGE,32,
VILLAGE,32,
VILLAGe,32,
lage.-,33,
VI1PLAGE,33,
Personne,34,
garonne,34,
A’ie,35,
A’5,35,
Million-,36,
veille.1,36,
lille,36,
Allez,36,
Fallut,36,
salet,37,
lEtat,37,
bete,38,
Eſte,38,
tete,38,
Accepte,38,
Ca,39,
ca,39,
CURE,40,
Assure,40,
Figurez,40,
Jugezl,41,
Ouvrezl,41,
Cran,42,
Ceran,42,
.M Cran,42,
la fRance,43,
la France,43,
France,43,
Fran-,43,
Le soleil,44,
soleil,44,
Berenice,45,
nice,45,
beni,45,
Combien,46,
L  comſ¬,46,
Voil,47,
Voie,47,
Perdues,48,
h Perpetue,48,
Perpetue,48,
oRIGine,49,
Norine,49,
Norinc,49,
Nord,50,
du Nord,50,
Nordine,51,
courtil de Nordine,51,
Sardine,51,
Vermand,52,
Armandie,52,
Armandine,52,
Arman-,52,
Morlincourt tot,53,
Morlincourt,53,
Mlorlincourt,54,
h Mlorlincourt,54,
Tournez,55,
Poulains,55,
Pourvu,55,
Devise,56,
Devinez,56,
Palais-Royal,57,
palais-Royal,57,
La Rose,58,
Rosel,58,
Roseet,58,
Supposez,58,
Rose,58,
couseuses,59,
Seuil-,59,
L-1,59,
e¬.,60,
"I
E¬",60,
"L
e¬",60,
Notre maire,61,
Decins,61,
Notre medecin,61,
Dsirce,62,
Ir,62,
Desire,62,
si',62,
D6sire,62,
Garde-les,63,
e-E,63,
De-E,63,
De-e,63,
dessusAotyde-,63,
Nom-de-Nom,64,
de-Nom,64,
gars Denis,65,
ILe petit Denis,65,
buis,66,
buis-l,66,
"A
 e",67,
A e,67,
¬ ¬1,68,
¬1,68,
"¬ ¬1
aai",68,
Auriez,69,
Riez,69,
Messieurs,70,
E-urs,70,
Eussiez,70,
Cachez,71,
Tache,71,
He,72,
prechez,72,
cher,72,
precher,72,
Toinon,73,
mre h Toinon,73,
Dizy,74,
Lãdi,74,
croyez-en,75,
Ayez,75,
croyez-en moi,75,
pre Brugnon,76,
pr Brugnon,76,
nu-,77,
bu-,77,
h Jean-Claude,78,
Jean-Claude,78,
Ftt,79,
t-on Ftt-cel,79,
- Ft-cel,79,
Ftt-cel,79,
S2-,80,
S2,80,
