text,cluster,cluster_corrected
Sites,-1,
paule,-1,
"a5 d
¬
en et de  e ’ n e pr",-1,
mer dee ee dl,-1,
cus,-1,
Veeree3,-1,
-F,-1,
m-,-1,
Q,-1,
Lamariee,-1,
Eſss,-1,
¬5,-1,
A’5,-1,
i17,-1,
e.-¬ſ,-1,
"de1
-

MON VILLAGE",-1,
S re,-1,
Assure,-1,
-eeAi,-1,
L2,-1,
.4o,-1,
maroc,-1,
Ia,-1,
.l,-1,
A1,-1,
"De s’ter
-!",-1,
"Es 

2é",-1,
A e,-1,
O,-1,
"S e de l e lA dſ en e t
tieſ
1",-1,
rer,-1,
V',-1,
ficux,-1,
¬1,-1,
S  e,-1,
etais,-1,
chette,-1,
n¬,-1,
Artaban,-1,
endeuille,-1,
"ru
’A",-1,
S,-1,
¬¬,-1,
-.s,-1,
Crois-tu,-1,
Ml'aimeras-tu,-1,
ſe,-1,
g2yI,-1,
dragon,-1,
fontaine Sainte-Radegonde,-1,
colonne Vend0me,-1,
1(3,-1,
"L ’
t e 2",-1,
Aa,-1,
Seuil-,-1,
MI0N,-1,
-:¬,-1,
ete poltron,-1,
sT 1,-1,
La ratp¬.,-1,
E,-1,
ILe metier,-1,
charbon.t6,-1,
"S’
tSee",-1,
c0,-1,
J',-1,
i’leglise eſde,-1,
AL,-1,
ue5,-1,
As-,-1,
F,-1,
N  e,-1,
Ch' muguet,-1,
lir,-1,
B,-1,
"eſ  r e
 i",-1,
"sa-
christie",-1,
"S  d
’

a.",-1,
I,-1,
"Rose
MON VILLAGE",-1,
i-,-1,
ca rcjouit,-1,
Allez,-1,
Inou,-1,
- Qu',-1,
berlin,-1,
¬2¬,-1,
Bonsoir,-1,
Eeeeile,-1,
MN,-1,
Nordine,-1,
decoree,-1,
L L,-1,
lee5,-1,
P,-1,
union,-1,
ter d'etre,-1,
Sortez,-1,
dſ,-1,
mele,-1,
ee’,-1,
Frotte,-1,
lEtat,-1,
Figurez,-1,
A¬,-1,
S-e,-1,
A32,-1,
S-r S-l e,-1,
sens.0N,-1,
t-on Ftt-cel,-1,
bine de Therese,-1,
"De S   e
eee e",-1,
A,-1,
Yer-,-1,
Norne,-1,
couseuses,-1,
a-t-en,-1,
ſ’,-1,
destination1,-1,
Chanvrier,-1,
MO,-1,
Ouvrezl,-1,
si',-1,
geo-’--’e,-1,
e,-1,
Jacquet,-1,
M01SSONl,-1,
montagne blanche,-1,
palais-Royal,0,
Palais-Royal,0,
VIEILLE,1,
reille,1,
veille.1,1,
Vierge,2,
HIer,2,
vienne,2,
ger,2,
lſvie,2,
FRUCTUEUx COLLIER,3,
Tellier,3,
Cellier,3,
Riez,4,
brin,4,
rip’2,4,
Norine,5,
Norinc,5,
du Nord,6,
Nord,6,
maison de Nordine,7,
courtil de Nordine,7,
ne2,8,
Copine,8,
ine1,8,
ne186,8,
Nosine,8,
"Origine
Pauvre",9,
oRIGine,9,
ee,10,
Aee,10,
ieee¬,11,
eee¬,11,
le’,12,
e’,12,
E’,12,
E e’e’,12,
perle  e e l et de nierie e,13,
eSe e e e e,13,
eE  e i e,13,
ſ’e e e,13,
E E,13,
"de e ere e e de e eſe
Je 
le
b",13,
"S  e et  e¬
e eaa e e t",13,
"S’et1
Je ſet e de en¬",13,
L a’e e,13,
rss  de e e,13,
Fee e   da  ei,14,
"Fee e   da  ei ſieiſieee
i",14,
