text,cluster,cluster_corrected
i-,-1,
1(3,-1,
ete poltron,-1,
N  e,-1,
A e,-1,
ficux,-1,
n¬,-1,
MI0N,-1,
"S e de l e lA dſ en e t
tieſ
1",-1,
"de1
-

MON VILLAGE",-1,
Maman,-1,
L L,-1,
ILe metier,-1,
mer dee ee dl,-1,
cr’,-1,
MO,-1,
Sortez,-1,
Artaban,-1,
Lamariee,-1,
ſ’,-1,
decoree,-1,
maroc,-1,
m-,-1,
"L ’
t e 2",-1,
berlin,-1,
Figurez,-1,
Ch' muguet,-1,
e.-¬ſ,-1,
S-r S-l e,-1,
"Rose
MON VILLAGE",-1,
destination1,-1,
lee5,-1,
Norne,-1,
sens.0N,-1,
colonne Vend0me,-1,
Veeree3,-1,
ſe,-1,
bine de Therese,-1,
-F,-1,
E,-1,
Aa,-1,
"eſ  r e
 i",-1,
I,-1,
S  e,-1,
dſ,-1,
"De s’ter
-!",-1,
.l,-1,
union,-1,
-eeAi,-1,
montagne blanche,-1,
couseuses,-1,
i’leglise eſde,-1,
Yer-,-1,
geo-’--’e,-1,
c0,-1,
dragon,-1,
Ouvrezl,-1,
S re,-1,
B,0,
A,0,
L2,0,
F,1,
V',1,
e,1,
MN,1,
Ia,1,
J',1,
g2yI,1,
S,1,
A32,1,
-:¬,1,
¬5,1,
P,1,
¬1,1,
Q,1,
O,1,
A1,1,
¬¬,1,
A¬,1,
¬2¬,1,
P  v,2,
"P

’ 
s",2,
"ru
’A",3,
"S  d
’

a.",3,
Lãdi,4,
Dizy,4,
t6t  la danse,5,
Cadet Lambin,5,
- Qu',6,
"sa-
christie",6,
Notre medecin,7,
Decins,7,
-.s,8,
.4o,8,
"I
E¬",9,
"A -.4
e.
s4
 ¬
e’",9,
"¬
S¬
s2",9,
S2-,10,
S2,10,
13I,11,
t13,11,
T1I,11,
queue-leu-leu,12,
Garde-les,12,
pied¬,13,
paule,13,
piece,13,
Faut,14,
bu-,14,
Fa-,14,
a-t-en,14,
lir,14,
au-,14,
OY,15,
Savoyard,15,
Voyez,15,
lh-dessusAotyde-,16,
e-de,16,
Nom-de-Nom,17,
de-Nom,17,
charbon.t6,18,
M01SSONl,18,
Bonsoir,18,
Eſss,18,
pre Brugnon,19,
couvent Brugnon,19,
pr Brugnon,19,
i17,20,
A’5,20,
pre Roux,21,
leproux,21,
buis-l,22,
buis,22,
ca,23,
Ca,23,
"S’
tSee",23,
nimitz,24,
Jean-,24,
Jean-Claude,24,
mitan-c0te,24,
"erP¬
 
E",25,
tLp¬,25,
a Agreez,26,
Agreez,26,
Palais-Royal,27,
palais-Royal,27,
La ratp¬.,28,
ca rcjouit,28,
Tour-,29,
Tournez,29,
cus,30,
VE,30,
Av,30,
vecu,30,
Avez,30,
Venez,31,
"compagnes,-",31,
Comprenez,31,
Assis,32,
Basset,32,
Cassiopeel,32,
Assure,32,
"-E-e
2",33,
"De-E
S-",33,
beni,34,
Berenice,34,
nice,34,
p re de’,35,
mre Denis,35,
Denis,35,
carrieres,36,
Carriere-Fondue,36,
Arman-,37,
Vermand,37,
Armandie,37,
PETIT1ON,38,
Perpetue,38,
lapetiote  Perpetue,38,
IL,39,
Voie,39,
Voil,39,
L]MADAME,40,
blame,40,
blay,40,
L-1,41,
Cel-,41,
t-on Ftt-cel,41,
Devise,42,
Devinez,42,
IIlMON V1LAGE,43,
MON v1LAGE,43,
venir?MON V1LAGE,43,
GION V1LAGE,43,
MO N V1LAGE,43,
M1ON V1LAGE,43,
MON V1LAGE,43,
MoN V1LAGE,43,
VI1LAGE,44,
VI1PLAGE,44,
V1LAGE,44,
"Clarisse
Manot",45,
Manot,45,
Clarisse,45,
Parisien,46,
Par,46,
Paris,46,
Parisiens,46,
France Tiens,47,
la France,47,
France,47,
Fran-,47,
Tiens,47,
Ceran,48,
Cran,48,
Morlincourt,49,
Morlincoutt,49,
Mlorlincourt,49,
Morlincourt tot,49,
Arrive h Morlincourt,49,
Martincourt,49,
CISION VILLAGE,50,
GION VILLAGE,50,
MI0N VILLAGE,51,
OY VILLAGE,51,
vILLAGE,51,
MO vILLAGE,51,
MO N VILLAGE,51,
IL vILLAGE,51,
mele,52,
ter d'etre,52,
ue5,52,
Las,53,
.as¬,53,
sT 1,53,
Toinon,54,
mre h Toinon,54,
toi,54,
Inou,54,
Ml'aimeras-tu,55,
Crois-tu,55,
et’,56,
ETc,56,
etais,57,
lEtat,57,
Rosel,58,
Roseet,58,
Rose etait,58,
Rose,58,
barras-lh,59,
bras-le-corps,59,
I------------,60,
pays.r---,60,
t------------------------,60,
g-----,60,
L-------,60,
LL-.----------==-=x=-MON,60,
AL,61,
Allez,61,
As-,62,
s--,62,
S-,62,
S-e,62,
S-e ’,63,
S-e ’e3,63,
Cachez,64,
Tache,64,
prechez,65,
precher,65,
enterrement198,66,
Entendez,66,
Or,67,
aorrs,67,
rs,67,
peri,68,
Percuter,68,
pecter,68,
Riez,69,
rip’2,69,
brin,69,
endeuille,70,
Seuil-,70,
oRIGine,71,
"Origine
Pauvre",71,
Vierge,72,
ger,72,
HIer,72,
Chanvrier,72,
lſvie,72,
vienne,72,
rer,72,
Le soleil,73,
"ecole
 S¬",73,
soleil,73,
Desire,74,
Dsirce,74,
D6sire,74,
Norinc,75,
Norine,75,
Tellier,76,
Cellier,76,
FRUCTUEUx COLLIER,76,
veille.1,77,
reille,77,
VIEILLE,77,
ne2,78,
ne186,78,
ine1,78,
Copine,78,
Nosine,78,
chette,79,
Frotte,79,
Bonnets,80,
garonne,80,
Honnete,80,
Nord,81,
du Nord,81,
Nordine,82,
maison de Nordine,82,
courtil de Nordine,82,
tE,83,
Sites,83,
tete,83,
si',83,
Paques,84,
Jacquet,84,
Perdues,84,
ues¬,84,
Pres,85,
Presse,85,
Ai,86,
Poulains,86,
Sylvain,86,
Saint-Brunelle,87,
Saint-,87,
"Tout
Saint-Brunelle",87,
"Saint-
Brunelle",87,
Saint-Brunclle,87,
fontaine Sainte-Radegonde,87,
Brunelle,87,
Es,88,
N0CES,88,
Reste,89,
Est,89,
"Es 

2é",89,
isle f s3,90,
ile idle e,90,
"Fee e   da  ei ſieiſieee
i",91,
Fee e   da  ei,91,
eE  e i e,92,
"a5 d
¬
en et de  e ’ n e pr",92,
"S’et1
Je ſet e de en¬",92,
rss  de e e,92,
ſ’e e e,92,
perle  e e l et de nierie e,92,
eSe e e e e,92,
"De S   e
eee e",92,
"S  e et  e¬
e eaa e e t",92,
"de e ere e e de e eſe
Je 
le
b",92,
L a’e e,92,
E E,92,
le’,93,
E’,93,
E e’e’,93,
e’,93,
ee,94,
ee’,94,
Eeeeile,94,
Aee,94,
eee¬,95,
ieee¬,95,
