text,cluster,cluster_corrected
Perdues,-1,
1(3,-1,
"eſ  r e
 i",-1,
n¬,-1,
i-,-1,
ete poltron,-1,
e.-¬ſ,-1,
m-,-1,
i17,-1,
dſ,-1,
bine de Therese,-1,
-eeAi,-1,
A’5,-1,
i’leglise eſde,-1,
cr’,-1,
cus,-1,
union,-1,
chette,-1,
MO,-1,
decoree,-1,
"L ’
t e 2",-1,
"de1
-

MON VILLAGE",-1,
ſ’,-1,
Norne,-1,
A e,-1,
S re,-1,
-F,-1,
S-r S-l e,-1,
ſe,-1,
dragon,-1,
lee5,-1,
destination1,-1,
"Rose
MON VILLAGE",-1,
geo-’--’e,-1,
ILe metier,-1,
mer dee ee dl,-1,
Ch' muguet,-1,
si',-1,
N  e,-1,
Yer-,-1,
montagne blanche,-1,
Ouvrezl,-1,
maroc,-1,
Artaban,-1,
MI0N,-1,
"S e de l e lA dſ en e t
tieſ
1",-1,
Aa,-1,
Maman,-1,
Lamariee,-1,
couseuses,-1,
Veeree3,-1,
L L,-1,
A,-1,
MN,-1,
S  e,-1,
¬5,-1,
colonne Vend0me,-1,
sens.0N,-1,
Frotte,-1,
Figurez,-1,
berlin,-1,
"De s’ter
-!",-1,
.l,0,
Ia,0,
e,0,
P,1,
¬1,1,
¬¬,1,
-:¬,1,
A32,1,
¬2¬,1,
S,1,
g2yI,1,
B,1,
V',1,
Q,1,
O,1,
A¬,1,
L2,1,
F,1,
I,1,
E,1,
A1,1,
J',1,
P  v,2,
"P

’ 
s",2,
"ru
’A",3,
"S  d
’

a.",3,
Lãdi,4,
Dizy,4,
Cadet Lambin,5,
t6t  la danse,5,
c0,6,
- Qu',6,
-.s,6,
"sa-
christie",6,
.4o,6,
Decins,7,
Notre medecin,7,
"A -.4
e.
s4
 ¬
e’",8,
"¬
S¬
s2",8,
"I
E¬",8,
S2,9,
S2-,9,
t13,10,
13I,10,
T1I,10,
queue-leu-leu,11,
Garde-les,11,
lir,12,
pied¬,12,
piece,12,
paule,12,
Fa-,13,
a-t-en,13,
bu-,13,
au-,13,
Faut,13,
Savoyard,14,
OY,14,
Voyez,14,
lh-dessusAotyde-,15,
e-de,15,
Nom-de-Nom,16,
de-Nom,16,
charbon.t6,17,
M01SSONl,17,
Eſss,17,
Bonsoir,17,
couvent Brugnon,18,
pre Brugnon,18,
pr Brugnon,18,
pre Roux,19,
leproux,19,
buis-l,20,
buis,20,
tLp¬,21,
"erP¬
 
E",21,
ficux,22,
ca rcjouit,22,
La ratp¬.,22,
"S’
tSee",22,
ca,23,
Ca,23,
Jean-,24,
mitan-c0te,24,
nimitz,24,
Jean-Claude,24,
Palais-Royal,25,
palais-Royal,25,
Agreez,26,
a Agreez,26,
Tour-,27,
Tournez,27,
VE,28,
vecu,28,
Avez,28,
Av,28,
"compagnes,-",29,
Comprenez,29,
Venez,29,
Assure,30,
Assis,30,
Cassiopeel,30,
Basset,30,
"De-E
S-",31,
"-E-e
2",31,
beni,32,
Berenice,32,
nice,32,
p re de’,33,
Denis,33,
mre Denis,33,
Carriere-Fondue,34,
carrieres,34,
Arman-,35,
Armandie,35,
Vermand,35,
Perpetue,36,
lapetiote  Perpetue,36,
PETIT1ON,36,
Voie,37,
Voil,37,
IL,37,
L]MADAME,38,
blay,38,
blame,38,
t-on Ftt-cel,39,
L-1,39,
Cel-,39,
Devise,40,
Devinez,40,
venir?MON V1LAGE,41,
MON v1LAGE,41,
MON V1LAGE,41,
IIlMON V1LAGE,41,
MO N V1LAGE,41,
MoN V1LAGE,41,
M1ON V1LAGE,41,
GION V1LAGE,41,
VI1PLAGE,42,
VI1LAGE,42,
V1LAGE,42,
Clarisse,43,
Manot,43,
"Clarisse
Manot",43,
Parisiens,44,
Par,44,
Parisien,44,
Paris,44,
France Tiens,45,
Tiens,45,
Fran-,45,
France,45,
la France,45,
Ceran,46,
Cran,46,
Morlincoutt,47,
Mlorlincourt,47,
Martincourt,47,
Morlincourt,47,
Arrive h Morlincourt,47,
Morlincourt tot,47,
GION VILLAGE,48,
CISION VILLAGE,48,
OY VILLAGE,49,
MO vILLAGE,49,
IL vILLAGE,49,
MI0N VILLAGE,49,
vILLAGE,49,
MO N VILLAGE,49,
ter d'etre,50,
mele,50,
Inou,51,
mre h Toinon,51,
toi,51,
Toinon,51,
sT 1,52,
ue5,52,
et’,53,
ETc,53,
etais,54,
lEtat,54,
Rose etait,55,
Roseet,55,
Rosel,55,
Rose,55,
Las,56,
.as¬,56,
Ml'aimeras-tu,57,
Crois-tu,57,
AL,58,
Allez,58,
bras-le-corps,59,
barras-lh,59,
Tache,60,
Cachez,60,
prechez,61,
precher,61,
L-------,62,
I------------,62,
pays.r---,62,
g-----,62,
t------------------------,62,
LL-.----------==-=x=-MON,62,
Entendez,63,
enterrement198,63,
S-e ’e3,64,
S-e ’,64,
s--,65,
S-,65,
S-e,66,
As-,66,
Sortez,67,
peri,67,
Percuter,67,
pecter,67,
aorrs,68,
rs,68,
Or,68,
D6sire,69,
Desire,69,
Dsirce,69,
rip’2,70,
brin,70,
Riez,70,
"ecole
 S¬",71,
soleil,71,
Le soleil,71,
Honnete,72,
Bonnets,72,
garonne,72,
"Origine
Pauvre",73,
oRIGine,73,
Seuil-,74,
endeuille,74,
ine1,75,
ne186,75,
Copine,75,
Nosine,75,
ne2,75,
reille,76,
VIEILLE,76,
veille.1,76,
ues¬,77,
Jacquet,77,
Paques,77,
Norine,78,
Norinc,78,
ger,79,
lſvie,79,
rer,79,
vienne,79,
Chanvrier,79,
HIer,79,
Vierge,79,
Tellier,80,
Cellier,80,
FRUCTUEUx COLLIER,80,
tE,81,
tete,81,
Sites,81,
du Nord,82,
Nord,82,
courtil de Nordine,83,
maison de Nordine,83,
Nordine,83,
Presse,84,
Pres,84,
ile idle e,85,
isle f s3,85,
Es,86,
N0CES,86,
Reste,87,
Est,87,
"Es 

2é",87,
Ai,88,
Sylvain,88,
Poulains,88,
Saint-Brunelle,89,
Saint-Brunclle,89,
"Saint-
Brunelle",89,
Saint-,89,
fontaine Sainte-Radegonde,89,
"Tout
Saint-Brunelle",89,
Brunelle,89,
"Fee e   da  ei ſieiſieee
i",90,
Fee e   da  ei,90,
E E,91,
eSe e e e e,91,
"a5 d
¬
en et de  e ’ n e pr",91,
"S  e et  e¬
e eaa e e t",91,
ſ’e e e,91,
L a’e e,91,
"S’et1
Je ſet e de en¬",91,
"De S   e
eee e",91,
