text,cluster,cluster_corrected
Dsirce,0,
D6sire,0,
paule,0,
Desire,0,
blame,1,
pied¬,1,
blay,1,
ue5,1,
Cadet Lambin,1,
veille.1,2,
"S’
tSee",2,
Allez,2,
reille,2,
lee5,2,
VIEILLE,2,
endeuille,2,
pecter,3,
ter d'etre,3,
"De s’ter
-!",3,
enterrement198,3,
Percuter,3,
Fa-,3,
Devise,3,
ETc,4,
-eeAi,4,
ger,4,
Las,4,
MON v1LAGE,5,
M1ON V1LAGE,5,
MO N V1LAGE,5,
s--,5,
IIlMON V1LAGE,5,
et’,5,
MON V1LAGE,5,
VI1LAGE,5,
geo-’--’e,5,
venir?MON V1LAGE,5,
MoN V1LAGE,5,
GION V1LAGE,5,
V1LAGE,5,
"Origine
Pauvre",6,
Norine,6,
brin,6,
Voyez,6,
OY,6,
Norne,6,
oRIGine,6,
B,6,
Norinc,6,
"eſ  r e
 i",7,
I,7,
"a5 d
¬
en et de  e ’ n e pr",7,
"S e de l e lA dſ en e t
tieſ
1",7,
"L ’
t e 2",7,
N  e,7,
"A -.4
e.
s4
 ¬
e’",7,
Tellier,8,
Cellier,8,
FRUCTUEUx COLLIER,8,
t13,9,
¬5,9,
¬1,9,
- Qu',9,
ca,9,
e,9,
p re de’,10,
Artaban,10,
mre Denis,10,
bine de Therese,10,
a-t-en,10,
S2,10,
Carriere-Fondue,11,
carrieres,11,
ne186,11,
Chanvrier,11,
rer,11,
e’,12,
au-,12,
13I,12,
leproux,12,
barras-lh,13,
Ml'aimeras-tu,13,
Seuil-,13,
bras-le-corps,13,
As-,13,
"S  d
’

a.",13,
T1I,14,
Sites,14,
buis,14,
cus,14,
L]MADAME,14,
ile idle e,15,
"-E-e
2",15,
isle f s3,15,
ILe metier,15,
buis-l,16,
Frotte,16,
Crois-tu,16,
Ouvrezl,16,
nimitz,16,
S-r S-l e,16,
Voie,17,
Vierge,17,
E’,17,
dragon,17,
vienne,17,
HIer,17,
lſvie,17,
M01SSONl,18,
Tournez,18,
Venez,18,
Tour-,18,
A¬,18,
pre Roux,19,
AL,19,
Pres,19,
Reste,19,
Presse,19,
Comprenez,19,
P  v,19,
lEtat,20,
piece,20,
Aee,20,
etais,20,
Q,20,
ſ’,20,
Saint-,21,
