text,cluster,cluster_corrected
MI0N VILLAGE,0,
VI1PLAGE,0,
IL vILLAGE,0,
vILLAGE,0,
GION VILLAGE,0,
e’,0,
MO N VILLAGE,0,
OY VILLAGE,0,
IL,0,
"de1
-

MON VILLAGE",0,
"Rose
MON VILLAGE",0,
CISION VILLAGE,0,
MO vILLAGE,0,
lee5,0,
Tournez,1,
Venez,1,
V',1,
"S  d
’

a.",1,
Tour-,1,
lapetiote  Perpetue,2,
PETIT1ON,2,
peri,2,
-:¬,2,
Perpetue,2,
"erP¬
 
E",2,
Ia,3,
ſe,3,
a-t-en,3,
Lãdi,3,
nice,3,
T1I,3,
i-,3,
rer,3,
ee’,3,
P,3,
destination1,4,
Est,4,
Entendez,4,
union,4,
g2yI,5,
etais,5,
L]MADAME,5,
Fa-,5,
lEtat,5,
S-,5,
OY,5,
M01SSONl,5,
ficux,5,
-F,6,
Vermand,6,
13I,6,
Armandie,6,
Arman-,6,
¬¬,6,
Sortez,6,
et’,6,
Maman,6,
Rosel,7,
Rose,7,
Rose etait,7,
.4o,7,
i17,7,
Roseet,7,
Copine,8,
"¬
S¬
s2",8,
Nosine,8,
1(3,8,
¬1,8,
"Origine
Pauvre",8,
Devinez,8,
ine1,8,
oRIGine,8,
palais-Royal,9,
MN,9,
"I
E¬",9,
Figurez,9,
Palais-Royal,9,
Savoyard,9,
Lamariee,10,
maroc,10,
c0,10,
Riez,10,
"Fee e   da  ei ſieiſieee
i",11,
eE  e i e,11,
Fee e   da  ei,11,
mer dee ee dl,11,
A e,11,
pied¬,11,
si',12,
France Tiens,12,
France,12,
Fran-,12,
la France,12,
Saint-,13,
Saint-Brunelle,13,
Saint-Brunclle,13,
"Tout
Saint-Brunelle",13,
"Saint-
Brunelle",13,
ne2,13,
Brunelle,13,
Tiens,14,
sens.0N,14,
Ouvrezl,14,
"S’
tSee",14,
"sa-
christie",14,
buis,14,
Ml'aimeras-tu,15,
As-,15,
bras-le-corps,15,
barras-lh,15,
ter d'etre,16,
vecu,16,
enterrement198,16,
pecter,16,
t13,16,
Percuter,16,
"De s’ter
-!",16,
E’,16,
-.s,17,
MI0N,17,
Las,17,
tE,17,
tete,18,
ete poltron,18,
I,18,
dragon,19,
D6sire,19,
S2-,19,
S,19,
Dsirce,19,
Desire,19,
"a5 d
¬
en et de  e ’ n e pr",20,
"L ’
t e 2",20,
geo-’--’e,20,
"S e de l e lA dſ en e t
tieſ
1",20,
"A -.4
e.
s4
 ¬
e’",20,
N  e,20,
"eſ  r e
 i",20,
VE,20,
Avez,21,
Assis,21,
Assure,21,
S  e,21,
Cassiopeel,21,
Devise,21,
Basset,21,
Parisien,22,
Par,22,
Paris,22,
piece,22,
Parisiens,22,
Allez,23,
endeuille,23,
reille,23,
A,23,
VIEILLE,23,
veille.1,23,
Morlincoutt,24,
Morlincourt tot,24,
Artaban,24,
Morlincourt,24,
berlin,24,
couseuses,24,
Mlorlincourt,24,
Arrive h Morlincourt,24,
Martincourt,24,
Norine,25,
ca rcjouit,25,
brin,25,
Norinc,25,
Norne,25,
Honnete,26,
garonne,26,
Frotte,26,
Bonnets,26,
colonne Vend0me,26,
aorrs,26,
blay,27,
blame,27,
Cadet Lambin,27,
- Qu',28,
Ai,28,
Tellier,28,
MO,28,
FRUCTUEUx COLLIER,28,
Cellier,28,
cus,29,
L L,30,
"-E-e
2",30,
"compagnes,-",30,
Av,30,
Voie,30,
tLp¬,30,
rss  de e e,31,
"de e ere e e de e eſe
Je 
le
b",31,
ſ’e e e,31,
"S’et1
Je ſet e de en¬",31,
eSe e e e e,31,
"S  e et  e¬
e eaa e e t",31,
perle  e e l et de nierie e,31,
S-r S-l e,32,
buis-l,32,
Crois-tu,32,
bu-,33,
Decins,33,
Notre medecin,33,
decoree,33,
"ru
’A",33,
a Agreez,33,
Veeree3,33,
Agreez,33,
ca,33,
L2,34,
J',34,
Jean-Claude,35,
Jean-,35,
rs,35,
mitan-c0te,35,
S-e,36,
B,36,
Seuil-,36,
S-e ’e3,36,
S-e ’,36,
E,36,
Comprenez,37,
Reste,37,
leproux,37,
Pres,37,
pre Roux,37,
paule,37,
Presse,37,
¬2¬,38,
Poulains,38,
Sylvain,38,
O,38,
fontaine Sainte-Radegonde,38,
Q,38,
Nord,39,
Nordine,39,
maison de Nordine,39,
courtil de Nordine,39,
du Nord,39,
P  v,40,
Denis,40,
Yer-,40,
beni,40,
Berenice,40,
Sites,41,
Inou,41,
s--,41,
Toinon,41,
mre h Toinon,41,
toi,41,
dſ,42,
F,42,
ſ’,42,
Dizy,43,
m-,43,
A32,43,
cr’,43,
.as¬,44,
Voyez,44,
Chanvrier,44,
carrieres,44,
Carriere-Fondue,44,
.l,45,
A1,45,
"P

’ 
s",45,
ue5,46,
Vierge,46,
Voil,46,
HIer,46,
vienne,46,
lſvie,46,
lh-dessusAotyde-,47,
Aee,47,
e-de,47,
de-Nom,47,
Nom-de-Nom,47,
"De-E
S-",47,
Garde-les,47,
au-,48,
e,48,
isle f s3,49,
ILe metier,49,
A’5,49,
ile idle e,49,
mre Denis,50,
p re de’,50,
A¬,50,
"Es 

2é",50,
bine de Therese,50,
t6t  la danse,51,
La ratp¬.,51,
Perdues,52,
Jacquet,52,
ETc,52,
Paques,52,
-eeAi,52,
queue-leu-leu,52,
ues¬,52,
e.-¬ſ,53,
AL,53,
Ca,54,
L-1,54,
ne186,54,
nimitz,54,
t------------------------,55,
pays.r---,55,
LL-.----------==-=x=-MON,55,
Faut,55,
g-----,55,
L-------,55,
I------------,55,
"De S   e
eee e",56,
S2,56,
rip’2,56,
E e’e’,56,
L a’e e,56,
E E,56,
i’leglise eſde,56,
Cel-,57,
t-on Ftt-cel,57,
N0CES,58,
Tache,58,
prechez,58,
chette,58,
montagne blanche,58,
Cachez,58,
precher,58,
ieee¬,59,
Eeeeile,59,
lir,59,
Aa,59,
eee¬,59,
Or,59,
Manot,60,
"Clarisse
Manot",60,
¬5,60,
Clarisse,60,
pre Brugnon,61,
couvent Brugnon,61,
pr Brugnon,61,
mele,62,
V1LAGE,63,
IIlMON V1LAGE,63,
GION V1LAGE,63,
MON v1LAGE,63,
VI1LAGE,63,
MO N V1LAGE,63,
venir?MON V1LAGE,63,
MoN V1LAGE,63,
M1ON V1LAGE,63,
MON V1LAGE,63,
S re,64,
soleil,64,
"ecole
 S¬",64,
Le soleil,64,
sT 1,65,
Es,65,
Ch' muguet,65,
Bonsoir,66,
ee,66,
charbon.t6,66,
Ceran,67,
Cran,67,
le’,68,
Eſss,68,
n¬,68,
ger,68,
