cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17
0,palais-Royal,Palais-Royal,Crois-tu,E,AL,,,,,,,,,,,,,
1,Jean-Claude,mitan-c0te,MI0N,nimitz,c0,,,,,,,,,,,,,
2,Sites,Es,Est,"Es 

2é",Reste,"compagnes,-",Pres,Paques,ues¬,J',Garde-les,¬2¬,N0CES,Presse,destination1,,,
3,Voyez,A’5,OY,Savoyard,,,,,,,,,,,,,,
4,Berenice,Ia,rer,n¬,nice,enterrement198,beni,,,,,,,,,,,
5,ee,Veeree3,-eeAi,ieee¬,"S’
tSee",I,eee¬,Eeeeile,decoree,lee5,P,Aee,"Fee e   da  ei ſieiſieee
i",,,,,
6,leproux,pre Roux,S re,p re de’,1(3,,,,,,,,,,,,,
7,Voil,IL,g2yI,Voie,,,,,,,,,,,,,,
8,cus,Q,ficux,A32,couseuses,vecu,,,,,,,,,,,,
9,Norine,-:¬,"Origine
Pauvre",Inou,oRIGine,brin,rip’2,Norne,Norinc,Nosine,,,,,,,,
10,IL vILLAGE,MO vILLAGE,"de1
-

MON VILLAGE",OY VILLAGE,.l,MO N VILLAGE,CISION VILLAGE,vILLAGE,"Rose
MON VILLAGE",GION VILLAGE,MO,MI0N VILLAGE,,,,,,
11,Agreez,F,a Agreez,Figurez,Ouvrezl,,,,,,,,,,,,,
12,Vierge,HIer,vienne,ger,lſvie,pied¬,Chanvrier,,,,,,,,,,,
13,Cadet Lambin,blame,blay,L]MADAME,,,,,,,,,,,,,,
14,t6t  la danse,¬1,sT 1,La ratp¬.,L L,dſ,sens.0N,,,,,,,,,,,
15,"Saint-
Brunelle",Brunelle,Saint-Brunelle,"Tout
Saint-Brunelle",fontaine Sainte-Radegonde,Saint-,Saint-Brunclle,t-on Ftt-cel,,,,,,,,,,
16,Bonnets,colonne Vend0me,charbon.t6,Honnete,garonne,,,,,,,,,,,,,
17,"Clarisse
Manot",Clarisse,Manot,,,,,,,,,,,,,,,
18,A1,V',,,,,,,,,,,,,,,,
19,et’,etais,Ai,ETc,lEtat,,,,,,,,,,,,,
20,lh-dessusAotyde-,Desire,lir,Dsirce,D6sire,,,,,,,,,,,,,
21,paule,ile idle e,Le soleil,ILe metier,Allez,"ecole
 S¬",VIEILLE,mele,reille,veille.1,soleil,isle f s3,,,,,,
22,Lamariee,Riez,Parisien,Tiens,Parisiens,"sa-
christie",Par,Paris,A,,,,,,,,,
23,t------------------------,I------------,L-------,pays.r---,i-,LL-.----------==-=x=-MON,g-----,geo-’--’e,s--,,,,,,,,,
24,¬¬,,,,,,,,,,,,,,,,,
25,Toinon,toi,Bonsoir,mre h Toinon,,,,,,,,,,,,,,
26,endeuille,Seuil-,L-1,queue-leu-leu,,,,,,,,,,,,,,
27,Eſss,Assure,Basset,Assis,Cassiopeel,si',M01SSONl,,,,,,,,,,,
28,Comprenez,precher,Tache,prechez,Cachez,,,,,,,,,,,,,
29,Cran,la France,Ceran,Fran-,S,France Tiens,France,,,,,,,,,,,
30,Av,VE,Avez,Venez,,,,,,,,,,,,,,
31,bras-le-corps,barras-lh,Ml'aimeras-tu,As-,Las,.as¬,,,,,,,,,,,,
32,Martincourt,Arrive h Morlincourt,Mlorlincourt,Morlincoutt,Morlincourt,berlin,Morlincourt tot,,,,,,,,,,,
33,au-,Faut,MN,Fa-,,,,,,,,,,,,,,
34,B,mre Denis,Denis,union,Entendez,Devise,,,,,,,,,,,,
35,du Nord,Lãdi,Nord,maison de Nordine,Nordine,A¬,courtil de Nordine,Dizy,e,,,,,,,,,
36,mer dee ee dl,perle  e e l et de nierie e,eSe e e e e,"De s’ter
-!","S e de l e lA dſ en e t
tieſ
1",eE  e i e,Fee e   da  ei,ſe,i’leglise eſde,"eſ  r e
 i",ſ’e e e,E E,"de e ere e e de e eſe
Je 
le
b","S’et1
Je ſet e de en¬",L a’e e,bine de Therese,"De S   e
eee e",rss  de e e
37,"ru
’A",pr Brugnon,couvent Brugnon,pre Brugnon,,,,,,,,,,,,,,
38,"S  d
’

a.","P

’ 
s",P  v,,,,,,,,,,,,,,,
39,buis-l,buis,bu-,,,,,,,,,,,,,,,
40,le’,O,e’,ee’,E’,tLp¬,E e’e’,,,,,,,,,,,
41,rs,aorrs,Or,,,,,,,,,,,,,,,
42,Roseet,Rosel,Rose,Rose etait,,,,,,,,,,,,,,
43,"a5 d
¬
en et de  e ’ n e pr",A e,S  e,"L ’
t e 2",Aa,N  e,"erP¬
 
E","S  e et  e¬
e eaa e e t",,,,,,,,,,
44,IIlMON V1LAGE,GION V1LAGE,M1ON V1LAGE,MON v1LAGE,venir?MON V1LAGE,dragon,V1LAGE,MO N V1LAGE,MoN V1LAGE,MON V1LAGE,ſ’,montagne blanche,,,,,,
45,¬5,Sylvain,ne2,Copine,Devinez,ine1,ne186,,,,,,,,,,,
46,Tournez,Tour-,Yer-,,,,,,,,,,,,,,,
47,L2,S-e ’e3,S-e ’,cr’,"De-E
S-","-E-e
2",S-e,S-r S-l e,a-t-en,S-,,,,,,,,
48,m-,de-Nom,e-de,Nom-de-Nom,,,,,,,,,,,,,,
49,Poulains,Notre medecin,Decins,,,,,,,,,,,,,,,
50,chette,ete poltron,ter d'etre,Sortez,Frotte,tete,tE,,,,,,,,,,,
51,T1I,t13,13I,,,,,,,,,,,,,,,
52,S2,S2-,"¬
S¬
s2",,,,,,,,,,,,,,,
53,VI1PLAGE,i17,VI1LAGE,,,,,,,,,,,,,,,
54,e.-¬ſ,.4o,"I
E¬",-.s,"A -.4
e.
s4
 ¬
e’",,,,,,,,,,,,,
55,Armandie,maroc,Artaban,Vermand,Jean-,Arman-,Maman,,,,,,,,,,,
56,ca rcjouit,Ca,ca,,,,,,,,,,,,,,,
57,-F,carrieres,Carriere-Fondue,,,,,,,,,,,,,,,
58,piece,FRUCTUEUx COLLIER,Tellier,Cellier,Cel-,,,,,,,,,,,,,
59,ue5,Ch' muguet,- Qu',Jacquet,,,,,,,,,,,,,,
60,PETIT1ON,pecter,lapetiote  Perpetue,Perdues,peri,Perpetue,Percuter,,,,,,,,,,,
