cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17
0,blame,¬2¬,blay,.l,Cadet Lambin,dſ,E,L]MADAME,,,,,,,,,,
1,pre Roux,g2yI,p re de’,leproux,S re,,,,,,,,,,,,,
2,Eſss,Assis,Basset,M01SSONl,1(3,si',Assure,Cassiopeel,,,,,,,,,,
3,Bonnets,Honnete,garonne,colonne Vend0me,charbon.t6,,,,,,,,,,,,,
4,MON v1LAGE,M1ON V1LAGE,dragon,MO N V1LAGE,montagne blanche,MO,IIlMON V1LAGE,MON V1LAGE,venir?MON V1LAGE,MoN V1LAGE,GION V1LAGE,V1LAGE,,,,,,
5,"Origine
Pauvre",Norine,brin,Nosine,rip’2,Norne,J',oRIGine,Inou,n¬,Norinc,,,,,,,
6,T1I,t13,L2,13I,,,,,,,,,,,,,,
7,Carriere-Fondue,carrieres,-F,,,,,,,,,,,,,,,
8,e’,E’,E e’e’,le’,,,,,,,,,,,,,,
9,Jacquet,Ch' muguet,- Qu',ue5,,,,,,,,,,,,,,
10,P,Nordine,maison de Nordine,Nord,du Nord,courtil de Nordine,Dizy,Lãdi,,,,,,,,,,
11,ine1,ne186,Devinez,ne2,Sylvain,Copine,,,,,,,,,,,,
12,pied¬,Vierge,ger,vienne,HIer,Chanvrier,A’5,lſvie,,,,,,,,,,
13,ETc,lEtat,Ai,etais,et’,,,,,,,,,,,,,
14,A,Saint-,Saint-Brunelle,fontaine Sainte-Radegonde,Saint-Brunclle,t-on Ftt-cel,"Tout
Saint-Brunelle","Saint-
Brunelle",Brunelle,,,,,,,,,
15,cr’,"Es 

2é",Sites,Pres,Est,Es,Garde-les,Reste,N0CES,Paques,Presse,ues¬,"compagnes,-",destination1,,,,
16,la France,France,Ceran,-:¬,Fran-,France Tiens,Cran,,,,,,,,,,,
17,Clarisse,¬¬,MN,"Clarisse
Manot",Manot,,,,,,,,,,,,,
18,au-,Faut,Fa-,,,,,,,,,,,,,,,
19,couvent Brugnon,pr Brugnon,"ru
’A",pre Brugnon,,,,,,,,,,,,,,
20,Tellier,piece,Cel-,Cellier,FRUCTUEUx COLLIER,,,,,,,,,,,,,
21,Savoyard,Voyez,OY,,,,,,,,,,,,,,,
