cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
0,palais-Royal,m-,e.-¬ſ,"I
E¬",Palais-Royal,Savoyard,tLp¬,,,,,,
1,Jean-Claude,mitan-c0te,"S’
tSee",Jean-,A,,,,,,,,
2,Sites,leproux,ue5,Figurez,rip’2,,,,,,,,
3,"a5 d
¬
en et de  e ’ n e pr","S e de l e lA dſ en e t
tieſ
1","L ’
t e 2",N  e,"eſ  r e
 i","A -.4
e.
s4
 ¬
e’",,,,,,,
4,Norine,"Origine
Pauvre",Las,brin,Norne,Norinc,,,,,,,
5,IIlMON V1LAGE,GION V1LAGE,M1ON V1LAGE,MON v1LAGE,venir?MON V1LAGE,V1LAGE,MO N V1LAGE,MoN V1LAGE,MON V1LAGE,VI1LAGE,S2-,si',s--
6,Lamariee,S re,.4o,maroc,Riez,dragon,bu-,Yer-,,,,,
7,Vierge,piece,V',HIer,vienne,c0,lſvie,,,,,,
8,Cadet Lambin,blame,blay,,,,,,,,,,
9,A’5,Armandie,Vermand,J',Arman-,Maman,,,,,,,
10,-eeAi,Tournez,Venez,Tour-,,,,,,,,,
11,IL,Eſss,¬5,Cran,Ceran,Aee,,,,,,,
12,t6t  la danse,La ratp¬.,buis,dſ,ca,Devise,,,,,,,
13,"Saint-
Brunelle",Brunelle,Saint-Brunelle,"Tout
Saint-Brunelle",Saint-,B,Saint-Brunclle,,,,,,
14,"Clarisse
Manot",-:¬,Clarisse,Manot,,,,,,,,,
15,"De s’ter
-!",pecter,ter d'etre,enterrement198,M01SSONl,Percuter,,,,,,,
16,ficux,S,"-E-e
2",,,,,,,,,,
17,etais,Voie,lEtat,ſ’,,,,,,,,,
18,Sylvain,fontaine Sainte-Radegonde,Poulains,,,,,,,,,,
19,Voil,ile idle e,ILe metier,isle f s3,,,,,,,,,
20,chette,precher,Tache,prechez,ger,Lãdi,Cachez,tE,e,montagne blanche,,,
21,¬1,Le soleil,MN,"ecole
 S¬",soleil,,,,,,,,
22,n¬,t13,,,,,,,,,,,
23,mer dee ee dl,cus,A e,eE  e i e,Fee e   da  ei,ETc,"Fee e   da  ei ſieiſieee
i",,,,,,
24,Av,"Es 

2é","compagnes,-",Parisien,Parisiens,Par,Paris,,,,,,
25,A1,¬¬,ſe,aorrs,S-,,,,,,,,
26,Comprenez,pre Roux,Reste,Pres,Presse,,,,,,,,
27,Toinon,au-,Inou,toi,P,mre h Toinon,A¬,pied¬,Dizy,,,,
28,p re de’,mre Denis,bine de Therese,,,,,,,,,,
29,PETIT1ON,lapetiote  Perpetue,"erP¬
 
E",peri,Perpetue,,,,,,,,
30,O,Tiens,"sa-
christie",sens.0N,L]MADAME,,,,,,,,
31,Paques,ues¬,"S  d
’

a.",Perdues,mele,Jacquet,queue-leu-leu,,,,,,
32,bras-le-corps,Q,barras-lh,Ml'aimeras-tu,Avez,As-,,,,,,,
33,Voyez,Seuil-,T1I,ca rcjouit,,,,,,,,,
34,charbon.t6,I,Bonsoir,e’,,,,,,,,,
35,paule,la France,rer,Fran-,France Tiens,France,,,,,,,
36,-.s,F,A32,,,,,,,,,,
37,-F,.l,S-e ’e3,S-e ’,S-e,MO,,,,,,,
38,lir,Faut,Frotte,Ouvrezl,,,,,,,,,
39,Crois-tu,buis-l,S-r S-l e,,,,,,,,,,
40,ieee¬,MI0N,eee¬,Eeeeile,,,,,,,,,
41,i17,cr’,,,,,,,,,,,
42,Berenice,Denis,vecu,beni,,,,,,,,,
43,du Nord,Nord,maison de Nordine,Nordine,courtil de Nordine,.as¬,,,,,,,
44,perle  e e l et de nierie e,eSe e e e e,ſ’e e e,- Qu',"de e ere e e de e eſe
Je 
le
b",ee’,"S  e et  e¬
e eaa e e t","S’et1
Je ſet e de en¬",rss  de e e,,,,
45,pr Brugnon,couvent Brugnon,pre Brugnon,,,,,,,,,,
46,"P

’ 
s",geo-’--’e,,,,,,,,,,,
47,Veeree3,Agreez,Ai,a Agreez,decoree,N0CES,Notre medecin,Decins,,,,,
48,VE,L L,,,,,,,,,,,
49,Ch' muguet,Roseet,Rosel,Rose,Rose etait,E’,,,,,,,
50,le’,et’,Desire,Dsirce,D6sire,,,,,,,,
51,ee,Assure,L2,1(3,Basset,Assis,rs,Cassiopeel,,,,,
52,E,Sortez,,,,,,,,,,,
53,i’leglise eſde,E E,L a’e e,Or,E e’e’,,,,,,,,
54,t------------------------,I------------,L-------,pays.r---,LL-.----------==-=x=-MON,g-----,,,,,,,
55,de-Nom,lh-dessusAotyde-,Garde-les,e-de,"De-E
S-",Nom-de-Nom,S2,,,,,,
56,S  e,Artaban,AL,nice,"De S   e
eee e",ne186,,,,,,,
57,ete poltron,nimitz,tete,,,,,,,,,,
58,endeuille,"ru
’A",Aa,Allez,L-1,VIEILLE,reille,veille.1,,,,,
59,Bonnets,colonne Vend0me,Honnete,garonne,Entendez,,,,,,,,
60,OY,FRUCTUEUx COLLIER,Tellier,Cellier,,,,,,,,,
61,Est,union,a-t-en,destination1,,,,,,,,,
62,Ca,,,,,,,,,,,,
63,Es,sT 1,carrieres,Chanvrier,Carriere-Fondue,,,,,,,,
64,¬2¬,Fa-,13I,,,,,,,,,,
65,VI1PLAGE,IL vILLAGE,MO vILLAGE,"de1
-

MON VILLAGE",OY VILLAGE,MO N VILLAGE,CISION VILLAGE,g2yI,vILLAGE,"Rose
MON VILLAGE",ne2,GION VILLAGE,MI0N VILLAGE
66,Ia,Martincourt,Arrive h Morlincourt,Mlorlincourt,Morlincoutt,Morlincourt,berlin,couseuses,Morlincourt tot,,,,
67,lee5,t-on Ftt-cel,"¬
S¬
s2",Cel-,,,,,,,,,
68,i-,Copine,Devinez,oRIGine,ine1,P  v,Nosine,,,,,,
