cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
0,Dsirce,D6sire,paule,Desire,,,,,,,,,
1,blame,pied¬,blay,ue5,Cadet Lambin,,,,,,,,
2,veille.1,"S’
tSee",Allez,reille,lee5,VIEILLE,endeuille,,,,,,
3,pecter,ter d'etre,"De s’ter
-!",enterrement198,Percuter,Fa-,Devise,,,,,,
4,ETc,-eeAi,ger,Las,,,,,,,,,
5,MON v1LAGE,M1ON V1LAGE,MO N V1LAGE,s--,IIlMON V1LAGE,et’,MON V1LAGE,VI1LAGE,geo-’--’e,venir?MON V1LAGE,MoN V1LAGE,GION V1LAGE,V1LAGE
6,"Origine
Pauvre",Norine,brin,Voyez,OY,Norne,oRIGine,B,Norinc,,,,
7,"eſ  r e
 i",I,"a5 d
¬
en et de  e ’ n e pr","S e de l e lA dſ en e t
tieſ
1","L ’
t e 2",N  e,"A -.4
e.
s4
 ¬
e’",,,,,,
8,Tellier,Cellier,FRUCTUEUx COLLIER,,,,,,,,,,
9,t13,¬5,¬1,- Qu',ca,e,,,,,,,
10,p re de’,Artaban,mre Denis,bine de Therese,a-t-en,S2,,,,,,,
11,Carriere-Fondue,carrieres,ne186,Chanvrier,rer,,,,,,,,
12,e’,au-,13I,leproux,,,,,,,,,
13,barras-lh,Ml'aimeras-tu,Seuil-,bras-le-corps,As-,"S  d
’

a.",,,,,,,
14,T1I,Sites,buis,cus,L]MADAME,,,,,,,,
15,ile idle e,"-E-e
2",isle f s3,ILe metier,,,,,,,,,
16,buis-l,Frotte,Crois-tu,Ouvrezl,nimitz,S-r S-l e,,,,,,,
17,Voie,Vierge,E’,dragon,vienne,HIer,lſvie,,,,,,
18,M01SSONl,Tournez,Venez,Tour-,A¬,,,,,,,,
19,pre Roux,AL,Pres,Reste,Presse,Comprenez,P  v,,,,,,
20,lEtat,piece,Aee,etais,Q,ſ’,,,,,,,
21,Saint-,Saint-Brunelle,Saint-Brunclle,Voil,"Tout
Saint-Brunelle","Saint-
Brunelle",Brunelle,,,,,,
22,m-,-.s,Avez,,,,,,,,,,
23,Arrive h Morlincourt,Morlincourt tot,couseuses,Morlincoutt,Mlorlincourt,Morlincourt,Martincourt,berlin,,,,,
24,A1,,,,,,,,,,,,
25,Or,Cel-,nice,"ru
’A",t-on Ftt-cel,i-,,,,,,,
26,la France,France,vecu,Fran-,France Tiens,,,,,,,,
27,cr’,Ceran,Cran,,,,,,,,,,
28,Clarisse,c0,-:¬,"Clarisse
Manot",Ch' muguet,1(3,L L,.l,Manot,,,,
29,Nordine,maison de Nordine,Nord,aorrs,du Nord,courtil de Nordine,E,,,,,,
30,Savoyard,palais-Royal,Palais-Royal,A32,,,,,,,,,
31,S-e ’e3,S  e,J',S-e ’,S-e,,,,,,,,
32,"I
E¬",ca rcjouit,ee’,tLp¬,,,,,,,,,
33,maroc,Lamariee,Riez,.as¬,"compagnes,-",,,,,,,,
34,couvent Brugnon,pr Brugnon,pre Brugnon,,,,,,,,,,
35,L2,beni,Denis,Berenice,,,,,,,,,
36,¬2¬,Av,,,,,,,,,,,
37,Bonsoir,ne2,charbon.t6,,,,,,,,,,
38,A,Eeeeile,eee¬,ieee¬,lir,Ca,,,,,,,
39,Vermand,Arman-,Maman,Armandie,,,,,,,,,
