text,cluster,cluster_corrected
charbon.t6,0.0,
Bonsoir,0.0,
buis-l,1.0,
S-r S-l e,1.0,
Crois-tu,1.0,
buis,1.0,
ine1,2.0,
ne186,2.0,
Copine,2.0,
Nosine,2.0,
"A -.4
e.
s4
 ¬
e’",3.0,
"a5 d
¬
en et de  e ’ n e pr",3.0,
"S  d
’

a.",3.0,
N  e,3.0,
"S e de l e lA dſ en e t
tieſ
1",3.0,
"P

’ 
s",3.0,
VI1PLAGE,4.0,
OY VILLAGE,4.0,
"de1
-

MON VILLAGE",4.0,
MO vILLAGE,4.0,
IL vILLAGE,4.0,
"Rose
MON VILLAGE",4.0,
MI0N VILLAGE,4.0,
vILLAGE,4.0,
MO N VILLAGE,4.0,
GION VILLAGE,4.0,
CISION VILLAGE,4.0,
Saint-Brunelle,5.0,
Saint-Brunclle,5.0,
"Saint-
Brunelle",5.0,
Saint-,5.0,
"Tout
Saint-Brunelle",5.0,
Brunelle,5.0,
Decins,6.0,
decoree,6.0,
Notre medecin,6.0,
Palais-Royal,7.0,
palais-Royal,7.0,
prechez,8.0,
precher,8.0,
Cachez,8.0,
queue-leu-leu,9.0,
Garde-les,9.0,
Tiens,10.0,
"sa-
christie",10.0,
sens.0N,10.0,
Tellier,11.0,
Cellier,11.0,
FRUCTUEUx COLLIER,11.0,
Tache,12.0,
chette,12.0,
montagne blanche,12.0,
Frotte,12.0,
"eſ  r e
 i",13.0,
"L ’
t e 2",13.0,
"S’
tSee",13.0,
S-e ’e3,14.0,
S-e ’,14.0,
S-e,14.0,
"De-E
S-",15.0,
"-E-e
2",15.0,
Savoyard,16.0,
Voyez,16.0,
Sylvain,17.0,
Poulains,17.0,
fontaine Sainte-Radegonde,17.0,
Perdues,18.0,
ues¬,18.0,
Paques,18.0,
Honnete,19.0,
Bonnets,19.0,
tete,19.0,
garonne,19.0,
colonne Vend0me,19.0,
beni,20.0,
Berenice,20.0,
Artaban,20.0,
Veeree3,20.0,
Denis,20.0,
nice,20.0,
union,21.0,
destination1,21.0,
Est,21.0,
ca rcjouit,22.0,
La ratp¬.,22.0,
t6t  la danse,22.0,
Nom-de-Nom,23.0,
lh-dessusAotyde-,23.0,
e-de,23.0,
de-Nom,23.0,
ile idle e,24.0,
ILe metier,24.0,
isle f s3,24.0,
Tour-,25.0,
Norne,25.0,
dragon,25.0,
Tournez,25.0,
Seuil-,26.0,
endeuille,26.0,
couseuses,26.0,
"De S   e
eee e",27.0,
mer dee ee dl,27.0,
S  e,27.0,
"De s’ter
-!",27.0,
Voie,28.0,
Voil,28.0,
Norine,29.0,
brin,29.0,
Norinc,29.0,
Devise,30.0,
Devinez,30.0,
Carriere-Fondue,31.0,
carrieres,31.0,
Chanvrier,31.0,
L-------,32.0,
I------------,32.0,
pays.r---,32.0,
g-----,32.0,
t------------------------,32.0,
LL-.----------==-=x=-MON,32.0,
du Nord,33.0,
M01SSONl,33.0,
Nord,33.0,
courtil de Nordine,33.0,
maison de Nordine,33.0,
Nordine,33.0,
E E,34.0,
eSe e e e e,34.0,
"S  e et  e¬
e eaa e e t",34.0,
i’leglise eſde,34.0,
ſ’e e e,34.0,
L a’e e,34.0,
"S’et1
Je ſet e de en¬",34.0,
rss  de e e,34.0,
"de e ere e e de e eſe
Je 
le
b",34.0,
eE  e i e,34.0,
E e’e’,34.0,
perle  e e l et de nierie e,34.0,
couvent Brugnon,35.0,
pre Brugnon,35.0,
pr Brugnon,35.0,
etais,36.0,
lEtat,36.0,
Rose etait,37.0,
Roseet,37.0,
Rosel,37.0,
Rose,37.0,
pre Roux,38.0,
leproux,38.0,
D6sire,39.0,
Desire,39.0,
Dsirce,39.0,
"Origine
Pauvre",40.0,
Ouvrezl,40.0,
oRIGine,40.0,
paule,40.0,
Parisiens,41.0,
Par,41.0,
Parisien,41.0,
Paris,41.0,
venir?MON V1LAGE,42.0,
MON v1LAGE,42.0,
MON V1LAGE,42.0,
VI1LAGE,42.0,
IIlMON V1LAGE,42.0,
V1LAGE,42.0,
MO N V1LAGE,42.0,
MoN V1LAGE,42.0,
M1ON V1LAGE,42.0,
GION V1LAGE,42.0,
bras-le-corps,43.0,
Ml'aimeras-tu,43.0,
barras-lh,43.0,
As-,43.0,
"ecole
 S¬",44.0,
soleil,44.0,
Le soleil,44.0,
Presse,45.0,
Reste,45.0,
Pres,45.0,
Morlincoutt,46.0,
Mlorlincourt,46.0,
Martincourt,46.0,
Morlincourt,46.0,
Arrive h Morlincourt,46.0,
Morlincourt tot,46.0,
berlin,46.0,
pied¬,47.0,
MI0N,47.0,
piece,47.0,
Assure,48.0,
Assis,48.0,
Cassiopeel,48.0,
Basset,48.0,
reille,49.0,
VIEILLE,49.0,
veille.1,49.0,
Allez,49.0,
ete poltron,50.0,
Perpetue,50.0,
lapetiote  Perpetue,50.0,
PETIT1ON,50.0,
"erP¬
 
E",50.0,
Clarisse,51.0,
Manot,51.0,
"Clarisse
Manot",51.0,
ieee¬,52.0,
Eeeeile,52.0,
eee¬,52.0,
Agreez,53.0,
a Agreez,53.0,
Riez,54.0,
maroc,54.0,
Maman,54.0,
Lamariee,54.0,
France Tiens,55.0,
Fran-,55.0,
France,55.0,
la France,55.0,
Inou,56.0,
mre h Toinon,56.0,
toi,56.0,
Toinon,56.0,
Ch' muguet,57.0,
Jacquet,57.0,
peri,58.0,
ter d'etre,58.0,
nimitz,58.0,
Percuter,58.0,
Figurez,58.0,
pecter,58.0,
t-on Ftt-cel,59.0,
Cel-,59.0,
bine de Therese,60.0,
S re,60.0,
p re de’,60.0,
mre Denis,60.0,
lſvie,61.0,
vienne,61.0,
HIer,61.0,
Vierge,61.0,
Ceran,62.0,
Cran,62.0,
L]MADAME,63.0,
Cadet Lambin,63.0,
blay,63.0,
blame,63.0,
"compagnes,-",64.0,
Comprenez,64.0,
Venez,64.0,
"Fee e   da  ei ſieiſieee
i",65.0,
A e,65.0,
Fee e   da  ei,65.0,
Arman-,66.0,
Armandie,66.0,
Vermand,66.0,
Entendez,67.0,
enterrement198,67.0,
Jean-,68.0,
mitan-c0te,68.0,
Jean-Claude,68.0,
Or,,
I,,
Las,,
Fa-,,
a-t-en,,
P  v,,
1(3,,
P,,
E,,
"I
E¬",,
Es,,
geo-’--’e,,
¬1,,
rer,,
¬¬,,
ger,,
ca,,
-:¬,,
vecu,,
n¬,,
si',,
c0,,
Sortez,,
i-,,
"¬
S¬
s2",,
Faut,,
- Qu',,
Yer-,,
A32,,
Sites,,
e.-¬ſ,,
¬2¬,,
Ai,,
m-,,
i17,,
N0CES,,
dſ,,
e’,,
tLp¬,,
-.s,,
s--,,
S,,
S2,,
g2yI,,
lir,,
"ru
’A",,
Ca,,
OY,,
ne2,,
-eeAi,,
sT 1,,
bu-,,
A1,,
A’5,,
ficux,,
Avez,,
Aa,,
cr’,,
cus,,
aorrs,,
tE,,
rip’2,,
IL,,
B,,
ue5,,
J',,
Av,,
E’,,
V',,
et’,,
MO,,
.4o,,
L L,,
ſ’,,
ee,,
AL,,
Dizy,,
.as¬,,
A,,
-F,,
MN,,
S-,,
L-1,,
mele,,
Q,,
13I,,
t13,,
"Es 

2é",,
¬5,,
Lãdi,,
le’,,
ſe,,
ETc,,
Aee,,
au-,,
T1I,,
O,,
rs,,
A¬,,
S2-,,
.l,,
Ia,,
L2,,
ee’,,
lee5,,
VE,,
Eſss,,
F,,
e,,
