text,cluster,cluster_corrected
blame,0.0,
blay,0.0,
Cadet Lambin,0.0,
L]MADAME,0.0,
"De S   e
eee e",1.0,
mer dee ee dl,1.0,
S  e,1.0,
"De s’ter
-!",1.0,
Savoyard,2.0,
Voyez,2.0,
Assis,3.0,
Basset,3.0,
Assure,3.0,
Cassiopeel,3.0,
"Origine
Pauvre",4.0,
paule,4.0,
Ouvrezl,4.0,
oRIGine,4.0,
MON v1LAGE,5.0,
M1ON V1LAGE,5.0,
MO N V1LAGE,5.0,
IIlMON V1LAGE,5.0,
MON V1LAGE,5.0,
VI1LAGE,5.0,
venir?MON V1LAGE,5.0,
MoN V1LAGE,5.0,
GION V1LAGE,5.0,
V1LAGE,5.0,
"a5 d
¬
en et de  e ’ n e pr",6.0,
"S e de l e lA dſ en e t
tieſ
1",6.0,
N  e,6.0,
"A -.4
e.
s4
 ¬
e’",6.0,
"P

’ 
s",6.0,
"S  d
’

a.",6.0,
Tellier,7.0,
MI0N,7.0,
Cellier,7.0,
FRUCTUEUx COLLIER,7.0,
p re de’,8.0,
mre Denis,8.0,
bine de Therese,8.0,
S re,8.0,
"De-E
S-",9.0,
"-E-e
2",9.0,
Figurez,9.0,
pied¬,10.0,
piece,10.0,
Roseet,11.0,
Rosel,11.0,
Rose etait,11.0,
Rose,11.0,
a Agreez,12.0,
Agreez,12.0,
Bonnets,13.0,
Honnete,13.0,
garonne,13.0,
colonne Vend0me,13.0,
tete,13.0,
barras-lh,14.0,
Ml'aimeras-tu,14.0,
bras-le-corps,14.0,
As-,14.0,
ine1,15.0,
Nosine,15.0,
ne186,15.0,
Copine,15.0,
ile idle e,16.0,
isle f s3,16.0,
ILe metier,16.0,
buis-l,17.0,
Crois-tu,17.0,
buis,17.0,
S-r S-l e,17.0,
Vierge,18.0,
vienne,18.0,
HIer,18.0,
lſvie,18.0,
Tournez,19.0,
Tour-,19.0,
Norne,19.0,
Pres,20.0,
Reste,20.0,
Presse,20.0,
lEtat,21.0,
etais,21.0,
Saint-,22.0,
Saint-Brunelle,22.0,
Saint-Brunclle,22.0,
"Tout
Saint-Brunelle",22.0,
"Saint-
Brunelle",22.0,
Brunelle,22.0,
Dsirce,23.0,
D6sire,23.0,
Desire,23.0,
la France,24.0,
France,24.0,
Fran-,24.0,
France Tiens,24.0,
Carriere-Fondue,25.0,
carrieres,25.0,
Chanvrier,25.0,
Ceran,26.0,
dragon,26.0,
Cran,26.0,
Clarisse,27.0,
"Clarisse
Manot",27.0,
Manot,27.0,
Nordine,28.0,
M01SSONl,28.0,
maison de Nordine,28.0,
Nord,28.0,
du Nord,28.0,
courtil de Nordine,28.0,
S-e ’e3,29.0,
S-e ’,29.0,
S-e,29.0,
maroc,30.0,
Lamariee,30.0,
Maman,30.0,
Riez,30.0,
couvent Brugnon,31.0,
pr Brugnon,31.0,
pre Brugnon,31.0,
CISION VILLAGE,32.0,
VI1PLAGE,32.0,
"de1
-

MON VILLAGE",32.0,
GION VILLAGE,32.0,
OY VILLAGE,32.0,
MO N VILLAGE,32.0,
MI0N VILLAGE,32.0,
"Rose
MON VILLAGE",32.0,
MO vILLAGE,32.0,
vILLAGE,32.0,
IL vILLAGE,32.0,
Jacquet,33.0,
Ch' muguet,33.0,
Garde-les,34.0,
queue-leu-leu,34.0,
Bonsoir,35.0,
charbon.t6,35.0,
i’leglise eſde,36.0,
E e’e’,36.0,
E E,36.0,
L a’e e,36.0,
Eeeeile,37.0,
eee¬,37.0,
ieee¬,37.0,
precher,38.0,
prechez,38.0,
Cachez,38.0,
veille.1,39.0,
Allez,39.0,
reille,39.0,
VIEILLE,39.0,
"eſ  r e
 i",40.0,
"S’
tSee",40.0,
"L ’
t e 2",40.0,
ca rcjouit,41.0,
La ratp¬.,41.0,
nimitz,41.0,
t6t  la danse,41.0,
couseuses,42.0,
Seuil-,42.0,
endeuille,42.0,
pre Roux,43.0,
leproux,43.0,
soleil,44.0,
Le soleil,44.0,
"ecole
 S¬",44.0,
Arrive h Morlincourt,45.0,
Morlincourt tot,45.0,
