text,cluster,cluster_corrected
Vierge,0.0,
HIer,0.0,
lſvie,0.0,
vienne,0.0,
Parisien,1.0,
nimitz,1.0,
Par,1.0,
Paris,1.0,
Parisiens,1.0,
dragon,1.0,
charbon.t6,2.0,
Bonsoir,2.0,
p re de’,3.0,
mre Denis,3.0,
bine de Therese,3.0,
S re,3.0,
Pres,4.0,
Presse,4.0,
Reste,4.0,
Voil,4.0,
IIlMON V1LAGE,5.0,
MON v1LAGE,5.0,
venir?MON V1LAGE,5.0,
GION V1LAGE,5.0,
MO N V1LAGE,5.0,
VI1LAGE,5.0,
M1ON V1LAGE,5.0,
V1LAGE,5.0,
MON V1LAGE,5.0,
MoN V1LAGE,5.0,
queue-leu-leu,6.0,
Garde-les,6.0,
pied¬,7.0,
piece,7.0,
Le soleil,8.0,
"ecole
 S¬",8.0,
soleil,8.0,
"Clarisse
Manot",9.0,
Manot,9.0,
Clarisse,9.0,
Palais-Royal,10.0,
palais-Royal,10.0,
Tellier,11.0,
Cellier,11.0,
FRUCTUEUx COLLIER,11.0,
carrieres,12.0,
Chanvrier,12.0,
Carriere-Fondue,12.0,
Devise,13.0,
Devinez,13.0,
Nom-de-Nom,14.0,
lh-dessusAotyde-,14.0,
de-Nom,14.0,
e-de,14.0,
pre Roux,15.0,
leproux,15.0,
Nordine,16.0,
maison de Nordine,16.0,
Nord,16.0,
du Nord,16.0,
courtil de Nordine,16.0,
M01SSONl,16.0,
Desire,17.0,
Dsirce,17.0,
D6sire,17.0,
Assis,18.0,
Basset,18.0,
Cassiopeel,18.0,
Morlincourt,19.0,
Morlincoutt,19.0,
Mlorlincourt,19.0,
berlin,19.0,
Morlincourt tot,19.0,
Arrive h Morlincourt,19.0,
Martincourt,19.0,
CISION VILLAGE,20.0,
"de1
-

MON VILLAGE",20.0,
MI0N VILLAGE,20.0,
OY VILLAGE,20.0,
vILLAGE,20.0,
MO vILLAGE,20.0,
MO N VILLAGE,20.0,
GION VILLAGE,20.0,
"Rose
MON VILLAGE",20.0,
IL vILLAGE,20.0,
VI1PLAGE,20.0,
As-,21.0,
barras-lh,21.0,
bras-le-corps,21.0,
Ml'aimeras-tu,21.0,
Saint-Brunelle,22.0,
Saint-,22.0,
"Tout
Saint-Brunelle",22.0,
"Saint-
Brunelle",22.0,
Saint-Brunclle,22.0,
Brunelle,22.0,
t6t  la danse,23.0,
La ratp¬.,23.0,
ca rcjouit,23.0,
a Agreez,24.0,
Agreez,24.0,
N  e,25.0,
"S e de l e lA dſ en e t
tieſ
1",25.0,
"a5 d
¬
en et de  e ’ n e pr",25.0,
"P

’ 
s",25.0,
"S  d
’

a.",25.0,
"A -.4
e.
s4
 ¬
e’",25.0,
veille.1,26.0,
reille,26.0,
VIEILLE,26.0,
Allez,26.0,
eee¬,27.0,
Eeeeile,27.0,
ieee¬,27.0,
L]MADAME,28.0,
blame,28.0,
blay,28.0,
Cadet Lambin,28.0,
etais,29.0,
lEtat,29.0,
buis-l,30.0,
S-r S-l e,30.0,
buis,30.0,
Crois-tu,30.0,
Toinon,31.0,
mre h Toinon,31.0,
toi,31.0,
Inou,31.0,
Riez,32.0,
Maman,32.0,
Lamariee,32.0,
maroc,32.0,
Voie,32.0,
"-E-e
2",33.0,
"De-E
S-",33.0,
Savoyard,34.0,
Voyez,34.0,
Tour-,35.0,
Tournez,35.0,
Norne,35.0,
peri,36.0,
ter d'etre,36.0,
Percuter,36.0,
pecter,36.0,
"L ’
t e 2",37.0,
"S’
tSee",37.0,
"eſ  r e
 i",37.0,
Figurez,38.0,
Assure,38.0,
chette,39.0,
Frotte,39.0,
Tache,39.0,
montagne blanche,39.0,
endeuille,40.0,
Seuil-,40.0,
couseuses,40.0,
Ch' muguet,41.0,
Jacquet,41.0,
I------------,42.0,
pays.r---,42.0,
t------------------------,42.0,
g-----,42.0,
L-------,42.0,
LL-.----------==-=x=-MON,42.0,
ne186,43.0,
ine1,43.0,
Copine,43.0,
Nosine,43.0,
Cel-,44.0,
t-on Ftt-cel,44.0,
Bonnets,45.0,
tete,45.0,
garonne,45.0,
Honnete,45.0,
colonne Vend0me,45.0,
mer dee ee dl,46.0,
"De S   e
eee e",46.0,
S  e,46.0,
"De s’ter
-!",46.0,
destination1,47.0,
Est,47.0,
union,47.0,
Norinc,48.0,
Norine,48.0,
brin,48.0,
beni,49.0,
Berenice,49.0,
Veeree3,49.0,
nice,49.0,
Denis,49.0,
paule,50.0,
oRIGine,50.0,
"Origine
Pauvre",50.0,
Ouvrezl,50.0,
France Tiens,51.0,
la France,51.0,
France,51.0,
Fran-,51.0,
Cachez,52.0,
prechez,52.0,
precher,52.0,
Jean-,53.0,
Jean-Claude,53.0,
mitan-c0te,53.0,
Ceran,54.0,
Cran,54.0,
A e,55.0,
"Fee e   da  ei ſieiſieee
i",55.0,
Fee e   da  ei,55.0,
Poulains,56.0,
fontaine Sainte-Radegonde,56.0,
Sylvain,56.0,
Rosel,57.0,
Roseet,57.0,
Rose etait,57.0,
Rose,57.0,
Venez,58.0,
"compagnes,-",58.0,
Comprenez,58.0,
pre Brugnon,59.0,
couvent Brugnon,59.0,
pr Brugnon,59.0,
Paques,60.0,
Perdues,60.0,
ues¬,60.0,
Notre medecin,61.0,
decoree,61.0,
Decins,61.0,
eE  e i e,62.0,
"S’et1
Je ſet e de en¬",62.0,
rss  de e e,62.0,
ſ’e e e,62.0,
perle  e e l et de nierie e,62.0,
eSe e e e e,62.0,
"S  e et  e¬
e eaa e e t",62.0,
"de e ere e e de e eſe
Je 
le
b",62.0,
sens.0N,63.0,
"sa-
christie",63.0,
Tiens,63.0,
ete poltron,64.0,
PETIT1ON,64.0,
"erP¬
 
E",64.0,
Perpetue,64.0,
lapetiote  Perpetue,64.0,
Arman-,65.0,
Vermand,65.0,
Armandie,65.0,
S-e ’,66.0,
S-e,66.0,
S-e ’e3,66.0,
Artaban,67.0,
enterrement198,67.0,
Entendez,67.0,
ILe metier,68.0,
isle f s3,68.0,
ile idle e,68.0,
MI0N,69.0,
E e’e’,69.0,
i’leglise eſde,69.0,
L a’e e,69.0,
E E,69.0,
IL,,
i-,,
cus,,
e.-¬ſ,,
Or,,
1(3,,
.as¬,,
F,,
V',,
vecu,,
Q,,
tE,,
ger,,
ficux,,
E’,,
et’,,
O,,
n¬,,
Ai,,
- Qu',,
e,,
Es,,
Sites,,
ee,,
s--,,
Lãdi,,
ne2,,
-.s,,
lee5,,
13I,,
N0CES,,
ca,,
MN,,
Avez,,
Fa-,,
S-,,
Aee,,
a-t-en,,
ee’,,
Faut,,
mele,,
tLp¬,,
Ia,,
P  v,,
ETc,,
"ru
’A",,
A’5,,
i17,,
J',,
A1,,
g2yI,,
ſe,,
L L,,
Las,,
VE,,
¬¬,,
A¬,,
S,,
rip’2,,
"I
E¬",,
Av,,
lir,,
-F,,
¬2¬,,
Ca,,
A32,,
E,,
L-1,,
S2-,,
-:¬,,
Aa,,
rs,,
I,,
e’,,
cr’,,
t13,,
MO,,
au-,,
Sortez,,
"Es 

2é",,
dſ,,
aorrs,,
¬5,,
P,,
ſ’,,
.l,,
rer,,
T1I,,
OY,,
"¬
S¬
s2",,
bu-,,
Dizy,,
.4o,,
-eeAi,,
B,,
A,,
ue5,,
le’,,
Yer-,,
m-,,
AL,,
geo-’--’e,,
c0,,
¬1,,
Eſss,,
sT 1,,
L2,,
si',,
S2,,
