cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79,elem_80,elem_81,elem_82,elem_83,elem_84,elem_85,elem_86,elem_87,elem_88,elem_89,elem_90,elem_91,elem_92,elem_93,elem_94,elem_95,elem_96,elem_97,elem_98,elem_99,elem_100,elem_101,elem_102,elem_103,elem_104,elem_105,elem_106,elem_107,elem_108,elem_109,elem_110,elem_111,elem_112,elem_113,elem_114,elem_115,elem_116,elem_117,elem_118,elem_119,elem_120,elem_121,elem_122,elem_123,elem_124,elem_125,elem_126,elem_127
-1,Sites,paule,"a5 d
¬
en et de  e ’ n e pr",mer dee ee dl,cus,Veeree3,-F,m-,Q,Lamariee,Eſss,¬5,A’5,i17,e.-¬ſ,"de1
-

MON VILLAGE",S re,Assure,-eeAi,L2,.4o,maroc,Ia,.l,A1,"De s’ter
-!","Es 

2é",A e,O,"S e de l e lA dſ en e t
tieſ
1",rer,V',ficux,¬1,S  e,etais,chette,n¬,Artaban,endeuille,"ru
’A",S,¬¬,-.s,Crois-tu,Ml'aimeras-tu,ſe,g2yI,dragon,fontaine Sainte-Radegonde,colonne Vend0me,1(3,"L ’
t e 2",Aa,Seuil-,MI0N,-:¬,ete poltron,sT 1,La ratp¬.,E,ILe metier,charbon.t6,"S’
tSee",c0,J',i’leglise eſde,AL,ue5,As-,F,N  e,Ch' muguet,lir,B,"eſ  r e
 i","sa-
christie","S  d
’

a.",I,"Rose
MON VILLAGE",i-,ca rcjouit,Allez,Inou,- Qu',berlin,¬2¬,Bonsoir,Eeeeile,MN,Nordine,decoree,L L,lee5,P,union,ter d'etre,Sortez,dſ,mele,ee’,Frotte,lEtat,Figurez,A¬,S-e,A32,S-r S-l e,sens.0N,t-on Ftt-cel,bine de Therese,"De S   e
eee e",A,Yer-,Norne,couseuses,a-t-en,ſ’,destination1,Chanvrier,MO,Ouvrezl,si',geo-’--’e,e,Jacquet,M01SSONl,montagne blanche
0,palais-Royal,Palais-Royal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,VIEILLE,reille,veille.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Vierge,HIer,vienne,ger,lſvie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,FRUCTUEUx COLLIER,Tellier,Cellier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Riez,brin,rip’2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Norine,Norinc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,du Nord,Nord,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,maison de Nordine,courtil de Nordine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,ne2,Copine,ine1,ne186,Nosine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
