text,cluster,cluster_corrected
S-e,0,
S-,0,
a-t-en,0,
"-E-e
2",0,
S-e ’e3,0,
S-e ’,0,
"De-E
S-",0,
etais,1,
lEtat,1,
Ai,1,
et’,1,
ETc,1,
palais-Royal,2,
Crois-tu,2,
Palais-Royal,2,
AL,2,
Venez,3,
Avez,3,
¬2¬,3,
Av,3,
VE,3,
France Tiens,4,
France,4,
Fran-,4,
A1,4,
Ceran,4,
la France,4,
Cran,4,
Rosel,5,
Rose,5,
Rose etait,5,
Roseet,5,
Saint-,6,
Saint-Brunelle,6,
Saint-Brunclle,6,
"Tout
Saint-Brunelle",6,
"Saint-
Brunelle",6,
fontaine Sainte-Radegonde,6,
t-on Ftt-cel,6,
Brunelle,6,
ter d'etre,7,
tete,7,
chette,7,
ete poltron,7,
.l,7,
Frotte,7,
I,7,
Sortez,7,
Q,7,
tE,7,
Denis,8,
Entendez,8,
Devise,8,
mre Denis,8,
union,8,
si',9,
Assis,9,
Assure,9,
M01SSONl,9,
Cassiopeel,9,
ſ’,9,
Basset,9,
Eſss,9,
Lamariee,10,
Tiens,10,
Parisien,10,
Par,10,
Paris,10,
"sa-
christie",10,
Parisiens,10,
Riez,10,
"¬
S¬
s2",11,
S2-,11,
S2,11,
Nosine,12,
Norine,12,
rip’2,12,
"Origine
Pauvre",12,
brin,12,
Norinc,12,
Norne,12,
oRIGine,12,
P,12,
S-r S-l e,13,
.as¬,13,
Ml'aimeras-tu,13,
As-,13,
Las,13,
bras-le-corps,13,
barras-lh,13,
n¬,13,
Tache,14,
Comprenez,14,
prechez,14,
Cachez,14,
precher,14,
Decins,15,
Notre medecin,15,
Poulains,15,
e,15,
Ia,16,
OY,16,
Voyez,16,
Yer-,16,
Savoyard,16,
Morlincoutt,17,
Morlincourt tot,17,
Morlincourt,17,
berlin,17,
Mlorlincourt,17,
Arrive h Morlincourt,17,
Martincourt,17,
L]MADAME,18,
dſ,18,
blay,18,
blame,18,
cr’,18,
g2yI,19,
1(3,19,
vecu,19,
cus,19,
ficux,19,
couseuses,19,
"De S   e
eee e",20,
eE  e i e,20,
ſe,20,
Fee e   da  ei,20,
rss  de e e,20,
"de e ere e e de e eſe
Je 
le
b",20,
mer dee ee dl,20,
"S e de l e lA dſ en e t
tieſ
1",20,
L a’e e,20,
ſ’e e e,20,
"eſ  r e
 i",20,
"S’et1
Je ſet e de en¬",20,
"De s’ter
-!",20,
E E,20,
tLp¬,20,
eSe e e e e,20,
perle  e e l et de nierie e,20,
i’leglise eſde,20,
bine de Therese,20,
A’5,21,
e’,21,
E e’e’,21,
le’,21,
ee’,21,
E’,21,
J',22,
A32,22,
endeuille,23,
L-1,23,
Seuil-,23,
O,23,
queue-leu-leu,23,
Vermand,24,
maroc,24,
Artaban,24,
Jean-,24,
Armandie,24,
Arman-,24,
Maman,24,
-.s,25,
e.-¬ſ,25,
"I
E¬",25,
.4o,25,
"A -.4
e.
s4
 ¬
e’",25,
"Fee e   da  ei ſieiſieee
i",26,
ieee¬,26,
Aee,26,
