text,cluster,cluster_corrected
palais-Royal,0,
Palais-Royal,0,
Crois-tu,0,
E,0,
AL,0,
Jean-Claude,1,
mitan-c0te,1,
MI0N,1,
nimitz,1,
c0,1,
Sites,2,
Es,2,
Est,2,
"Es 

2é",2,
Reste,2,
"compagnes,-",2,
Pres,2,
Paques,2,
ues¬,2,
J',2,
Garde-les,2,
¬2¬,2,
N0CES,2,
Presse,2,
destination1,2,
Voyez,3,
A’5,3,
OY,3,
Savoyard,3,
Berenice,4,
Ia,4,
rer,4,
n¬,4,
nice,4,
enterrement198,4,
beni,4,
ee,5,
Veeree3,5,
-eeAi,5,
ieee¬,5,
"S’
tSee",5,
I,5,
eee¬,5,
Eeeeile,5,
decoree,5,
lee5,5,
P,5,
Aee,5,
"Fee e   da  ei ſieiſieee
i",5,
leproux,6,
pre Roux,6,
S re,6,
p re de’,6,
1(3,6,
Voil,7,
IL,7,
g2yI,7,
Voie,7,
cus,8,
Q,8,
ficux,8,
A32,8,
couseuses,8,
vecu,8,
Norine,9,
-:¬,9,
"Origine
Pauvre",9,
Inou,9,
oRIGine,9,
brin,9,
rip’2,9,
Norne,9,
Norinc,9,
Nosine,9,
IL vILLAGE,10,
MO vILLAGE,10,
"de1
-

MON VILLAGE",10,
OY VILLAGE,10,
.l,10,
MO N VILLAGE,10,
CISION VILLAGE,10,
vILLAGE,10,
"Rose
MON VILLAGE",10,
GION VILLAGE,10,
MO,10,
MI0N VILLAGE,10,
Agreez,11,
F,11,
a Agreez,11,
Figurez,11,
Ouvrezl,11,
Vierge,12,
HIer,12,
vienne,12,
ger,12,
lſvie,12,
pied¬,12,
Chanvrier,12,
Cadet Lambin,13,
blame,13,
blay,13,
L]MADAME,13,
t6t  la danse,14,
¬1,14,
sT 1,14,
La ratp¬.,14,
L L,14,
dſ,14,
sens.0N,14,
"Saint-
Brunelle",15,
Brunelle,15,
Saint-Brunelle,15,
"Tout
Saint-Brunelle",15,
fontaine Sainte-Radegonde,15,
Saint-,15,
Saint-Brunclle,15,
t-on Ftt-cel,15,
Bonnets,16,
colonne Vend0me,16,
charbon.t6,16,
Honnete,16,
garonne,16,
"Clarisse
Manot",17,
Clarisse,17,
Manot,17,
A1,18,
V',18,
et’,19,
etais,19,
Ai,19,
ETc,19,
lEtat,19,
lh-dessusAotyde-,20,
Desire,20,
lir,20,
Dsirce,20,
D6sire,20,
paule,21,
ile idle e,21,
Le soleil,21,
ILe metier,21,
Allez,21,
"ecole
 S¬",21,
VIEILLE,21,
mele,21,
reille,21,
veille.1,21,
soleil,21,
isle f s3,21,
Lamariee,22,
Riez,22,
Parisien,22,
Tiens,22,
Parisiens,22,
"sa-
christie",22,
Par,22,
Paris,22,
A,22,
t------------------------,23,
I------------,23,
L-------,23,
pays.r---,23,
i-,23,
LL-.----------==-=x=-MON,23,
g-----,23,
geo-’--’e,23,
s--,23,
¬¬,24,
Toinon,25,
toi,25,
Bonsoir,25,
mre h Toinon,25,
endeuille,26,
Seuil-,26,
L-1,26,
queue-leu-leu,26,
Eſss,27,
Assure,27,
Basset,27,
Assis,27,
Cassiopeel,27,
si',27,
M01SSONl,27,
Comprenez,28,
precher,28,
Tache,28,
prechez,28,
Cachez,28,
Cran,29,
la France,29,
Ceran,29,
Fran-,29,
S,29,
France Tiens,29,
France,29,
Av,30,
VE,30,
Avez,30,
Venez,30,
bras-le-corps,31,
barras-lh,31,
Ml'aimeras-tu,31,
As-,31,
Las,31,
.as¬,31,
Martincourt,32,
Arrive h Morlincourt,32,
Mlorlincourt,32,
Morlincoutt,32,
Morlincourt,32,
berlin,32,
Morlincourt tot,32,
au-,33,
Faut,33,
MN,33,
Fa-,33,
B,34,
mre Denis,34,
Denis,34,
union,34,
Entendez,34,
Devise,34,
du Nord,35,
Lãdi,35,
Nord,35,
maison de Nordine,35,
Nordine,35,
A¬,35,
courtil de Nordine,35,
Dizy,35,
e,35,
mer dee ee dl,36,
perle  e e l et de nierie e,36,
eSe e e e e,36,
"De s’ter
-!",36,
"S e de l e lA dſ en e t
tieſ
1",36,
eE  e i e,36,
Fee e   da  ei,36,
ſe,36,
i’leglise eſde,36,
"eſ  r e
 i",36,
ſ’e e e,36,
E E,36,
"de e ere e e de e eſe
Je 
le
b",36,
"S’et1
Je ſet e de en¬",36,
L a’e e,36,
bine de Therese,36,
"De S   e
eee e",36,
rss  de e e,36,
"ru
’A",37,
pr Brugnon,37,
couvent Brugnon,37,
pre Brugnon,37,
"S  d
’

a.",38,
"P

’ 
s",38,
P  v,38,
buis-l,39,
buis,39,
bu-,39,
le’,40,
O,40,
e’,40,
ee’,40,
E’,40,
tLp¬,40,
E e’e’,40,
rs,41,
aorrs,41,
Or,41,
Roseet,42,
Rosel,42,
Rose,42,
Rose etait,42,
"a5 d
¬
en et de  e ’ n e pr",43,
A e,43,
S  e,43,
"L ’
t e 2",43,
Aa,43,
N  e,43,
"erP¬
 
E",43,
"S  e et  e¬
e eaa e e t",43,
IIlMON V1LAGE,44,
GION V1LAGE,44,
M1ON V1LAGE,44,
MON v1LAGE,44,
venir?MON V1LAGE,44,
dragon,44,
V1LAGE,44,
MO N V1LAGE,44,
MoN V1LAGE,44,
MON V1LAGE,44,
ſ’,44,
montagne blanche,44,
¬5,45,
Sylvain,45,
ne2,45,
Copine,45,
Devinez,45,
ine1,45,
ne186,45,
Tournez,46,
Tour-,46,
Yer-,46,
L2,47,
S-e ’e3,47,
S-e ’,47,
cr’,47,
"De-E
S-",47,
"-E-e
2",47,
S-e,47,
S-r S-l e,47,
a-t-en,47,
S-,47,
m-,48,
de-Nom,48,
e-de,48,
Nom-de-Nom,48,
Poulains,49,
Notre medecin,49,
Decins,49,
chette,50,
ete poltron,50,
ter d'etre,50,
Sortez,50,
Frotte,50,
tete,50,
tE,50,
T1I,51,
t13,51,
13I,51,
S2,52,
S2-,52,
"¬
S¬
s2",52,
VI1PLAGE,53,
i17,53,
VI1LAGE,53,
e.-¬ſ,54,
.4o,54,
"I
E¬",54,
-.s,54,
"A -.4
e.
s4
 ¬
e’",54,
Armandie,55,
maroc,55,
Artaban,55,
Vermand,55,
Jean-,55,
Arman-,55,
Maman,55,
ca rcjouit,56,
Ca,56,
ca,56,
-F,57,
carrieres,57,
Carriere-Fondue,57,
piece,58,
FRUCTUEUx COLLIER,58,
Tellier,58,
Cellier,58,
Cel-,58,
ue5,59,
