text,cluster,cluster_corrected
MI0N VILLAGE,1,
P  v,0,
Tournez,0,
"De S   e
eee e",0,
S-e,0,
lapetiote  Perpetue,0,
Ia,0,
Venez,0,
Copine,0,
g2yI,0,
"Fee e   da  ei ſieiſieee
i",0,
destination1,0,
S-r S-l e,0,
etais,0,
isle f s3,0,
eE  e i e,0,
Honnete,0,
"¬
S¬
s2",0,
-F,0,
Vermand,0,
dragon,0,
Rosel,0,
L]MADAME,0,
S re,0,
Allez,0,
ue5,0,
Nosine,0,
Fa-,0,
Saint-,0,
palais-Royal,0,
Lamariee,0,
ſe,0,
Avez,0,
si',0,
France Tiens,0,
N0CES,0,
bu-,0,
.as¬,0,
Fee e   da  ei,0,
MN,0,
Ca,0,
France,0,
lEtat,0,
Rose,0,
Dizy,0,
Morlincoutt,0,
B,0,
V1LAGE,1,
-.s,0,
Saint-Brunelle,0,
Tiens,0,
lh-dessusAotyde-,0,
1(3,0,
Ml'aimeras-tu,0,
VI1PLAGE,1,
ter d'etre,0,
au-,0,
MI0N,0,
Tache,0,
Saint-Brunclle,0,
IL vILLAGE,1,
- Qu',0,
tete,0,
S-,0,
Denis,0,
Ai,0,
D6sire,0,
Sites,0,
"a5 d
¬
en et de  e ’ n e pr",0,
endeuille,0,
Comprenez,0,
soleil,0,
"L ’
t e 2",0,
L-1,0,
Assis,0,
maroc,0,
sens.0N,0,
OY,0,
Parisien,0,
Ouvrezl,0,
reille,0,
t------------------------,0,
Rose etait,0,
S2-,0,
ILe metier,0,
Assure,0,
rss  de e e,0,
vecu,0,
ieee¬,0,
a-t-en,0,
Morlincourt tot,0,
S2,0,
Artaban,0,
Norine,0,
Bonsoir,0,
pre Brugnon,0,
As-,0,
Aee,0,
dſ,0,
prechez,0,
garonne,0,
IIlMON V1LAGE,1,
rip’2,0,
blay,0,
Manot,0,
Decins,0,
13I,0,
Voyez,0,
¬2¬,0,
A’5,0,
Yer-,0,
Morlincourt,0,
Par,0,
PETIT1ON,0,
L L,0,
couvent Brugnon,0,
blame,0,
Jean-Claude,0,
chette,0,
Chanvrier,0,
"Tout
Saint-Brunelle",0,
Tellier,0,
V',0,
e.-¬ſ,0,
"I
E¬",0,
cus,0,
A,0,
¬1,0,
MO,0,
GION V1LAGE,1,
Nord,0,
"Saint-
Brunelle",0,
"S’
tSee",0,
"-E-e
2",0,
S  e,0,
Reste,0,
geo-’--’e,0,
e-de,0,
vILLAGE,1,
"de e ere e e de e eſe
Je 
le
b",0,
enterrement198,0,
Las,0,
Eeeeile,0,
Notre medecin,0,
Cadet Lambin,0,
Paris,0,
ne2,0,
ete poltron,0,
buis-l,0,
decoree,0,
Est,0,
L2,0,
peri,0,
Perdues,0,
GION VILLAGE,1,
.l,0,
Fran-,0,
de-Nom,0,
"ru
’A",0,
pecter,0,
.4o,0,
"Origine
Pauvre",0,
M01SSONl,0,
Lãdi,0,
e’,0,
J',0,
Cassiopeel,0,
Seuil-,0,
Poulains,0,
Jean-,0,
leproux,0,
Armandie,0,
Entendez,0,
mer dee ee dl,0,
"S e de l e lA dſ en e t
tieſ
1",0,
Devinez,0,
piece,0,
sT 1,0,
"compagnes,-",0,
Arman-,0,
ca rcjouit,0,
a Agreez,0,
¬¬,0,
-:¬,0,
S-e ’e3,0,
"A -.4
e.
s4
 ¬
e’",0,
carrieres,0,
Pres,0,
Veeree3,0,
E e’e’,0,
L a’e e,0,
ſ’e e e,0,
Av,0,
MO N VILLAGE,1,
Sylvain,0,
Inou,0,
s--,0,
ee,0,
Frotte,0,
nice,0,
A e,0,
A1,0,
m-,0,
MON v1LAGE,1,
Devise,0,
OY VILLAGE,1,
Nordine,0,
N  e,0,
Perpetue,0,
maison de Nordine,0,
Figurez,0,
A32,0,
IL,0,
VI1LAGE,1,
I,0,
t13,0,
Sortez,0,
F,0,
pays.r---,0,
beni,0,
S,0,
brin,0,
S-e ’,0,
Jacquet,0,
Toinon,0,
ſ’,0,
c0,0,
"eſ  r e
 i",0,
pre Roux,0,
cr’,0,
T1I,0,
Basset,0,
montagne blanche,0,
Carriere-Fondue,0,
"de1
-

MON VILLAGE",1,
E,0,
"P

’ 
s",0,
Vierge,0,
FRUCTUEUx COLLIER,0,
mre Denis,0,
Dsirce,0,
Voil,0,
et’,0,
i-,0,
Percuter,0,
Nom-de-Nom,0,
e,0,
Crois-tu,0,
Desire,0,
ile idle e,0,
rer,0,
p re de’,0,
Bonnets,0,
ine1,0,
courtil de Nordine,0,
Agreez,0,
paule,0,
le’,0,
lir,0,
A¬,0,
i17,0,
colonne Vend0me,0,
Norinc,0,
Voie,0,
mre h Toinon,0,
Cellier,0,
t6t  la danse,0,
ficux,0,
Eſss,0,
berlin,0,
"S’et1
Je ſet e de en¬",0,
rs,0,
ETc,0,
Paques,0,
"S  d
’

a.",0,
LL-.----------==-=x=-MON,0,
Faut,0,
Palais-Royal,0,
O,0,
AL,0,
ne186,0,
"De s’ter
-!",0,
fontaine Sainte-Radegonde,0,
"Rose
MON VILLAGE",1,
mitan-c0te,0,
nimitz,0,
CISION VILLAGE,1,
Ceran,0,
"ecole
 S¬",0,
bras-le-corps,0,
g-----,0,
"sa-
christie",0,
couseuses,0,
"erP¬
 
E",0,
Parisiens,0,
VE,0,
Berenice,0,
MO N V1LAGE,1,
E E,0,
tLp¬,0,
Norne,0,
"De-E
S-",0,
Aa,0,
MO vILLAGE,1,
pied¬,0,
L-------,0,
venir?MON V1LAGE,1,
barras-lh,0,
VIEILLE,0,
oRIGine,0,
n¬,0,
Cel-,0,
HIer,0,
Presse,0,
MoN V1LAGE,1,
eSe e e e e,0,
Maman,0,
"S  e et  e¬
e eaa e e t",0,
ee’,0,
-eeAi,0,
Cachez,0,
t-on Ftt-cel,0,
eee¬,0,
Mlorlincourt,0,
ca,0,
Roseet,0,
perle  e e l et de nierie e,0,
buis,0,
Riez,0,
Garde-les,0,
Arrive h Morlincourt,0,
M1ON V1LAGE,1,
"Clarisse
Manot",0,
Q,0,
vienne,0,
union,0,
queue-leu-leu,0,
ues¬,0,
pr Brugnon,0,
E’,0,
Brunelle,0,
Savoyard,0,
lſvie,0,
mele,0,
Or,0,
Es,0,
Tour-,0,
MON V1LAGE,1,
du Nord,0,
Le soleil,0,
¬5,0,
Clarisse,0,
La ratp¬.,0,
"Es 

2é",0,
Martincourt,0,
Ch' muguet,0,
P,0,
i’leglise eſde,0,
charbon.t6,0,
I------------,0,
lee5,0,
toi,0,
tE,0,
la France,0,
veille.1,0,
precher,0,
aorrs,0,
Cran,0,
ger,0,
bine de Therese,0,
