text,cluster,cluster_corrected
VI1PLAGE,0,
venir?MON V1LAGE,0,
OY VILLAGE,0,
MON v1LAGE,0,
MON V1LAGE,0,
"de1
-

MON VILLAGE",0,
MO vILLAGE,0,
VI1LAGE,0,
IIlMON V1LAGE,0,
V1LAGE,0,
MO N V1LAGE,0,
IL vILLAGE,0,
"Rose
MON VILLAGE",0,
MI0N VILLAGE,0,
MoN V1LAGE,0,
vILLAGE,0,
MO N VILLAGE,0,
GION VILLAGE,0,
M1ON V1LAGE,0,
CISION VILLAGE,0,
GION V1LAGE,0,
Perdues,1,
Jean-,1,
du Nord,1,
Las,1,
Fa-,1,
a-t-en,1,
1(3,1,
E E,1,
France Tiens,1,
charbon.t6,1,
P,1,
buis-l,1,
Es,1,
¬1,1,
Clarisse,1,
Tache,1,
¬¬,1,
ger,1,
"A -.4
e.
s4
 ¬
e’",1,
eSe e e e e,1,
ine1,1,
-:¬,1,
"eſ  r e
 i",1,
n¬,1,
"a5 d
¬
en et de  e ’ n e pr",1,
c0,1,
Sortez,1,
i-,1,
"¬
S¬
s2",1,
L-------,1,
L]MADAME,1,
mitan-c0te,1,
"S  e et  e¬
e eaa e e t",1,
ete poltron,1,
queue-leu-leu,1,
A32,1,
Ceran,1,
Saint-Brunelle,1,
e.-¬ſ,1,
¬2¬,1,
Ai,1,
m-,1,
i17,1,
t-on Ftt-cel,1,
bras-le-corps,1,
dſ,1,
e’,1,
"Fee e   da  ei ſieiſieee
i",1,
pre Roux,1,
S,1,
I------------,1,
Cadet Lambin,1,
g2yI,1,
Inou,1,
lir,1,
bine de Therese,1,
"ru
’A",1,
Decins,1,
Manot,1,
beni,1,
-eeAi,1,
Palais-Royal,1,
bu-,1,
pied¬,1,
Tour-,1,
prechez,1,
A’5,1,
Ml'aimeras-tu,1,
"S  d
’

a.",1,
Assure,1,
ficux,1,
Norine,1,
i’leglise eſde,1,
Garde-les,1,
cr’,1,
cus,1,
Carriere-Fondue,1,
union,1,
Tiens,1,
Tellier,1,
aorrs,1,
tE,1,
rip’2,1,
precher,1,
B,1,
chette,1,
Rose etait,1,
E’,1,
ca rcjouit,1,
V',1,
MO,1,
ſ’e e e,1,
decoree,1,
"L ’
t e 2",1,
brin,1,
ſ’,1,
Cachez,1,
L a’e e,1,
Norne,1,
A e,1,
AL,1,
Roseet,1,
peri,1,
.as¬,1,
S-e ’e3,1,
reille,1,
"De-E
S-",1,
Cellier,1,
S re,1,
palais-Royal,1,
Savoyard,1,
-F,1,
couvent Brugnon,1,
pre Brugnon,1,
Sylvain,1,
L-1,1,
ter d'etre,1,
mele,1,
Q,1,
S-r S-l e,1,
t13,1,
Lãdi,1,
nimitz,1,
ues¬,1,
M01SSONl,1,
lſvie,1,
Presse,1,
le’,1,
ieee¬,1,
Parisiens,1,
Poulains,1,
ne186,1,
Honnete,1,
Nord,1,
ſe,1,
"S’et1
Je ſet e de en¬",1,
Aee,1,
au-,1,
Riez,1,
Reste,1,
Copine,1,
O,1,
rs,1,
A¬,1,
Morlincoutt,1,
"ecole
 S¬",1,
dragon,1,
VIEILLE,1,
Berenice,1,
L2,1,
ee’,1,
Eeeeile,1,
lee5,1,
VE,1,
F,1,
Eſss,1,
Notre medecin,1,
destination1,1,
Saint-Brunclle,1,
La ratp¬.,1,
Nom-de-Nom,1,
Bonnets,1,
"Saint-
Brunelle",1,
Or,1,
Est,1,
I,1,
Bonsoir,1,
Crois-tu,1,
P  v,1,
ile idle e,1,
Tournez,1,
Seuil-,1,
E,1,
"I
E¬",1,
"De S   e
eee e",1,
Entendez,1,
endeuille,1,
blay,1,
geo-’--’e,1,
Voie,1,
"S’
tSee",1,
ILe metier,1,
Norinc,1,
Devise,1,
pays.r---,1,
lh-dessusAotyde-,1,
buis,1,
mer dee ee dl,1,
courtil de Nordine,1,
rer,1,
etais,1,
ca,1,
vienne,1,
t6t  la danse,1,
carrieres,1,
Par,1,
Mlorlincourt,1,
vecu,1,
Ch' muguet,1,
si',1,
"compagnes,-",1,
g-----,1,
rss  de e e,1,
FRUCTUEUx COLLIER,1,
tete,1,
maison de Nordine,1,
"de e ere e e de e eſe
Je 
le
b",1,
pr Brugnon,1,
isle f s3,1,
Saint-,1,
Faut,1,
Chanvrier,1,
Nordine,1,
- Qu',1,
lEtat,1,
N  e,1,
Rosel,1,
Yer-,1,
leproux,1,
D6sire,1,
"Origine
Pauvre",1,
HIer,1,
mre h Toinon,1,
montagne blanche,1,
Sites,1,
Nosine,1,
Ouvrezl,1,
Rose,1,
Martincourt,1,
Parisien,1,
Desire,1,
Perpetue,1,
garonne,1,
N0CES,1,
-.s,1,
maroc,1,
tLp¬,1,
s--,1,
e-de,1,
S2,1,
barras-lh,1,
eE  e i e,1,
Artaban,1,
soleil,1,
Ca,1,
OY,1,
ne2,1,
fontaine Sainte-Radegonde,1,
t------------------------,1,
"sa-
christie",1,
Arman-,1,
Fran-,1,
Le soleil,1,
sT 1,1,
Pres,1,
A1,1,
MI0N,1,
Morlincourt,1,
"S e de l e lA dſ en e t
tieſ
1",1,
Voil,1,
piece,1,
Avez,1,
Aa,1,
toi,1,
oRIGine,1,
Assis,1,
veille.1,1,
IL,1,
ue5,1,
Allez,1,
lapetiote  Perpetue,1,
J',1,
"Clarisse
Manot",1,
Maman,1,
eee¬,1,
Av,1,
Cassiopeel,1,
et’,1,
Agreez,1,
Devinez,1,
E e’e’,1,
Lamariee,1,
France,1,
a Agreez,1,
.4o,1,
perle  e e l et de nierie e,1,
Toinon,1,
couseuses,1,
Jacquet,1,
Veeree3,1,
Percuter,1,
L L,1,
ee,1,
paule,1,
Dizy,1,
A,1,
