text,cluster,cluster_corrected
Riez,-1,
t6t  la danse,-1,
CISION VILLAGE,-1,
IL,-1,
i-,-1,
cus,-1,
Vierge,-1,
Or,-1,
1(3,-1,
beni,-1,
queue-leu-leu,-1,
eE  e i e,-1,
Arman-,-1,
Desire,-1,
F,-1,
V',-1,
charbon.t6,-1,
Venez,-1,
As-,-1,
ete poltron,-1,
p re de’,-1,
Dsirce,-1,
tE,-1,
ger,-1,
N  e,-1,
A e,-1,
ficux,-1,
Pres,-1,
n¬,-1,
Ai,-1,
Garde-les,-1,
pied¬,-1,
Le soleil,-1,
"Clarisse
Manot",-1,
Nordine,-1,
e,-1,
Es,-1,
Sites,-1,
Cachez,-1,
PETIT1ON,-1,
s--,-1,
ne2,-1,
Tellier,-1,
MI0N,-1,
"S e de l e lA dſ en e t
tieſ
1",-1,
Tour-,-1,
13I,-1,
N0CES,-1,
carrieres,-1,
Devise,-1,
paule,-1,
"de1
-

MON VILLAGE",-1,
L]MADAME,-1,
MN,-1,
Nom-de-Nom,-1,
pre Roux,-1,
maison de Nordine,-1,
MI0N VILLAGE,-1,
D6sire,-1,
ee’,-1,
Assis,-1,
Bonnets,-1,
Notre medecin,-1,
Faut,-1,
France Tiens,-1,
Poulains,-1,
mele,-1,
"-E-e
2",-1,
Ia,-1,
P  v,-1,
Maman,-1,
barras-lh,-1,
"ru
’A",-1,
nimitz,-1,
i17,-1,
Cellier,-1,
J',-1,
g2yI,-1,
La ratp¬.,-1,
mre Denis,-1,
L L,-1,
"a5 d
¬
en et de  e ’ n e pr",-1,
HIer,-1,
Las,-1,
VE,-1,
veille.1,-1,
eee¬,-1,
S,-1,
"S’et1
Je ſet e de en¬",-1,
pays.r---,-1,
"I
E¬",-1,
blame,-1,
Av,-1,
vILLAGE,-1,
Vermand,-1,
Manot,-1,
Presse,-1,
etais,-1,
ILe metier,-1,
rss  de e e,-1,
buis-l,-1,
A32,-1,
endeuille,-1,
Eeeeile,-1,
Reste,-1,
mer dee ee dl,-1,
L-1,-1,
Morlincoutt,-1,
ne186,-1,
-:¬,-1,
tete,-1,
cr’,-1,
t13,-1,
MO,-1,
Nord,-1,
Sortez,-1,
Artaban,-1,
Toinon,-1,
Lamariee,-1,
du Nord,-1,
