text,cluster,cluster_corrected
Jean-Claude,-1,
mitan-c0te,-1,
Sites,-1,
Es,-1,
Comprenez,-1,
paule,-1,
"a5 d
¬
en et de  e ’ n e pr",-1,
Voyez,-1,
leproux,-1,
VI1PLAGE,-1,
mer dee ee dl,-1,
Berenice,-1,
PETIT1ON,-1,
pre Roux,-1,
Voil,-1,
cus,-1,
bras-le-corps,-1,
Veeree3,-1,
-F,-1,
"Saint-
Brunelle",-1,
Norine,-1,
m-,-1,
perle  e e l et de nierie e,-1,
Av,-1,
GION V1LAGE,-1,
Q,-1,
IL,-1,
Lamariee,-1,
Eſss,-1,
de-Nom,-1,
¬5,-1,
A’5,-1,
i17,-1,
e.-¬ſ,-1,
Cadet Lambin,-1,
Brunelle,-1,
"de1
-

MON VILLAGE",-1,
Vierge,-1,
blame,-1,
Armandie,-1,
S re,-1,
Assure,-1,
le’,-1,
-eeAi,-1,
L2,-1,
lh-dessusAotyde-,-1,
.4o,-1,
Est,-1,
M1ON V1LAGE,-1,
maroc,-1,
"I
E¬",-1,
Ia,-1,
Tournez,-1,
Riez,-1,
eSe e e e e,-1,
.l,-1,
A1,-1,
"De s’ter
-!",-1,
piece,-1,
Cran,-1,
la France,-1,
t6t  la danse,-1,
"Es 

2é",-1,
Ceran,-1,
A e,-1,
Bonnets,-1,
"Clarisse
Manot",-1,
O,-1,
"S e de l e lA dſ en e t
tieſ
1",-1,
pecter,-1,
barras-lh,-1,
Reste,-1,
rer,-1,
V',-1,
du Nord,-1,
Fran-,-1,
eE  e i e,-1,
"compagnes,-",-1,
ficux,-1,
¬1,-1,
S  e,-1,
etais,-1,
Sylvain,-1,
ile idle e,-1,
chette,-1,
Desire,-1,
Le soleil,-1,
n¬,-1,
Fee e   da  ei,-1,
Artaban,-1,
HIer,-1,
endeuille,-1,
"ru
’A",-1,
precher,-1,
S,-1,
¬¬,-1,
Pres,-1,
Martincourt,-1,
-.s,-1,
MO N VILLAGE,-1,
Tache,-1,
Arrive h Morlincourt,-1,
ieee¬,-1,
Toinon,-1,
p re de’,-1,
lapetiote  Perpetue,-1,
Tiens,-1,
Paques,-1,
venir?MON V1LAGE,-1,
Crois-tu,-1,
ues¬,-1,
Ml'aimeras-tu,-1,
CISION VILLAGE,-1,
ſe,-1,
OY,-1,
Vermand,-1,
g2yI,-1,
dragon,-1,
fontaine Sainte-Radegonde,-1,
vienne,-1,
colonne Vend0me,-1,
pays.r---,-1,
1(3,-1,
"L ’
t e 2",-1,
VE,-1,
Aa,-1,
Seuil-,-1,
MI0N,-1,
-:¬,-1,
Basset,-1,
France Tiens,-1,
Voie,-1,
ete poltron,-1,
Assis,-1,
rs,-1,
sT 1,-1,
La ratp¬.,-1,
"Origine
Pauvre",-1,
nimitz,-1,
E,-1,
prechez,-1,
ILe metier,-1,
vILLAGE,-1,
charbon.t6,-1,
ger,-1,
"S’
tSee",-1,
c0,-1,
J',-1,
Morlincoutt,-1,
i’leglise eſde,-1,
Ai,-1,
Garde-les,-1,
AL,-1,
V1LAGE,-1,
France,-1,
Avez,-1,
e-de,-1,
