cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22
0,buis-l,bu-,S-r S-l e,F,Crois-tu,buis,,,,,,,,,,,,,,,,,
1,Es,Garde-les,ues¬,destination1,Est,"compagnes,-",Sites,N0CES,"Es 

2é",Paques,,,,,,,,,,,,,
2,"A -.4
e.
s4
 ¬
e’",e.-¬ſ,"I
E¬",-.s,.4o,,,,,,,,,,,,,,,,,,
3,ine1,ne186,Copine,Nosine,ne2,,,,,,,,,,,,,,,,,,
4,c0,mitan-c0te,dſ,nimitz,MI0N,,,,,,,,,,,,,,,,,,
5,venir?MON V1LAGE,MON v1LAGE,MO,MON V1LAGE,VI1LAGE,IIlMON V1LAGE,V1LAGE,dragon,MO N V1LAGE,P  v,montagne blanche,MoN V1LAGE,M1ON V1LAGE,GION V1LAGE,,,,,,,,,
6,Saint-Brunelle,Sylvain,Saint-Brunclle,"Saint-
Brunelle",Saint-,fontaine Sainte-Radegonde,"Tout
Saint-Brunelle",Brunelle,,,,,,,,,,,,,,,
7,pre Roux,leproux,,,,,,,,,,,,,,,,,,,,,
8,i-,L-------,I------------,geo-’--’e,pays.r---,g-----,s--,t------------------------,LL-.----------==-=x=-MON,,,,,,,,,,,,,,
9,Decins,Poulains,Notre medecin,,,,,,,,,,,,,,,,,,,,
10,-:¬,i17,Palais-Royal,AL,palais-Royal,,,,,,,,,,,,,,,,,,
11,pied¬,piece,,,,,,,,,,,,,,,,,,,,,
12,¬1,g2yI,Tour-,Tournez,,,,,,,,,,,,,,,,,,,
13,Tache,prechez,precher,Cachez,,,,,,,,,,,,,,,,,,,
14,ficux,cus,vecu,,,,,,,,,,,,,,,,,,,,
15,Carriere-Fondue,-F,Riez,carrieres,Chanvrier,,,,,,,,,,,,,,,,,,
16,aorrs,rs,,,,,,,,,,,,,,,,,,,,,
17,Sortez,ete poltron,tE,chette,ter d'etre,tete,Frotte,"De s’ter
-!",pecter,,,,,,,,,,,,,,
18,1(3,e’,E’,le’,E e’e’,,,,,,,,,,,,,,,,,,
19,reille,O,VIEILLE,endeuille,veille.1,Allez,,,,,,,,,,,,,,,,,
20,t-on Ftt-cel,Tellier,Cellier,FRUCTUEUx COLLIER,Cel-,,,,,,,,,,,,,,,,,,
21,¬2¬,t13,A¬,13I,T1I,,,,,,,,,,,,,,,,,,
22,Tiens,Parisiens,Par,Parisien,"sa-
christie",sens.0N,Paris,,,,,,,,,,,,,,,,
23,du Nord,n¬,Norne,Nord,Or,courtil de Nordine,maison de Nordine,Nordine,,,,,,,,,,,,,,,
24,beni,Q,Berenice,rer,nice,,,,,,,,,,,,,,,,,,
25,m-,Nom-de-Nom,e-de,A,de-Nom,,,,,,,,,,,,,,,,,,
26,charbon.t6,A32,Honnete,Bonnets,Bonsoir,garonne,colonne Vend0me,,,,,,,,,,,,,,,,
27,L-1,Seuil-,couseuses,,,,,,,,,,,,,,,,,,,,
28,Norine,rip’2,brin,ſ’,Norinc,,,,,,,,,,,,,,,,,,
29,Ai,etais,lEtat,et’,ETc,,,,,,,,,,,,,,,,,,
