cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22
0,blame,L2,blay,L]MADAME,Aa,,,,,,,,,,,,,,,,,,
1,pre Roux,leproux,S,,,,,,,,,,,,,,,,,,,,
2,Eſss,Assis,Basset,M01SSONl,si',Assure,Cassiopeel,,,,,,,,,,,,,,,,
3,Bonnets,Honnete,Bonsoir,garonne,colonne Vend0me,charbon.t6,,,,,,,,,,,,,,,,,
4,pied¬,piece,A’5,,,,,,,,,,,,,,,,,,,,
5,"Origine
Pauvre",paule,Ouvrezl,oRIGine,,,,,,,,,,,,,,,,,,,
6,Norine,brin,rip’2,Norinc,,,,,,,,,,,,,,,,,,,
7,T1I,t13,13I,Ia,,,,,,,,,,,,,,,,,,,
8,Carriere-Fondue,carrieres,Chanvrier,Riez,-F,,,,,,,,,,,,,,,,,,
9,Jacquet,Ch' muguet,queue-leu-leu,- Qu',ue5,,,,,,,,,,,,,,,,,,
10,ine1,MN,Nosine,ne186,ne2,Copine,,,,,,,,,,,,,,,,,
11,buis-l,Crois-tu,bu-,buis,S-r S-l e,,,,,,,,,,,,,,,,,,
12,Vierge,ger,vienne,HIer,lſvie,,,,,,,,,,,,,,,,,,
13,Tournez,Tour-,,,,,,,,,,,,,,,,,,,,,
14,Pres,Reste,Presse,Comprenez,,,,,,,,,,,,,,,,,,,
15,ETc,lEtat,Ai,etais,et’,,,,,,,,,,,,,,,,,,
16,Saint-,Saint-Brunelle,fontaine Sainte-Radegonde,Saint-Brunclle,J',Sylvain,"Tout
Saint-Brunelle","Saint-
Brunelle",Brunelle,,,,,,,,,,,,,,
17,A,"Es 

2é",Est,Es,Garde-les,N0CES,Paques,ues¬,"compagnes,-",destination1,,,,,,,,,,,,,
18,la France,France,Ceran,Fran-,France Tiens,Cran,,,,,,,,,,,,,,,,,
19,p re de’,mre Denis,Denis,,,,,,,,,,,,,,,,,,,,
20,L-1,Seuil-,,,,,,,,,,,,,,,,,,,,,
21,Clarisse,"Clarisse
Manot",Manot,,,,,,,,,,,,,,,,,,,,
22,AL,palais-Royal,Palais-Royal,,,,,,,,,,,,,,,,,,,,
23,S  e,A e,N  e,S re,"S  d
’

a.",,,,,,,,,,,,,,,,,,
24,e’,E’,ee’,E e’e’,le’,,,,,,,,,,,,,,,,,,
25,P,au-,Faut,Fa-,ſ’,,,,,,,,,,,,,,,,,,
26,¬¬,Nordine,Or,maison de Nordine,Nord,Norne,du Nord,courtil de Nordine,,,,,,,,,,,,,,,
27,F,I,cr’,couvent Brugnon,pr Brugnon,i17,"ru
’A",pre Brugnon,A¬,,,,,,,,,,,,,,
28,Entendez,Q,enterrement198,,,,,,,,,,,,,,,,,,,,
29,Tellier,Cel-,Cellier,FRUCTUEUx COLLIER,t-on Ftt-cel,,,,,,,,,,,,,,,,,,
30,Savoyard,Yer-,Voyez,OY,n¬,,,,,,,,,,,,,,,,,,
31,precher,prechez,Cachez,.l,Tache,B,,,,,,,,,,,,,,,,,
32,"De-E
S-",¬2¬,"-E-e
2",a-t-en,,,,,,,,,,,,,,,,,,,
33,veille.1,Allez,reille,VIEILLE,endeuille,e,,,,,,,,,,,,,,,,,
34,aorrs,rs,,,,,,,,,,,,,,,,,,,,,
35,Dsirce,D6sire,-:¬,Desire,¬1,lh-dessusAotyde-,lir,,,,,,,,,,,,,,,,
36,Devinez,Devise,A32,,,,,,,,,,,,,,,,,,,,
37,mele,soleil,Le soleil,"ecole
 S¬",isle f s3,ILe metier,,,,,,,,,,,,,,,,,
38,Arrive h Morlincourt,Morlincourt tot,Morlincoutt,Mlorlincourt,Morlincourt,Martincourt,berlin,,,,,,,,,,,,,,,,
39,pecter,Sites,ter d'etre,Frotte,ete poltron,tE,"De s’ter
-!",chette,dſ,Sortez,tete,,,,,,,,,,,,
40,L-------,s--,I------------,LL-.----------==-=x=-MON,g-----,geo-’--’e,i-,t------------------------,pays.r---,,,,,,,,,,,,,,
41,Artaban,maroc,Vermand,Arman-,Maman,Armandie,Dizy,Lãdi,,,,,,,,,,,,,,,
