text,cluster,cluster_corrected
buis-l,0,
bu-,0,
S-r S-l e,0,
F,0,
Crois-tu,0,
buis,0,
Es,1,
Garde-les,1,
ues¬,1,
destination1,1,
Est,1,
"compagnes,-",1,
Sites,1,
N0CES,1,
"Es 

2é",1,
Paques,1,
"A -.4
e.
s4
 ¬
e’",2,
e.-¬ſ,2,
"I
E¬",2,
-.s,2,
.4o,2,
ine1,3,
ne186,3,
Copine,3,
Nosine,3,
ne2,3,
c0,4,
mitan-c0te,4,
dſ,4,
nimitz,4,
MI0N,4,
venir?MON V1LAGE,5,
MON v1LAGE,5,
MO,5,
MON V1LAGE,5,
VI1LAGE,5,
IIlMON V1LAGE,5,
V1LAGE,5,
dragon,5,
MO N V1LAGE,5,
P  v,5,
montagne blanche,5,
MoN V1LAGE,5,
M1ON V1LAGE,5,
GION V1LAGE,5,
Saint-Brunelle,6,
Sylvain,6,
Saint-Brunclle,6,
"Saint-
Brunelle",6,
Saint-,6,
fontaine Sainte-Radegonde,6,
"Tout
Saint-Brunelle",6,
Brunelle,6,
pre Roux,7,
leproux,7,
i-,8,
L-------,8,
I------------,8,
geo-’--’e,8,
pays.r---,8,
g-----,8,
s--,8,
t------------------------,8,
LL-.----------==-=x=-MON,8,
Decins,9,
Poulains,9,
Notre medecin,9,
-:¬,10,
i17,10,
Palais-Royal,10,
AL,10,
palais-Royal,10,
pied¬,11,
piece,11,
¬1,12,
g2yI,12,
Tour-,12,
Tournez,12,
Tache,13,
prechez,13,
precher,13,
Cachez,13,
ficux,14,
cus,14,
vecu,14,
Carriere-Fondue,15,
-F,15,
Riez,15,
carrieres,15,
Chanvrier,15,
aorrs,16,
rs,16,
Sortez,17,
ete poltron,17,
tE,17,
chette,17,
ter d'etre,17,
tete,17,
Frotte,17,
"De s’ter
-!",17,
pecter,17,
1(3,18,
e’,18,
E’,18,
le’,18,
E e’e’,18,
reille,19,
O,19,
VIEILLE,19,
endeuille,19,
veille.1,19,
Allez,19,
t-on Ftt-cel,20,
Tellier,20,
Cellier,20,
FRUCTUEUx COLLIER,20,
Cel-,20,
¬2¬,21,
t13,21,
A¬,21,
13I,21,
T1I,21,
Tiens,22,
Parisiens,22,
Par,22,
Parisien,22,
"sa-
christie",22,
sens.0N,22,
Paris,22,
du Nord,23,
n¬,23,
Norne,23,
Nord,23,
Or,23,
courtil de Nordine,23,
maison de Nordine,23,
Nordine,23,
beni,24,
Q,24,
Berenice,24,
rer,24,
nice,24,
m-,25,
Nom-de-Nom,25,
e-de,25,
A,25,
de-Nom,25,
charbon.t6,26,
A32,26,
Honnete,26,
Bonnets,26,
Bonsoir,26,
garonne,26,
colonne Vend0me,26,
L-1,27,
Seuil-,27,
couseuses,27,
Norine,28,
rip’2,28,
brin,28,
ſ’,28,
Norinc,28,
Ai,29,
etais,29,
lEtat,29,
et’,29,
ETc,29,
Cadet Lambin,30,
La ratp¬.,30,
t6t  la danse,30,
sT 1,30,
L L,30,
E E,31,
eSe e e e e,31,
"eſ  r e
 i",31,
"a5 d
¬
en et de  e ’ n e pr",31,
"S  e et  e¬
e eaa e e t",31,
"Fee e   da  ei ſieiſieee
i",31,
bine de Therese,31,
i’leglise eſde,31,
ſ’e e e,31,
"L ’
t e 2",31,
L a’e e,31,
ſe,31,
"S’et1
Je ſet e de en¬",31,
ile idle e,31,
"De S   e
eee e",31,
mer dee ee dl,31,
rss  de e e,31,
"de e ere e e de e eſe
Je 
le
b",31,
eE  e i e,31,
A1,31,
"S e de l e lA dſ en e t
tieſ
1",31,
perle  e e l et de nierie e,31,
Fee e   da  ei,31,
"ru
’A",32,
couvent Brugnon,32,
pre Brugnon,32,
pr Brugnon,32,
Fa-,33,
au-,33,
Faut,33,
"Origine
Pauvre",34,
Ouvrezl,34,
oRIGine,34,
J',34,
paule,34,
Rose etait,35,
Roseet,35,
Rosel,35,
Rose,35,
MN,35,
lir,36,
lh-dessusAotyde-,36,
D6sire,36,
Desire,36,
Dsirce,36,
Perdues,37,
peri,37,
Perpetue,37,
lapetiote  Perpetue,37,
Percuter,37,
PETIT1ON,37,
"erP¬
 
E",37,
.l,37,
"¬
S¬
s2",38,
S2,38,
S2-,38,
VI1PLAGE,39,
OY VILLAGE,39,
S,39,
"de1
-

MON VILLAGE",39,
MO vILLAGE,39,
IL vILLAGE,39,
"Rose
MON VILLAGE",39,
MI0N VILLAGE,39,
vILLAGE,39,
MO N VILLAGE,39,
GION VILLAGE,39,
CISION VILLAGE,39,
ca rcjouit,40,
V',40,
ca,40,
Ca,40,
mele,41,
"ecole
 S¬",41,
I,41,
ILe metier,41,
isle f s3,41,
soleil,41,
Le soleil,41,
¬¬,42,
Presse,42,
Reste,42,
Pres,42,
Comprenez,42,
P,43,
Morlincoutt,43,
Mlorlincourt,43,
Martincourt,43,
Morlincourt,43,
Arrive h Morlincourt,43,
Morlincourt tot,43,
berlin,43,
Voie,44,
Voil,44,
Aa,44,
IL,44,
A’5,45,
VE,45,
E,45,
Avez,45,
Av,45,
Venez,45,
Assure,46,
M01SSONl,46,
Eſss,46,
si',46,
Assis,46,
Cassiopeel,46,
Basset,46,
Clarisse,47,
Manot,47,
"Clarisse
Manot",47,
Agreez,48,
a Agreez,48,
Figurez,48,
Devise,49,
tLp¬,49,
Devinez,49,
France Tiens,50,
Ceran,50,
Fran-,50,
France,50,
Cran,50,
la France,50,
Inou,51,
union,51,
mre h Toinon,51,
toi,51,
Toinon,51,
queue-leu-leu,52,
Ch' muguet,52,
- Qu',52,
ue5,52,
Jacquet,52,
-eeAi,53,
decoree,53,
ieee¬,53,
Aee,53,
ee’,53,
Eeeeile,53,
lee5,53,
"S’
tSee",53,
eee¬,53,
Lamariee,53,
Veeree3,53,
ee,53,
e,53,
B,54,
S-e ’e3,54,
S-e ’,54,
S-e,54,
"P

’ 
s",54,
¬5,54,
Savoyard,55,
Yer-,55,
OY,55,
Voyez,55,
ger,56,
lſvie,56,
vienne,56,
HIer,56,
Vierge,56,
"S  d
’

a.",57,
A e,57,
S re,57,
N  e,57,
S  e,57,
a-t-en,58,
"De-E
S-",58,
L2,58,
"-E-e
2",58,
L]MADAME,59,
blay,59,
blame,59,
Las,60,
bras-le-corps,60,
Ml'aimeras-tu,60,
.as¬,60,
