text,cluster,cluster_corrected
t6t  la danse,0,
n¬,0,
La ratp¬.,0,
L L,0,
Cadet Lambin,0,
A¬,0,
sT 1,0,
cus,1,
ficux,1,
S,1,
vecu,1,
couseuses,1,
Vierge,2,
ger,2,
HIer,2,
lſvie,2,
vienne,2,
Desire,3,
Dsirce,3,
D6sire,3,
lh-dessusAotyde-,3,
lir,3,
As-,4,
barras-lh,4,
Las,4,
bras-le-corps,4,
.as¬,4,
S-r S-l e,4,
Ml'aimeras-tu,4,
S-,4,
ete poltron,5,
tE,5,
MN,5,
tete,5,
Sortez,5,
ter d'etre,5,
chette,5,
Frotte,5,
pecter,5,
"De s’ter
-!",5,
Pres,6,
Presse,6,
Reste,6,
Comprenez,6,
pied¬,7,
piece,7,
Le soleil,8,
mele,8,
ILe metier,8,
"ecole
 S¬",8,
soleil,8,
isle f s3,8,
tLp¬,8,
E,8,
"Clarisse
Manot",9,
Manot,9,
Clarisse,9,
Garde-les,10,
Es,10,
Sites,10,
N0CES,10,
J',10,
Paques,10,
destination1,10,
"compagnes,-",10,
Est,10,
"Es 

2é",10,
ues¬,10,
ee,11,
eee¬,11,
Eeeeile,11,
Lamariee,11,
decoree,11,
ieee¬,11,
O,11,
"S’
tSee",11,
lee5,11,
Aee,11,
Veeree3,11,
-eeAi,11,
i-,12,
F,12,
I------------,12,
s--,12,
pays.r---,12,
t------------------------,12,
g-----,12,
L-------,12,
geo-’--’e,12,
LL-.----------==-=x=-MON,12,
Palais-Royal,13,
A32,13,
AL,13,
palais-Royal,13,
A,13,
ca,14,
Ca,14,
ca rcjouit,14,
Devise,15,
Devinez,15,
Nom-de-Nom,16,
m-,16,
de-Nom,16,
e-de,16,
pre Roux,17,
leproux,17,
Assis,18,
Basset,18,
Cassiopeel,18,
M01SSONl,18,
Assure,18,
Eſss,18,
si',18,
Morlincourt,19,
Morlincoutt,19,
ſ’,19,
Mlorlincourt,19,
berlin,19,
Morlincourt tot,19,
Arrive h Morlincourt,19,
Martincourt,19,
charbon.t6,20,
Bonnets,20,
garonne,20,
Honnete,20,
colonne Vend0me,20,
Bonsoir,20,
Faut,21,
Fa-,21,
au-,21,
.l,21,
"-E-e
2",22,
"De-E
S-",22,
a-t-en,22,
Saint-Brunelle,23,
Saint-,23,
"Tout
Saint-Brunelle",23,
"Saint-
Brunelle",23,
Saint-Brunclle,23,
fontaine Sainte-Radegonde,23,
Sylvain,23,
Brunelle,23,
Tellier,24,
Cellier,24,
Cel-,24,
t-on Ftt-cel,24,
FRUCTUEUx COLLIER,24,
p re de’,25,
mre Denis,25,
Denis,25,
L]MADAME,26,
blame,26,
blay,26,
CISION VILLAGE,27,
"de1
-

MON VILLAGE",27,
MI0N VILLAGE,27,
OY VILLAGE,27,
vILLAGE,27,
¬5,27,
MO vILLAGE,27,
MO N VILLAGE,27,
¬1,27,
GION VILLAGE,27,
"Rose
MON VILLAGE",27,
IL vILLAGE,27,
VI1PLAGE,27,
et’,28,
Ai,28,
ETc,28,
etais,28,
lEtat,28,
buis-l,29,
bu-,29,
buis,29,
Crois-tu,29,
L-1,30,
Seuil-,30,
V',31,
13I,31,
t13,31,
T1I,31,
Or,32,
Nordine,32,
maison de Nordine,32,
Nord,32,
du Nord,32,
courtil de Nordine,32,
Norne,32,
Toinon,33,
mre h Toinon,33,
toi,33,
union,33,
Inou,33,
e,34,
aorrs,34,
rs,34,
veille.1,35,
endeuille,35,
reille,35,
VIEILLE,35,
¬¬,35,
Allez,35,
S-e ’,36,
"P

’ 
s",36,
S-e,36,
S-e ’e3,36,
Tour-,37,
Tournez,37,
PETIT1ON,38,
peri,38,
"erP¬
 
E",38,
Percuter,38,
Perpetue,38,
Perdues,38,
lapetiote  Perpetue,38,
a Agreez,39,
Figurez,39,
Agreez,39,
IL,40,
Voie,40,
Voil,40,
S2-,41,
S2,41,
"¬
S¬
s2",41,
ne2,42,
ne186,42,
ine1,42,
Copine,42,
Nosine,42,
Riez,43,
carrieres,43,
Chanvrier,43,
Carriere-Fondue,43,
-F,43,
-:¬,44,
Q,44,
ee’,45,
i17,45,
le’,45,
E’,45,
E e’e’,45,
e’,45,
Norinc,46,
Norine,46,
rip’2,46,
Aa,46,
brin,46,
1(3,47,
beni,47,
Berenice,47,
nice,47,
rer,47,
Jean-,48,
Jean-Claude,48,
Venez,49,
VE,49,
Av,49,
Avez,49,
paule,50,
oRIGine,50,
"Origine
Pauvre",50,
L2,50,
Ouvrezl,50,
France Tiens,51,
la France,51,
Ceran,51,
France,51,
Fran-,51,
Cran,51,
Cachez,52,
prechez,52,
Tache,52,
precher,52,
queue-leu-leu,53,
ue5,53,
Ch' muguet,53,
- Qu',53,
Jacquet,53,
g2yI,54,
Rosel,54,
Roseet,54,
Rose etait,54,
Rose,54,
¬2¬,55,
B,55,
N  e,56,
A e,56,
P,56,
"S  d
’

a.",56,
I,56,
S  e,56,
S re,56,
dſ,57,
"I
E¬",58,
e.-¬ſ,58,
-.s,58,
"A -.4
e.
s4
 ¬
e’",58,
.4o,58,
"ru
’A",59,
pre Brugnon,59,
couvent Brugnon,59,
pr Brugnon,59,
