text,cluster,cluster_corrected
know-,-1,
before’em,-1,
n’t,-1,
Ritling,-1,
Canada,-1,
Sorrowfully,-1,
Tellme,-1,
wi,-1,
Waterloo,-1,
Rose,-1,
Willows,-1,
Fahrmann,-1,
the’gown,0,
Glasgow,0,
the John Copper,1,
the Isle of Man,1,
Isle,1,
the United Stated,1,
Clem,2,
LEIPZIG,2,
Helen,2,
New Bailey,3,
Jew,3,
Newson,3,
America,4,
"mercy,—he",4,
Richer,4,
Manchester,5,
chester,5,
Liverpool,5,
Foolishest,5,
Christ,6,
St. Patriot’s,6,
England,7,
Westmoreland,7,
Wesse,7,
Old England,7,
Cumberland,7,
Providence,8,
Golden,8,
OLDHAM,9,
Oldham,9,
Sophy,10,
TA,10,
Goptaatt,10,
CALIFORNIA,11,
Borgia,11,
Halifax,11,
inn,12,
Alnaschar,12,
China,12,
Lancashire,13,
Buckinghamshire,13,
Yorkshire,13,
Toronto,14,
Skelton,14,
Barton,14,
Continent,14,
London,15,
lOndon,15,
Blackthorne,16,
thou,16,
Thou,16,
Death,17,
Holyhead,17,
beaux,17,
de Portugal,18,
Portugal,18,
Davenport,19,
Mrs.!Davenport,19,
