text,cluster,cluster_corrected
Fahrmann,-1,
wi,-1,
Waterloo,-1,
Canada,-1,
Tellme,-1,
Ritling,-1,
n’t,-1,
Jew,-1,
Rose,-1,
know-,-1,
Sorrowfully,-1,
before’em,-1,
Willows,-1,
the Isle of Man,0,
the United Stated,0,
Isle,0,
the John Copper,0,
Clem,1,
Helen,1,
LEIPZIG,1,
New Bailey,2,
Newson,2,
the’gown,3,
Glasgow,3,
America,4,
Richer,4,
"mercy,—he",4,
Foolishest,5,
chester,5,
Manchester,5,
Liverpool,5,
Christ,6,
St. Patriot’s,6,
Old England,7,
England,7,
Westmoreland,7,
Cumberland,7,
Wesse,7,
Golden,8,
Providence,8,
OLDHAM,9,
Oldham,9,
Borgia,10,
Halifax,10,
CALIFORNIA,10,
Sophy,11,
TA,11,
Goptaatt,11,
China,12,
Alnaschar,12,
inn,12,
Buckinghamshire,13,
Lancashire,13,
Yorkshire,13,
Barton,14,
Skelton,14,
Continent,14,
Toronto,14,
London,15,
lOndon,15,
thou,16,
Blackthorne,16,
Thou,16,
Holyhead,17,
beaux,17,
Death,17,
Portugal,18,
de Portugal,18,
Mrs.!Davenport,19,
Davenport,19,
