cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5
-1,Waterloo,Canada,n’t,Tellme,before’em,Fahrmann
0,de Portugal,Portugal,,,,
1,Davenport,Mrs.!Davenport,,,,
2,Death,beaux,Holyhead,,,
3,Barton,Continent,Skelton,Toronto,,
4,London,lOndon,,,,
5,Blackthorne,thou,Thou,,,
6,TA,Sophy,Goptaatt,,,
7,China,Alnaschar,inn,,,
8,CALIFORNIA,Halifax,Borgia,,,
9,Lancashire,Ritling,Yorkshire,Buckinghamshire,,
10,Oldham,OLDHAM,,,,
11,Cumberland,Rose,Wesse,England,Westmoreland,Old England
12,Golden,Providence,,,,
13,Willows,Sorrowfully,know-,wi,,
14,Christ,St. Patriot’s,,,,
15,Glasgow,the’gown,,,,
16,America,"mercy,—he",Richer,,,
17,Foolishest,Manchester,Liverpool,chester,,
18,Jew,Newson,New Bailey,,,
19,the United Stated,Isle,the Isle of Man,the John Copper,,
20,LEIPZIG,Helen,Clem,,,
