cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5
-1,Waterloo,n’t,before’em,Tellme,Fahrmann,Canada
0,Portugal,de Portugal,,,,
1,Davenport,Mrs.!Davenport,,,,
2,Holyhead,Death,beaux,,,
3,Toronto,Continent,Barton,Skelton,,
4,London,lOndon,,,,
5,thou,Blackthorne,Thou,,,
6,inn,Alnaschar,China,,,
7,Goptaatt,Sophy,TA,,,
8,Halifax,CALIFORNIA,Borgia,,,
9,Ritling,Buckinghamshire,Yorkshire,Lancashire,,
10,Oldham,OLDHAM,,,,
11,England,Rose,Old England,Cumberland,Westmoreland,Wesse
12,Providence,Golden,,,,
13,Christ,St. Patriot’s,,,,
14,know-,Willows,Sorrowfully,wi,,
15,Foolishest,Manchester,Liverpool,chester,,
16,America,Richer,"mercy,—he",,,
17,the’gown,Glasgow,,,,
18,Newson,New Bailey,Jew,,,
19,Isle,the United Stated,the Isle of Man,the John Copper,,
20,Clem,LEIPZIG,Helen,,,
