cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10
0,Christ,Foolishest,chester,Waterloo,the United Stated,Richer,Tellme,"mercy,—he",Manchester,Wesse,the John Copper
1,New Bailey,Sophy,Newson,Jew,,,,,,,
2,London,lOndon,,,,,,,,,
3,Old England,England,Westmoreland,Cumberland,Glasgow,,,,,,
4,Buckinghamshire,Canada,Lancashire,Yorkshire,,,,,,,
5,TA,Portugal,de Portugal,,,,,,,,
6,America,Alnaschar,Golden,OLDHAM,Oldham,,,,,,
7,Mrs.!Davenport,Davenport,Liverpool,,,,,,,,
8,Fahrmann,China,Ritling,inn,,,,,,,
9,Barton,Skelton,Continent,Toronto,Rose,,,,,,
10,Borgia,Halifax,CALIFORNIA,before’em,,,,,,,
11,the Isle of Man,Clem,Helen,LEIPZIG,n’t,Isle,,,,,
12,Holyhead,thou,the’gown,Blackthorne,Thou,,,,,,
13,wi,know-,Sorrowfully,Willows,,,,,,,
14,St. Patriot’s,beaux,Providence,Goptaatt,Death,,,,,,
