cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9
0,thou,Holyhead,n’t,the’gown,Blackthorne,Thou,,,,
1,Toronto,Continent,Rose,Barton,Skelton,,,,,
2,Isle,the Isle of Man,Clem,LEIPZIG,Helen,,,,,
3,inn,Ritling,Fahrmann,China,,,,,,
4,England,Glasgow,Old England,Cumberland,Westmoreland,,,,,
5,Portugal,de Portugal,,,,,,,,
6,Goptaatt,TA,,,,,,,,
7,Newson,New Bailey,Jew,Sophy,,,,,,
8,Davenport,Liverpool,Mrs.!Davenport,,,,,,,
9,Providence,St. Patriot’s,Death,beaux,,,,,,
10,Halifax,CALIFORNIA,before’em,Borgia,,,,,,
11,Buckinghamshire,Yorkshire,Lancashire,Canada,,,,,,
12,Foolishest,Manchester,Waterloo,Christ,the United Stated,Richer,the John Copper,chester,"mercy,—he",Wesse
13,London,lOndon,,,,,,,,
14,America,Oldham,Golden,OLDHAM,Alnaschar,,,,,
15,know-,Willows,Sorrowfully,Tellme,wi,,,,,
