cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10
0,Christ,Foolishest,chester,Waterloo,the United Stated,Richer,Tellme,"mercy,—he",Manchester,Wesse,the John Copper
1,New Bailey,Sophy,Newson,Jew,,,,,,,
2,London,lOndon,,,,,,,,,
3,Old England,England,Westmoreland,Cumberland,Glasgow,,,,,,
4,Holyhead,thou,the’gown,Blackthorne,Thou,,,,,,
5,Buckinghamshire,Canada,Lancashire,Yorkshire,,,,,,,
6,Portugal,de Portugal,,,,,,,,,
7,Mrs.!Davenport,Davenport,Liverpool,,,,,,,,
8,America,Alnaschar,Golden,OLDHAM,Oldham,,,,,,
9,Fahrmann,China,Ritling,inn,,,,,,,
10,n’t,,,,,,,,,,
11,Barton,Skelton,Continent,Toronto,Rose,,,,,,
12,Borgia,Halifax,CALIFORNIA,before’em,,,,,,,
13,the Isle of Man,Clem,Helen,LEIPZIG,Isle,,,,,,
14,TA,Goptaatt,,,,,,,,,
15,wi,know-,Sorrowfully,Willows,,,,,,,
16,St. Patriot’s,beaux,Providence,Death,,,,,,,
