text,cluster,cluster_corrected
Toronto,0,
Skelton,0,
Barton,0,
Rose,0,
Continent,0,
Lancashire,1,
Canada,1,
Buckinghamshire,1,
Yorkshire,1,
CALIFORNIA,2,
before’em,2,
Borgia,2,
Halifax,2,
London,3,
lOndon,3,
Davenport,4,
Liverpool,4,
Mrs.!Davenport,4,
England,5,
Westmoreland,5,
Glasgow,5,
Old England,5,
Cumberland,5,
OLDHAM,6,
America,6,
Alnaschar,6,
Golden,6,
Oldham,6,
n’t,7,
TA,7,
Goptaatt,7,
Ritling,8,
inn,8,
China,8,
Fahrmann,8,
Clem,9,
the Isle of Man,9,
Isle,9,
LEIPZIG,9,
Helen,9,
the John Copper,10,
Manchester,10,
"mercy,—he",10,
chester,10,
Christ,10,
Waterloo,10,
Richer,10,
Wesse,10,
the United Stated,10,
Foolishest,10,
Providence,11,
Death,11,
beaux,11,
St. Patriot’s,11,
the’gown,12,
Blackthorne,12,
Holyhead,12,
thou,12,
Thou,12,
de Portugal,13,
Portugal,13,
New Bailey,14,
Sophy,14,
Jew,14,
Newson,14,
know-,15,
Sorrowfully,15,
Tellme,15,
wi,15,
Willows,15,
