text,cluster,cluster_corrected
once,0,
Providence,0,
once soft as woman',0,
Once,0,
not as he thought,1,
Thought,1,
though I often speak,1,
"though rough

ple",1,
Although,1,
although so few hours,1,
st getten nought at home,1,
the field through which,1,
Though,1,
thoughtfully,1,
thought not as much as it costs,1,
thought,1,
although it was so late,1,
Brought home,1,
"and a severe look of satisfaction came over
the face of the avenger",2,
"but which possessed the holiness of home no
longer",2,
"which took her from the
full indulgence of painful",2,
the Avenger,2,
when an overgrown lad,2,
places of resort,2,
"the arid depths of whose gloom she dared not
venture to contemplate",2,
"and every charm
that love can devise to make your life happy",2,
every evidence of most passionate,2,
these satisfactory arrangements,2,
"took upon him the arrangements for the
funeral",2,
Old Alice is one in thousand,2,
"much of their morbid power might be ascribe to
the use of opium",2,
Come,3,
Common,3,
Duncombes,3,
unwelcome visitor,3,
old-accustomed,3,
pick,4,
An’ he ne'er picked ower,4,
sick,4,
Public,4,
Kick-Christ,4,
hope,5,
"so
hopeless",5,
Hope,5,
Properly,5,
shops,5,
Peopleprophesied,5,
I hope,5,
the hard,6,
whom he hurt,6,
and burst forth into hard,6,
the Arch,6,
which he had accordingly done,6,
hardly,6,
the gallery,6,
the fi,6,
God,7,
Braghod,7,
good,7,
blood,7,
God’,7,
Barton,8,
Barton’,8,
and placed her in a chair,9,
and partly to her limping,9,
she looks at her husband,9,
and her,9,
and hire,9,
sorrow exhausted her body,9,
"and her fairy feet tripped
along",9,
decided towards her,9,
and felt as he had done ill,9,
and which seemed to her to have very,9,
and if I’d ha known it,9,
I told her my mind,9,
swered her,9,
and undressed,10,
and stole,10,
And,10,
four-and-twenty,10,
England,10,
and sighs,10,
Fancy,10,
and I will try earnestly and faith-,10,
and Frank’,10,
candle,10,
End,10,
bit behindhand,10,
and,10,
Canada,10,
and borrowing,10,
and russet,10,
and overmach trouble: and who can wonder,10,
Cranne,10,
Portugal,11,
Davenport,11,
Save,11,
"38

David",11,
portfolio,11,
surely,12,
Sure he’,12,
Surely,12,
the questioner,13,
and questioned,13,
Butstill,14,
willie,14,
Will,14,
Ill,14,
Palm will,14,
by Will’,14,
willing,14,
Lord’s will,14,
Will-,14,
guilt,14,
until,14,
and Will',14,
London,15,
London work and London wages,15,
bound for London,15,
to London,15,
Don,15,
Newson,16,
"with Jane
Newson",16,
Newson’,16,
and held a looking-glass with,17,
looking-glass with,17,
Glasgow,17,
stern-looking smith,17,
overlooking,17,
decent-looking woman,17,
Toronto,18,
To,18,
tip-toe,18,
at Toronto,18,
did,19,
Did,19,
ditch,19,
strikes\her,20,
hers,20,
her silence,20,
her,20,
her Em,20,
Heralded,20,
herself,20,
Her,20,
Her bosom,20,
her eye-lids,20,
Manchester,20,
her eyes tearless,20,
After,20,
her pocket,20,
gay,21,
Tuesday,21,
Ay,21,
playfellow,21,
say her nay,21,
Nay,21,
I may see,21,
nay,21,
Gray,21,
I do not ask for,22,
I do not know,22,
A foot,22,
Ask,22,
Bent,23,
patient’,23,
Lo different,23,
"Ben
Sunrise",23,
went up,23,
gentle,23,
Trade,24,
Tr,24,
Try,24,
Exuiotr,24,
Union,25,
Lion,25,
and three opinions,25,
Tide,26,
Besides,26,
bed-side,26,
To “side,26,
past,27,
east wind,27,
least many,27,
least,27,
downcast,27,
atlast,27,
"least not
yet",27,
clung,28,
Clap,28,
lad,28,
the “clap-bread,28,
They,29,
They’,29,
saysthey,29,
they’,29,
Saturday,30,
At,30,
boat,30,
unnatural,30,
Deansgate,30,
at Alice’,30,
Material,30,
eaten,30,
Billy,31,
old Billy,31,
silly,31,
Old Billy,31,
I feared He,32,
which I desire to have cleared up,32,
persuaded himself,32,
feared,32,
I'm,33,
so,33,
song,33,
So,33,
so true,33,
I,33,
Carsons,33,
from Mrs,34,
from God,34,
from wrong,34,
Mrs,34,
moss-hunting,35,
Tatting,35,
unwittingly,35,
eating,35,
Tatting-place,35,
hesitating,35,
Letting,35,
Em,36,
"ask’em

 

96",36,
remembered,36,
Clem,36,
wife,37,
life,37,
half-weary father,38,
and really believing she was giving comfort,38,
her body enjoying the rest,38,
and believing that her father,38,
and fatherless,38,
and likewise that her,38,
at Hem,38,
her neck being covered by,38,
partly owing to her,38,
was the believing that this conduct would,38,
grieving her young heart,38,
and whether it,39,
whether it were she grew frightened at their fowling-pieces,39,
Whether,39,
whether he wanted them or,39,
whether you ’re the only lady or not,39,
begging,40,
Because,40,
Her feet benumbed,40,
be’st,40,
be,40,
beauty,40,
be-,40,
Be,40,
place below,40,
"stroking her with tenderness, and almost altering",41,
"the twitching which ensued almost amounted to con-
cushions",41,
stroking her with tenderness,41,
timing her visit so as to,41,
Sailed,42,
tailor’,42,
asSailed,42,
smiled,42,
I said,42,
sailed,42,
gabled,42,
on’t,43,
Simpson’,43,
on’,43,
only,43,
con’,43,
ton’,43,
bony,43,
perhaps in her way,44,
"her own little pet in the
days of her innocence",44,
over her work,44,
perhaps,44,
your kindly,45,
mourning,45,
you so cut,45,
half-an-hour,45,
Yo',45,
Your,45,
send him to your old-,45,
you',45,
neighbours,45,
hour’,45,
much is known,46,
How much,46,
I ‘m much,46,
Much,46,
"so
much",46,
lifted her so much,46,
I’,47,
I’m above,47,
Above,47,
self-reproach,48,
reproach,48,
self-control,48,
cleaned,49,
Meanwhile,49,
Jane,49,
leant,49,
formerly so,50,
forlorn,50,
Oh,50,
for,50,
Comfort,50,
~or,50,
A12,50,
Lord,50,
Folks,50,
Poor,50,
north’,51,
north,51,
porths of tea,51,
crowded by attorneys,52,
attorneys’ clerks,52,
hitherto kept on,53,
There’,53,
There,53,
there’,53,
another’,53,
therefore,53,
away from either shore,53,
and Peg there too,53,
father,53,
"I
were",53,
Here,53,
A,54,
Old Job,55,
Job,55,
Job’,55,
"though her heart was
like to break",56,
too — he was a great anxiety to her,56,
For an instant he was surprised,56,
for a sweetheart he was now,56,
sweet,56,
"th’ next he says he should
think she might recover partial",56,
heart-sore,56,
and how it were the first butterfly we'd seen,57,
that true-sounding words were being extracted from her,57,
a5 the tempting load is onward borne,57,
"fra’
that time till we got to Brummagem",57,
"and Jennings were looking hard at the’
woman as she were getting the baby to sleep wi",57,
"the’
woman as she were getting the baby to sleep wi’ a",57,
awkwardness of accounting for her presence to a little bustling,57,
"resolved to adhere to those determination she had then

 

148",57,
then I shall have something to offer,57,
wishing mean,57,
"her how sore I was at parting wi’ her that were the light
of’ my eyes",57,
She weeps,57,
and Mary’s-sad,58,
by Mary’s sweet,58,
and Mary,58,
Mary',58,
Infirmary,58,
with many a sob and moan,58,
rosemary,58,
and yet it’,59,
and yet I,59,
yet,59,
and yet,59,
much the same as,60,
these fields were much thronged,60,
much the same,60,
"her elder brother in the@days

 

 

 

 

 

 


 

 

 

 

188

The same state of feeling which",60,
thysel,61,
sympathy,61,
Thy,61,
why,62,
Why,62,
her tones,63,
As one,63,
money,63,
Ones',63,
Ones’,63,
gone,63,
Hughes’,63,
earnest,63,
Mercy ones,63,
doubtfully,64,
Sorrowfully,64,
sorrowfully,64,
pitifully,64,
America,65,
amount to,65,
Am,65,
Amow,65,
seam,65,
in’,66,
seeing,66,
Twins,66,
to find,66,
hauled in,66,
Indeed,66,
in,66,
"though I’m silent on the pain I’m
feeling in quitting you",66,
kind.o’,66,
weaving,66,
infused,66,
fainting,66,
In,66,
Raining,66,
wench,67,
lengthen,67,
Then,67,
strength,67,
until at length,67,
Never,68,
Nevertheless,68,
however,68,
bowed,68,
However,68,
How,68,
Shivering,69,
given,69,
Captive,69,
Liver-,69,
Liverpool,69,
gossip,70,
possible—,70,
Gospel,70,
who’,71,
who',71,
as.well,72,
cellar,72,
her cellar-dwelling,72,
Dwelt,72,
Mr. Car-,72,
colouring,73,
pattering,73,
During,73,
"always
recurring",73,
so nearly decided,74,
every thing,74,
pretty near,74,
very near,74,
and were very quiet,74,
shirts a-year,75,
Buckinghamshire parish,75,
Lancashire,75,
Buckinghamshire,75,
ConNINGHAM,75,
soon,76,
Soon,76,
Parted,77,
started,77,
starboard,77,
shifted,77,
wonted study,77,
if',78,
Of',78,
Of,78,
Pale Horse,79,
two little,79,
little further,79,
little pallet,79,
Let’,79,
little yard,79,
When,80,
She,80,
Heming,80,
he’,80,
He,80,
He',80,
Nonsense,81,
nurse,81,
Oppose,81,
the sense,81,
the sights,81,
does not see her again,82,
one does,82,
does,82,
stealthy,83,
wearily,83,
wealth,83,
we’,83,
representing a wealth of history,83,
stopping,84,
Steeping,84,
weeping,84,
Step,84,
bumping,84,
answer,85,
and answer,85,
pinks and wall,85,
Italians,85,
Now,86,
~I,86,
no judge,86,
Nobbut,86,
none,86,
No,86,
Nor,86,
No.,86,
Know —See,86,
trembling,87,
instead o’ kissing and*quarrelling,87,
Huddling,87,
swallowing,87,
Telling,87,
darling,87,
Tell,87,
reach,88,
each,88,
Each,88,
reaching,88,
before that multitude assembled there,89,
before,89,
Before,89,
loud world,90,
"which would be an overthrow of
all hope",90,
lieve an ‘allowance would be made for a family if you had one,90,
the John Copper would not care to go far out,90,
Would,90,
would,90,
knocking,91,
"Un-
ceasing",91,
creaking,91,
sinking,91,
I’ve kept thinking and thinking if,91,
Such,92,
such,92,
such a scowling,92,
green fields,93,
Seen,93,
I’d been,93,
BEEN,93,
Queen',93,
tell ye what,94,
Tell Miss,94,
tell you why,94,
tell me this,94,
tell you all about it,94,
tell you,94,
Bright,95,
might,95,
Leigh,95,
st straight,95,
I’ve no right to say,95,
bright,95,
which,96,
which were vivid,96,
old-fashioned it was sure,96,
"told
was watching",96,
Jew',96,
which was not Jew',96,
which was often,96,
which no ray lightened up,96,
sorry I waited to be,97,
Crossed,97,
mouth,97,
rosy-red mouth to be kissed,97,
maliciously,98,
nervously,98,
anxiously,98,
Anxiety,98,
Itoldhim,99,
Golden Wasser,99,
Golden,99,
golden,99,
Is this Mrs,100,
or mistaken,100,
listlessly,100,
Dis-,100,
Is,100,
Missis,100,
Sally,101,
really to rest,101,
"but really to prevent any
contradiction or",101,
was really Em,101,
really,101,
especially,101,
us,102,
Houses,102,
Milk-House Yard,102,
Add,103,
last-head,103,
heard,103,
head,103,
she read,103,
hogshead,103,
careworn,104,
lately-born infant’s.,104,
i’ve worn eat my cloak,104,
worn-out state,104,
thorn,104,
born,104,
children born,104,
Rabie,105,
Carriages,105,
merriest,105,
O'Brief,105,
Cries,105,
Reet,106,
Oxford Street,106,
Berry Street,106,
thronged street,106,
Turned Street,106,
the street,106,
Peter Street,106,
a street,106,
Renshaw Street,106,
Eh,107,
oars,107,
Margaret’,107,
Ar’,107,
sible Margaret,107,
Margaret,107,
Mar-,107,
Marks,107,
whom she knew,108,
knew the treasure,108,
knew not,108,
one who knew of,108,
knew,108,
"so
with",109,
"sown with
salt",109,
square with Christ’,109,
It’,109,
withdrew,109,
nought to do with it no more,109,
it’,109,
without,109,
"now oppressed
with care",109,
with,109,
With,109,
girl’,110,
their looks and feeble actions,110,
their two,110,
and buy their two,110,
"their
magistrates",110,
their hopes,110,
their fears,110,
their,110,
"their sorrows
and it’",110,
their feet,110,
Their,110,
Sir,110,
Old Dick’,111,
Had sold th,111,
Old Dick,111,
she took,112,
book’,112,
"sin’ you're not too
wise to believe me",112,
be took,112,
"have not I told
you",113,
unnoticed at first,113,
not,113,
you'll not,113,
Nothing,113,
not creature,113,
not now,113,
not so,113,
Not,113,
I do believe,114,
which I believe I must have left at home,114,
believe,114,
Fahrmann,115,
two my,115,
work,115,
so as workmen can earn,115,
"her whole
woman'",115,
washed-woman,115,
workwoman’,115,
That’,116,
That,116,
What,116,
He did not know—that pang was spared—that in her little,116,
"which
should be open at that early hour",116,
sun-pen — what is that,116,
so that he got along,116,
unwelcome at that time at least,116,
what,116,
A418,116,
and that’,116,
that’,116,
now he knew that no good,116,
and that I must go,116,
A wind that follow,116,
that,116,
