cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5
0.0,America,Richer,"mercy,—he",Skelton,,
1.0,Toronto,Continent,,,,
2.0,Oldham,OLDHAM,,,,
3.0,England,Glasgow,Old England,,,
4.0,Providence,Golden,,,,
5.0,Isle,the’gown,the United Stated,the Isle of Man,the John Copper,Fahrmann
6.0,Ritling,Buckinghamshire,Yorkshire,Lancashire,,
7.0,Newson,New Bailey,,,,
8.0,Halifax,CALIFORNIA,Barton,before’em,,
9.0,Foolishest,Manchester,Waterloo,Liverpool,chester,
10.0,London,lOndon,,,,
11.0,thou,Blackthorne,Thou,,,
12.0,Davenport,Mrs.!Davenport,,,,
13.0,Cumberland,Westmoreland,Wesse,,,
14.0,Portugal,de Portugal,,,,
