cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5
0.0,America,"mercy,—he",Richer,,,
1.0,de Portugal,Portugal,,,,
2.0,Davenport,Mrs.!Davenport,Toronto,,,
3.0,Barton,Skelton,,,,
4.0,Golden,Providence,,,,
5.0,London,lOndon,Continent,,,
6.0,Newson,New Bailey,,,,
7.0,CALIFORNIA,before’em,Halifax,,,
8.0,England,Glasgow,Old England,,,
9.0,Oldham,OLDHAM,,,,
10.0,Lancashire,Ritling,Yorkshire,Buckinghamshire,,
11.0,the United Stated,Isle,the Isle of Man,Fahrmann,the’gown,the John Copper
12.0,Cumberland,Wesse,Westmoreland,,,
13.0,Waterloo,Foolishest,Manchester,chester,,
14.0,Liverpool,Blackthorne,thou,Thou,,
