text,cluster,cluster_corrected
Waterloo,-1,
n’t,-1,
before’em,-1,
Tellme,-1,
Fahrmann,-1,
Canada,-1,
Portugal,0,
de Portugal,0,
Davenport,1,
Mrs.!Davenport,1,
Holyhead,2,
Death,2,
beaux,2,
Toronto,3,
Continent,3,
Barton,3,
Skelton,3,
London,4,
lOndon,4,
thou,5,
Blackthorne,5,
Thou,5,
inn,6,
Alnaschar,6,
China,6,
Goptaatt,7,
Sophy,7,
TA,7,
Halifax,8,
CALIFORNIA,8,
Borgia,8,
Ritling,9,
Buckinghamshire,9,
Yorkshire,9,
Lancashire,9,
Oldham,10,
OLDHAM,10,
England,11,
Rose,11,
Old England,11,
Cumberland,11,
Westmoreland,11,
Wesse,11,
Providence,12,
Golden,12,
Christ,13,
St. Patriot’s,13,
know-,14,
Willows,14,
Sorrowfully,14,
wi,14,
Foolishest,15,
Manchester,15,
Liverpool,15,
chester,15,
America,16,
Richer,16,
"mercy,—he",16,
the’gown,17,
Glasgow,17,
Newson,18,
New Bailey,18,
Jew,18,
Isle,19,
the United Stated,19,
the Isle of Man,19,
the John Copper,19,
Clem,20,
LEIPZIG,20,
Helen,20,
