text,cluster,cluster_corrected
Fahrmann,-1,
Waterloo,-1,
Canada,-1,
Tellme,-1,
n’t,-1,
before’em,-1,
Portugal,0,
de Portugal,0,
Mrs.!Davenport,1,
Davenport,1,
Holyhead,2,
beaux,2,
Death,2,
Barton,3,
Skelton,3,
Continent,3,
Toronto,3,
London,4,
lOndon,4,
thou,5,
Blackthorne,5,
Thou,5,
Borgia,6,
Halifax,6,
CALIFORNIA,6,
Sophy,7,
TA,7,
Goptaatt,7,
China,8,
Alnaschar,8,
inn,8,
Buckinghamshire,9,
Lancashire,9,
Ritling,9,
Yorkshire,9,
OLDHAM,10,
Oldham,10,
Old England,11,
England,11,
Westmoreland,11,
Cumberland,11,
Wesse,11,
Rose,11,
Golden,12,
Providence,12,
Christ,13,
St. Patriot’s,13,
New Bailey,14,
Newson,14,
Jew,14,
the’gown,15,
Glasgow,15,
wi,16,
know-,16,
Sorrowfully,16,
Willows,16,
America,17,
Richer,17,
"mercy,—he",17,
Foolishest,18,
chester,18,
Manchester,18,
Liverpool,18,
the Isle of Man,19,
the United Stated,19,
Isle,19,
the John Copper,19,
Clem,20,
Helen,20,
LEIPZIG,20,
