text,cluster,cluster_corrected
and placed her in a chair,-1,
I’,-1,
formerly so,-1,
past,-1,
knocking,-1,
Is this Mrs,-1,
Butstill,-1,
tailor’,-1,
though I often speak,-1,
seeing,-1,
loud world,-1,
begging,-1,
strikes\her,-1,
much is known,-1,
Because,-1,
"so
hopeless",-1,
"but which possessed the holiness of home no
longer",-1,
girl’,-1,
An’ he ne'er picked ower,-1,
Pale Horse,-1,
tell ye what,-1,
"have not I told
you",-1,
Twins,-1,
lately-born infant’s.,-1,
her tones,-1,
Itoldhim,-1,
hers,-1,
her silence,-1,
to find,-1,
you so cut,-1,
As one,-1,
half-weary father,-1,
clung,-1,
as.well,-1,
hitherto kept on,-1,
and really believing she was giving comfort,-1,
and how it were the first butterfly we'd seen,-1,
that true-sounding words were being extracted from her,-1,
Simpson’,-1,
Fancy,-1,
their looks and feeble actions,-1,
Rabie,-1,
and I will try earnestly and faith-,-1,
Lancashire,-1,
whom he hurt,-1,
Palm will,-1,
unnoticed at first,-1,
When,-1,
Her feet benumbed,-1,
trembling,-1,
instead o’ kissing and*quarrelling,-1,
sorrow exhausted her body,-1,
money,-1,
"which took her from the
full indulgence of painful",-1,
green fields,-1,
before that multitude assembled there,-1,
no judge,-1,
and burst forth into hard,-1,
i’ve worn eat my cloak,-1,
worn-out state,-1,
patient’,-1,
a5 the tempting load is onward borne,-1,
beauty,-1,
so true,-1,
does not see her again,-1,
Eh,-1,
whom she knew,-1,
"the twitching which ensued almost amounted to con-
cushions",-1,
old-fashioned it was sure,-1,
say her nay,-1,
knew the treasure,-1,
shops,-1,
"and her fairy feet tripped
along",-1,
amount to,-1,
Heralded,-1,
sorry I waited to be,-1,
Carriages,-1,
hauled in,-1,
wearily,-1,
Oh,-1,
only,-1,
and likewise that her,-1,
persuaded himself,-1,
Nobbut,-1,
herself,-1,
when an overgrown lad,-1,
"their
magistrates",-1,
"Ben
Sunrise",-1,
send him to your old-,-1,
listlessly,-1,
A foot,-1,
End,-1,
"38

David",-1,
"told
was watching",-1,
Oppose,-1,
Braghod,-1,
swallowing,-1,
Jew',-1,
two my,-1,
unwittingly,-1,
the John Copper would not care to go far out,-1,
creaking,-1,
their hopes,-1,
Comfort,-1,
I may see,-1,
Duncombes,-1,
awkwardness of accounting for her presence to a little bustling,-1,
"though I’m silent on the pain I’m
feeling in quitting you",-1,
"resolved to adhere to those determination she had then

 

148",-1,
Crossed,-1,
kind.o’,-1,
"the arid depths of whose gloom she dared not
venture to contemplate",-1,
"and every charm
that love can devise to make your life happy",-1,
"th’ next he says he should
think she might recover partial",-1,
ditch,-1,
so as workmen can earn,-1,
then I shall have something to offer,-1,
"now oppressed
with care",-1,
her neck being covered by,-1,
with many a sob and moan,-1,
another’,-1,
old-accustomed,-1,
A418,-1,
went up,-1,
Dwelt,-1,
Gray,-1,
and three opinions,-1,
Public,-1,
weaving,-1,
Her bosom,-1,
not creature,-1,
earnest,-1,
Know —See,-1,
infused,-1,
Folks,-1,
Step,-1,
not now,-1,
"their sorrows
and it’",-1,
and if I’d ha known it,-1,
Poor,-1,
"her whole
woman'",-1,
wonted study,-1,
Had sold th,-1,
and that’,-1,
I told her my mind,-1,
and borrowing,-1,
away from either shore,-1,
over her work,-1,
