text,cluster,cluster_corrected
Fahrmann,0.0,
the Isle of Man,0.0,
the United Stated,0.0,
the’gown,0.0,
Isle,0.0,
the John Copper,0.0,
Buckinghamshire,1.0,
Lancashire,1.0,
Ritling,1.0,
Yorkshire,1.0,
Foolishest,2.0,
chester,2.0,
Waterloo,2.0,
Manchester,2.0,
Barton,3.0,
Skelton,3.0,
Liverpool,3.0,
America,4.0,
Richer,4.0,
"mercy,—he",4.0,
London,5.0,
lOndon,5.0,
Mrs.!Davenport,6.0,
Davenport,6.0,
Old England,7.0,
England,7.0,
Glasgow,7.0,
Westmoreland,8.0,
Cumberland,8.0,
Wesse,8.0,
Golden,9.0,
Providence,9.0,
OLDHAM,10.0,
Oldham,10.0,
Newson,11.0,
Continent,11.0,
Toronto,11.0,
Portugal,12.0,
de Portugal,12.0,
Halifax,13.0,
CALIFORNIA,13.0,
before’em,13.0,
New Bailey,14.0,
thou,14.0,
Blackthorne,14.0,
Thou,14.0,
wi,,
beaux,,
Christ,,
Clem,,
inn,,
Canada,,
Helen,,
Borgia,,
Sophy,,
n’t,,
China,,
LEIPZIG,,
Jew,,
Alnaschar,,
St. Patriot’s,,
Holyhead,,
Rose,,
know-,,
Sorrowfully,,
Goptaatt,,
TA,,
Willows,,
Tellme,,
Death,,
