text,cluster,cluster_corrected
America,0.0,
"mercy,—he",0.0,
Richer,0.0,
de Portugal,1.0,
Portugal,1.0,
Davenport,2.0,
Mrs.!Davenport,2.0,
Toronto,2.0,
Barton,3.0,
Skelton,3.0,
Golden,4.0,
Providence,4.0,
London,5.0,
lOndon,5.0,
Continent,5.0,
Newson,6.0,
New Bailey,6.0,
CALIFORNIA,7.0,
before’em,7.0,
Halifax,7.0,
England,8.0,
Glasgow,8.0,
Old England,8.0,
Oldham,9.0,
OLDHAM,9.0,
Lancashire,10.0,
Ritling,10.0,
Yorkshire,10.0,
Buckinghamshire,10.0,
the United Stated,11.0,
Isle,11.0,
the Isle of Man,11.0,
Fahrmann,11.0,
the’gown,11.0,
the John Copper,11.0,
Cumberland,12.0,
Wesse,12.0,
Westmoreland,12.0,
Waterloo,13.0,
Foolishest,13.0,
Manchester,13.0,
chester,13.0,
Liverpool,14.0,
Blackthorne,14.0,
thou,14.0,
Thou,14.0,
Alnaschar,,
China,,
St. Patriot’s,,
Canada,,
Sorrowfully,,
Rose,,
LEIPZIG,,
TA,,
Jew,,
Death,,
Christ,,
Clem,,
Helen,,
n’t,,
know-,,
Tellme,,
wi,,
Sophy,,
Goptaatt,,
Borgia,,
Holyhead,,
inn,,
beaux,,
Willows,,
