text,cluster,cluster_corrected
Toronto,0.0,
Continent,0.0,
CALIFORNIA,1.0,
before’em,1.0,
Halifax,1.0,
Providence,2.0,
Golden,2.0,
England,3.0,
Glasgow,3.0,
Old England,3.0,
Westmoreland,4.0,
Wesse,4.0,
Cumberland,4.0,
OLDHAM,5.0,
Oldham,5.0,
New Bailey,6.0,
Newson,6.0,
America,7.0,
"mercy,—he",7.0,
Richer,7.0,
the John Copper,8.0,
the Isle of Man,8.0,
the’gown,8.0,
Isle,8.0,
Fahrmann,8.0,
the United Stated,8.0,
Manchester,9.0,
chester,9.0,
Waterloo,9.0,
Foolishest,9.0,
London,10.0,
lOndon,10.0,
Lancashire,11.0,
Ritling,11.0,
Buckinghamshire,11.0,
Yorkshire,11.0,
Blackthorne,12.0,
thou,12.0,
Thou,12.0,
Skelton,13.0,
Barton,13.0,
Liverpool,14.0,
de Portugal,14.0,
Portugal,14.0,
Davenport,15.0,
Mrs.!Davenport,15.0,
know-,,
Holyhead,,
Borgia,,
Tellme,,
beaux,,
Clem,,
wi,,
LEIPZIG,,
China,,
Sophy,,
TA,,
n’t,,
Jew,,
St. Patriot’s,,
Rose,,
Goptaatt,,
Willows,,
inn,,
Helen,,
Alnaschar,,
Canada,,
Death,,
Sorrowfully,,
Christ,,
