text,cluster,cluster_corrected
America,0.0,
Richer,0.0,
"mercy,—he",0.0,
Skelton,0.0,
Toronto,1.0,
Continent,1.0,
Oldham,2.0,
OLDHAM,2.0,
England,3.0,
Glasgow,3.0,
Old England,3.0,
Providence,4.0,
Golden,4.0,
Isle,5.0,
the’gown,5.0,
the United Stated,5.0,
the Isle of Man,5.0,
the John Copper,5.0,
Fahrmann,5.0,
Ritling,6.0,
Buckinghamshire,6.0,
Yorkshire,6.0,
Lancashire,6.0,
Newson,7.0,
New Bailey,7.0,
Halifax,8.0,
CALIFORNIA,8.0,
Barton,8.0,
before’em,8.0,
Foolishest,9.0,
Manchester,9.0,
Waterloo,9.0,
Liverpool,9.0,
chester,9.0,
London,10.0,
lOndon,10.0,
thou,11.0,
Blackthorne,11.0,
Thou,11.0,
Davenport,12.0,
Mrs.!Davenport,12.0,
Cumberland,13.0,
Westmoreland,13.0,
Wesse,13.0,
Portugal,14.0,
de Portugal,14.0,
Death,,
Jew,,
inn,,
Christ,,
Clem,,
Willows,,
Holyhead,,
Sophy,,
Sorrowfully,,
Rose,,
LEIPZIG,,
beaux,,
n’t,,
Alnaschar,,
Helen,,
know-,,
Goptaatt,,
TA,,
Tellme,,
wi,,
Canada,,
China,,
Borgia,,
St. Patriot’s,,
