text,cluster,cluster_corrected
China,-1,
America,-1,
Barton,-1,
Waterloo,-1,
Canada,-1,
Cumberland,-1,
Rose,-1,
LEIPZIG,-1,
Golden,-1,
TA,-1,
Foolishest,-1,
Manchester,-1,
Jew,-1,
Newson,-1,
Death,-1,
Lancashire,-1,
Christ,-1,
CALIFORNIA,-1,
Helen,-1,
n’t,-1,
Tellme,-1,
Providence,-1,
Continent,-1,
Sophy,-1,
New Bailey,-1,
beaux,-1,
Liverpool,-1,
Wesse,-1,
Skelton,-1,
Willows,-1,
before’em,-1,
Toronto,-1,
Blackthorne,-1,
England,-1,
Alnaschar,-1,
the United Stated,-1,
Isle,-1,
St. Patriot’s,-1,
Halifax,-1,
Ritling,-1,
Sorrowfully,-1,
Glasgow,-1,
Yorkshire,-1,
Buckinghamshire,-1,
"mercy,—he",-1,
the Isle of Man,-1,
Clem,-1,
know-,-1,
Richer,-1,
wi,-1,
Westmoreland,-1,
Goptaatt,-1,
Fahrmann,-1,
Borgia,-1,
Old England,-1,
Holyhead,-1,
inn,-1,
chester,-1,
the’gown,-1,
the John Copper,-1,
de Portugal,0,
Portugal,0,
Davenport,1,
Mrs.!Davenport,1,
London,2,
lOndon,2,
Oldham,3,
OLDHAM,3,
thou,4,
Thou,4,
