cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
-1,Fahrmann,wi,Waterloo,Canada,Tellme,Ritling,n’t,Jew,Rose,know-,Sorrowfully,before’em,Willows
0,the Isle of Man,the United Stated,Isle,the John Copper,,,,,,,,,
1,Clem,Helen,LEIPZIG,,,,,,,,,,
2,New Bailey,Newson,,,,,,,,,,,
3,the’gown,Glasgow,,,,,,,,,,,
4,America,Richer,"mercy,—he",,,,,,,,,,
5,Foolishest,chester,Manchester,Liverpool,,,,,,,,,
6,Christ,St. Patriot’s,,,,,,,,,,,
7,Old England,England,Westmoreland,Cumberland,Wesse,,,,,,,,
8,Golden,Providence,,,,,,,,,,,
9,OLDHAM,Oldham,,,,,,,,,,,
10,Borgia,Halifax,CALIFORNIA,,,,,,,,,,
11,Sophy,TA,Goptaatt,,,,,,,,,,
12,China,Alnaschar,inn,,,,,,,,,,
13,Buckinghamshire,Lancashire,Yorkshire,,,,,,,,,,
14,Barton,Skelton,Continent,Toronto,,,,,,,,,
15,London,lOndon,,,,,,,,,,,
16,thou,Blackthorne,Thou,,,,,,,,,,
17,Holyhead,beaux,Death,,,,,,,,,,
18,Portugal,de Portugal,,,,,,,,,,,
19,Mrs.!Davenport,Davenport,,,,,,,,,,,
