cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
-1,Waterloo,Ritling,Rose,n’t,know-,Liverpool,Jew,Willows,Sorrowfully,before’em,Tellme,Fahrmann,wi,Canada
0,Foolishest,Manchester,chester,,,,,,,,,,,
1,America,Richer,"mercy,—he",,,,,,,,,,,
2,Christ,St. Patriot’s,,,,,,,,,,,,
3,Isle,the United Stated,the Isle of Man,the John Copper,,,,,,,,,,
4,Clem,LEIPZIG,Helen,,,,,,,,,,,
5,Newson,New Bailey,,,,,,,,,,,,
6,the’gown,Glasgow,,,,,,,,,,,,
7,England,Old England,Cumberland,Westmoreland,Wesse,,,,,,,,,
8,Providence,Golden,,,,,,,,,,,,
9,Oldham,OLDHAM,,,,,,,,,,,,
10,Goptaatt,Sophy,TA,,,,,,,,,,,
11,inn,Alnaschar,China,,,,,,,,,,,
12,Halifax,CALIFORNIA,Borgia,,,,,,,,,,,
13,Buckinghamshire,Yorkshire,Lancashire,,,,,,,,,,,
14,Toronto,Continent,Barton,Skelton,,,,,,,,,,
15,London,lOndon,,,,,,,,,,,,
16,thou,Blackthorne,Thou,,,,,,,,,,,
17,Holyhead,Death,beaux,,,,,,,,,,,
18,Portugal,de Portugal,,,,,,,,,,,,
19,Davenport,Mrs.!Davenport,,,,,,,,,,,,
