text,cluster,cluster_corrected
Toronto,0,
Skelton,0,
Barton,0,
Rose,0,
Continent,0,
Lancashire,1,
Canada,1,
Buckinghamshire,1,
Yorkshire,1,
CALIFORNIA,2,
before’em,2,
Borgia,2,
Halifax,2,
London,3,
lOndon,3,
Davenport,4,
Liverpool,4,
Mrs.!Davenport,4,
England,5,
Westmoreland,5,
Glasgow,5,
Old England,5,
Cumberland,5,
OLDHAM,6,
America,6,
n’t,6,
Alnaschar,6,
Golden,6,
Oldham,6,
Ritling,7,
inn,7,
China,7,
Fahrmann,7,
Clem,8,
the Isle of Man,8,
Isle,8,
LEIPZIG,8,
Helen,8,
the John Copper,9,
Manchester,9,
"mercy,—he",9,
chester,9,
Christ,9,
Tellme,9,
Waterloo,9,
Richer,9,
Wesse,9,
the United Stated,9,
Foolishest,9,
Providence,10,
Goptaatt,10,
Death,10,
beaux,10,
St. Patriot’s,10,
TA,11,
the’gown,11,
Blackthorne,11,
Holyhead,11,
thou,11,
Thou,11,
New Bailey,12,
Sophy,12,
Jew,12,
Newson,12,
de Portugal,13,
Portugal,13,
know-,14,
Sorrowfully,14,
wi,14,
Willows,14,
