text,cluster,cluster_corrected
once,0,
Providence,0,
once soft as woman',0,
Once,0,
Sailed,1,
tailor’,1,
asSailed,1,
smiled,1,
I said,1,
sailed,1,
gabled,1,
much the same as,2,
"and a severe look of satisfaction came over
the face of the avenger",2,
their looks and feeble actions,2,
the Avenger,2,
Save,2,
"which would be an overthrow of
all hope",2,
when an overgrown lad,2,
lieve an ‘allowance would be made for a family if you had one,2,
"the arid depths of whose gloom she dared not
venture to contemplate",2,
"and every charm
that love can devise to make your life happy",2,
every evidence of most passionate,2,
these satisfactory arrangements,2,
Old Alice is one in thousand,2,
"much of their morbid power might be ascribe to
the use of opium",2,
Come,3,
Common,3,
Duncombes,3,
unwelcome visitor,3,
old-accustomed,3,
hope,4,
"so
hopeless",4,
Hope,4,
Properly,4,
shops,4,
Peopleprophesied,4,
I hope,4,
the hard,5,
whom he hurt,5,
and burst forth into hard,5,
the Arch,5,
which he had accordingly done,5,
hardly,5,
Milk-House Yard,5,
and placed her in a chair,6,
and whether it,6,
and partly to her limping,6,
she looks at her husband,6,
and her,6,
and hire,6,
and believing that her father,6,
and fatherless,6,
"and her fairy feet tripped
along",6,
and likewise that her,6,
and felt as he had done ill,6,
and which seemed to her to have very,6,
I told her my mind,6,
and undressed,7,
and stole,7,
And,7,
four-and-twenty,7,
England,7,
and sighs,7,
Fancy,7,
and Frank’,7,
candle,7,
End,7,
bit behindhand,7,
and,7,
and answer,7,
Canada,7,
and borrowing,7,
pinks and wall,7,
and russet,7,
and overmach trouble: and who can wonder,7,
Butstill,8,
willie,8,
Will,8,
Ill,8,
Palm will,8,
silly,8,
by Will’,8,
swallowing,8,
willing,8,
Lord’s will,8,
Will-,8,
guilt,8,
until,8,
and Will',8,
London,9,
Union,9,
Lion,9,
London work and London wages,9,
bound for London,9,
only,9,
to London,9,
Don,9,
bony,9,
Newson,10,
Eh,10,
"with Jane
Newson",10,
Newson’,10,
They,11,
They’,11,
saysthey,11,
they’,11,
A12,11,
the fi,11,
doubtfully,12,
Sorrowfully,12,
sorrowfully,12,
pitifully,12,
did,13,
Tide,13,
Did,13,
"38

David",13,
ditch,13,
shirts a-year,14,
Buckinghamshire parish,14,
Lancashire,14,
Buckinghamshire,14,
wishing mean,14,
gay,15,
Tuesday,15,
Ay,15,
say her nay,15,
Nay,15,
I may see,15,
nay,15,
Gray,15,
sympathy,16,
That’,16,
That,16,
What,16,
sun-pen — what is that,16,
what,16,
and that’,16,
that’,16,
A wind that follow,16,
that,16,
Trade,17,
Tr,17,
Try,17,
so true,17,
Exuiotr,17,
self-control,17,
Besides,18,
bed-side,18,
places of resort,18,
does,18,
To “side,18,
past,19,
stealthy,19,
east wind,19,
least many,19,
least,19,
downcast,19,
atlast,19,
"least not
yet",19,
Ask,19,
Saturday,20,
At,20,
patient’,20,
boat,20,
at Hem,20,
unnatural,20,
Deansgate,20,
Material,20,
eaten,20,
~I,21,
from Mrs,21,
from God,21,
from wrong,21,
Mrs,21,
moss-hunting,22,
Tatting,22,
pattering,22,
unwittingly,22,
eating,22,
Tatting-place,22,
hesitating,22,
Letting,22,
Em,23,
"ask’em

 

96",23,
remembered,23,
Clem,23,
Because,24,
be’st,24,
be,24,
beauty,24,
be-,24,
Be,24,
place below,24,
"stroking her with tenderness, and almost altering",25,
"the twitching which ensued almost amounted to con-
cushions",25,
stroking her with tenderness,25,
stern-looking smith,25,
representing a wealth of history,25,
on’t,26,
Simpson’,26,
on’,26,
Barton’,26,
con’,26,
ton’,26,
your kindly,27,
you so cut,27,
half-an-hour,27,
Yo',27,
Your,27,
send him to your old-,27,
you',27,
neighbours,27,
hour’,27,
which I desire to have cleared up,28,
reach,28,
self-reproach,28,
each,28,
Each,28,
not creature,28,
feared,28,
reproach,28,
reaching,28,
much is known,29,
How much,29,
I ‘m much,29,
Much,29,
"so
much",29,
much the same,29,
Such,29,
such,29,
such a scowling,29,
I’,30,
I’m above,30,
Above,30,
why,31,
Thy,31,
Why,31,
who’,31,
who',31,
surely,32,
Sure he’,32,
Surely,32,
strikes\her,33,
America,33,
Carriages,33,
merriest,33,
Cries,33,
Clap,34,
cleaned,34,
attorneys’ clerks,34,
Meanwhile,34,
Jane,34,
leant,34,
Cranne,34,
formerly so,35,
forlorn,35,
for,35,
A foot,35,
Comfort,35,
~or,35,
portfolio,35,
before,35,
Before,35,
Lord,35,
Folks,35,
Poor,35,
Portugal,36,
north’,36,
Davenport,36,
north,36,
Nor,36,
porths of tea,36,
hitherto kept on,37,
There’,37,
knew the treasure,37,
There,37,
Nevertheless,37,
there’,37,
another’,37,
the gallery,37,
therefore,37,
away from either shore,37,
father,37,
whether you ’re the only lady or not,37,
Here,37,
Old Job,38,
Job,38,
Job’,38,
and held a looking-glass with,39,
and really believing she was giving comfort,39,
and how it were the first butterfly we'd seen,39,
that true-sounding words were being extracted from her,39,
"which took her from the
full indulgence of painful",39,
too — he was a great anxiety to her,39,
For an instant he was surprised,39,
these fields were much thronged,39,
a5 the tempting load is onward borne,39,
timing her visit so as to,39,
"and Jennings were looking hard at the’
woman as she were getting the baby to sleep wi",39,
"the’
woman as she were getting the baby to sleep wi’ a",39,
the John Copper would not care to go far out,39,
awkwardness of accounting for her presence to a little bustling,39,
"resolved to adhere to those determination she had then

 

148",39,
then I shall have something to offer,39,
decent-looking woman,39,
and three opinions,39,
"took upon him the arrangements for the
funeral",39,
was the believing that this conduct would,39,
and Peg there too,39,
She weeps,39,
and Mary’s-sad,40,
Fahrmann,40,
and I will try earnestly and faith-,40,
by Mary’s sweet,40,
and Mary,40,
Mary',40,
Infirmary,40,
with many a sob and moan,40,
rosemary,40,
unnoticed at first,41,
st getten nought at home,41,
"which
should be open at that early hour",41,
"fra’
that time till we got to Brummagem",41,
so that he got along,41,
unwelcome at that time at least,41,
at Alice’,41,
thought not as much as it costs,41,
which I believe I must have left at home,41,
and yet it’,42,
and yet I,42,
and if I’d ha known it,42,
yet,42,
and yet,42,
and that I must go,42,
the questioner,43,
her tones,43,
As one,43,
money,43,
Ones',43,
Oh,43,
and questioned,43,
Ones’,43,
none,43,
one does,43,
gone,43,
Hughes’,43,
Mercy ones,43,
Am,44,
Amow,44,
seam,44,
in’,45,
Twins,45,
to find,45,
I,45,
hauled in,45,
Indeed,45,
A,45,
in,45,
"though I’m silent on the pain I’m
feeling in quitting you",45,
infused,45,
fainting,45,
In,45,
Raining,45,
When,46,
wench,46,
lengthen,46,
Then,46,
strength,46,
until at length,46,
went up,46,
gentle,46,
Never,47,
however,47,
bowed,47,
we’,47,
However,47,
How,47,
not as he thought,48,
Thought,48,
though I often speak,48,
"though rough

ple",48,
Although,48,
although so few hours,48,
the field through which,48,
Though,48,
mouth,48,
thoughtfully,48,
Houses,48,
thought,48,
although it was so late,48,
Brought home,48,
Shivering,49,
given,49,
Captive,49,
Liver-,49,
Liverpool,49,
hers,50,
her silence,50,
her,50,
her Em,50,
Whether,50,
perhaps in her way,50,
She,50,
Heralded,50,
herself,50,
he’,50,
whether he wanted them or,50,
Her,50,
He,50,
He',50,
Her bosom,50,
her eye-lids,50,
over her work,50,
grieving her young heart,50,
Manchester,50,
perhaps,50,
After,50,
her pocket,50,
Crossed,51,
gossip,51,
possible—,51,
Gospel,51,
as.well,52,
playfellow,52,
cellar,52,
her cellar-dwelling,52,
Telling,52,
Dwelt,52,
colouring,53,
mourning,53,
clung,53,
During,53,
"always
recurring",53,
half-weary father,54,
so nearly decided,54,
every thing,54,
pretty near,54,
very near,54,
A418,54,
earnest,54,
so,55,
song,55,
So,55,
soon,55,
Soon,55,
Carsons,55,
looking-glass with,56,
"so
with",56,
"sown with
salt",56,
square with Christ’,56,
It’,56,
withdrew,56,
it’,56,
without,56,
"now oppressed
with care",56,
with,56,
With,56,
worn-out state,57,
Parted,57,
started,57,
starboard,57,
shifted,57,
wonted study,57,
God,58,
Glasgow,58,
good,58,
blood,58,
God’,58,
if',59,
Of',59,
Of,59,
Pale Horse,60,
listlessly,60,
two little,60,
little further,60,
little pallet,60,
Let’,60,
little yard,60,
Italians,60,
thysel,61,
Nonsense,61,
nurse,61,
Oppose,61,
the sense,61,
wife,62,
Lo different,62,
life,62,
Public,62,
Billy,63,
old Billy,63,
Old Billy,63,
seeing,64,
stopping,64,
Steeping,64,
weeping,64,
Step,64,
bumping,64,
loud world,65,
Would,65,
would,65,
knocking,66,
begging,66,
trembling,66,
instead o’ kissing and*quarrelling,66,
"Un-
ceasing",66,
Huddling,66,
Heming,66,
creaking,66,
overlooking,66,
kind.o’,66,
Nothing,66,
sinking,66,
weaving,66,
darling,66,
ConNINGHAM,66,
I’ve kept thinking and thinking if,66,
Bent,67,
Her feet benumbed,67,
green fields,67,
Seen,67,
"Ben
Sunrise",67,
I’d been,67,
BEEN,67,
Queen',67,
tell ye what,68,
Tell Miss,68,
tell you why,68,
you'll not,68,
tell me this,68,
tell you all about it,68,
tell you,68,
Tell,68,
Bright,69,
might,69,
Leigh,69,
Braghod,69,
I’ve no right to say,69,
O'Brief,69,
bright,69,
the sights,69,
maliciously,70,
nervously,70,
us,70,
anxiously,70,
Anxiety,70,
girl’,71,
their two,71,
and buy their two,71,
"their
magistrates",71,
their hopes,71,
their fears,71,
their,71,
"their sorrows
and it’",71,
their feet,71,
Their,71,
Sir,71,
which,72,
which were vivid,72,
old-fashioned it was sure,72,
"told
was watching",72,
which was not Jew',72,
which was often,72,
which no ray lightened up,72,
Itoldhim,73,
Golden Wasser,73,
Golden,73,
golden,73,
"have not I told
you",74,
I do not ask for,74,
Now,74,
not,74,
I do not know,74,
no judge,74,
Nobbut,74,
nought to do with it no more,74,
No,74,
No.,74,
Know —See,74,
not now,74,
not so,74,
Not,74,
now he knew that no good,74,
Is this Mrs,75,
or mistaken,75,
Dis-,75,
Is,75,
Missis,75,
Kick-Christ,75,
Sally,76,
really to rest,76,
wearily,76,
was really Em,76,
wealth,76,
really,76,
especially,76,
Add,77,
lad,77,
last-head,77,
heard,77,
head,77,
she read,77,
heart-sore,77,
the “clap-bread,77,
hogshead,77,
careworn,78,
lately-born infant’s.,78,
thorn,78,
born,78,
children born,78,
whether it were she grew frightened at their fowling-pieces,79,
"but which possessed the holiness of home no
longer",79,
"though her heart was
like to break",79,
her body enjoying the rest,79,
before that multitude assembled there,79,
He did not know—that pang was spared—that in her little,79,
i’ve worn eat my cloak,79,
does not see her again,79,
for a sweetheart he was now,79,
"her own little pet in the
days of her innocence",79,
"th’ next he says he should
think she might recover partial",79,
partly owing to her,79,
"her elder brother in the@days

 

 

 

 

 

 


 

 

 

 

188

The same state of feeling which",79,
"her how sore I was at parting wi’ her that were the light
of’ my eyes",79,
her eyes tearless,79,
Reet,80,
Oxford Street,80,
Berry Street,80,
thronged street,80,
Turned Street,80,
st straight,80,
sweet,80,
the street,80,
Peter Street,80,
a street,80,
Renshaw Street,80,
oars,81,
Margaret’,81,
Ar’,81,
sible Margaret,81,
Margaret,81,
Mar-,81,
Mr. Car-,81,
Marks,81,
whom she knew,82,
knew not,82,
Jew',82,
one who knew of,82,
knew,82,
pick,83,
sick,83,
Old Dick’,83,
Had sold th,83,
Old Dick,83,
she took,84,
sorry I waited to be,84,
book’,84,
rosy-red mouth to be kissed,84,
"sin’ you're not too
wise to believe me",84,
be took,84,
Rabie,85,
I do believe,85,
believe,85,
two my,86,
work,86,
so as workmen can earn,86,
"her whole
woman'",86,
washed-woman,86,
workwoman’,86,
I'm,87,
An’ he ne'er picked ower,87,
sorrow exhausted her body,87,
I feared He,87,
decided towards her,87,
persuaded himself,87,
answer,87,
her neck being covered by,87,
lifted her so much,87,
"I
were",87,
and were very quiet,87,
swered her,87,
Barton,88,
crowded by attorneys,88,
Toronto,88,
"but really to prevent any
contradiction or",88,
To,88,
amount to,88,
tip-toe,88,
at Toronto,88,
