text,cluster,cluster_corrected
know-,0,
Toronto,0,
Lancashire,0,
CALIFORNIA,0,
London,0,
Davenport,1,
the John Copper,0,
Manchester,0,
Clem,0,
Providence,0,
England,0,
Westmoreland,0,
OLDHAM,0,
New Bailey,0,
Sophy,0,
America,0,
Skelton,0,
before’em,0,
n’t,0,
TA,0,
Ritling,0,
Jew,0,
"mercy,—he",0,
the Isle of Man,0,
Goptaatt,0,
inn,0,
the’gown,0,
Alnaschar,0,
Canada,0,
Isle,0,
chester,0,
Golden,0,
Death,0,
Sorrowfully,0,
Christ,0,
lOndon,0,
Buckinghamshire,0,
Liverpool,0,
Blackthorne,0,
Holyhead,0,
Borgia,0,
thou,0,
Thou,0,
Tellme,0,
beaux,0,
Glasgow,0,
de Portugal,1,
wi,0,
Newson,0,
Yorkshire,0,
LEIPZIG,0,
Waterloo,0,
Richer,0,
Barton,0,
China,0,
Portugal,1,
Wesse,0,
St. Patriot’s,0,
Rose,0,
Old England,0,
Oldham,0,
Willows,0,
Fahrmann,0,
Helen,0,
the United Stated,0,
Mrs.!Davenport,1,
Foolishest,0,
Cumberland,0,
Continent,0,
Halifax,0,
