text,cluster,cluster_corrected
much the same as,1,
once,0,
Sailed,0,
not as he thought,0,
and Mary’s-sad,1,
I'm,0,
and placed her in a chair,1,
I’,0,
Thought,0,
formerly so,0,
gay,0,
Bright,0,
Portugal,0,
"and a severe look of satisfaction came over
the face of the avenger",1,
careworn,0,
past,0,
knocking,0,
and undressed,1,
Is this Mrs,0,
Come,0,
and whether it,1,
Sally,0,
north’,0,
Butstill,0,
tailor’,0,
in’,0,
though I often speak,0,
colouring,0,
seeing,0,
loud world,0,
whether it were she grew frightened at their fowling-pieces,1,
thysel,0,
doubtfully,0,
pick,0,
begging,0,
and partly to her limping,1,
Providence,0,
maliciously,0,
hope,0,
strikes\her,1,
the hard,1,
your kindly,0,
much is known,0,
Because,0,
"so
hopeless",0,
"but which possessed the holiness of home no
longer",1,
God,0,
moss-hunting,0,
girl’,0,
so,0,
she looks at her husband,1,
sympathy,0,
An’ he ne'er picked ower,1,
Pale Horse,0,
and held a looking-glass with,0,
Barton,0,
Old Job,0,
tell ye what,0,
"have not I told
you",0,
which,0,
shirts a-year,0,
and stole,1,
and her,1,
And,1,
Davenport,0,
willie,0,
crowded by attorneys,0,
surely,0,
Fahrmann,0,
the questioner,1,
Twins,0,
song,0,
lately-born infant’s.,0,
mourning,0,
Will,0,
London,0,
Newson,0,
her tones,1,
stealthy,0,
might,0,
looking-glass with,0,
east wind,0,
Itoldhim,0,
"though rough

ple",0,
Hope,0,
"though her heart was
like to break",1,
once soft as woman',0,
They,1,
hers,1,
Sorrowfully,0,
Sure he’,0,
Toronto,0,
Properly,0,
did,0,
four-and-twenty,0,
Tuesday,0,
Buckinghamshire parish,0,
which were vivid,0,
Billy,0,
her silence,1,
to find,0,
on’t,0,
England,0,
Reet,0,
Common,0,
she took,0,
her,1,
you so cut,0,
As one,0,
half-weary father,1,
Tell Miss,0,
clung,0,
as.well,0,
Ay,0,
I do not ask for,0,
Trade,0,
Bent,0,
forlorn,0,
That’,0,
Tide,0,
playfellow,0,
Although,0,
and hire,1,
That,0,
hitherto kept on,1,
and sighs,1,
Tr,0,
Now,0,
Ill,0,
and really believing she was giving comfort,1,
Saturday,0,
and how it were the first butterfly we'd seen,1,
Shivering,0,
that true-sounding words were being extracted from her,1,
Simpson’,0,
half-an-hour,0,
