text,cluster,cluster_corrected
once,0,
Once,0,
Sailed,1,
asSailed,1,
smiled,1,
I said,1,
sailed,1,
hauled in,1,
Bright,2,
might,2,
only,2,
Leigh,2,
st straight,2,
I’ve no right to say,2,
bright,2,
careworn,3,
i’ve worn eat my cloak,3,
worn-out state,3,
past,4,
downcast,4,
atlast,4,
north’,5,
and burst forth into hard,5,
north,5,
Nor,5,
porths of tea,5,
Butstill,6,
Nobbut,6,
seeing,7,
begging,7,
mourning,7,
"Un-
ceasing",7,
be-,7,
Heming,7,
creaking,7,
sinking,7,
weaving,7,
wishing mean,7,
Raining,7,
Providence,8,
~I,8,
"38

David",8,
wench,8,
every evidence of most passionate,8,
Be,8,
hope,9,
"so
hopeless",9,
Hope,9,
if',9,
shops,9,
I hope,9,
Sir,9,
your kindly,10,
to find,10,
Your,10,
Indeed,10,
send him to your old-,10,
kind.o’,10,
"and every charm
that love can devise to make your life happy",10,
God,11,
clung,11,
tip-toe,11,
God’,11,
moss-hunting,12,
fainting,12,
until,12,
"but which possessed the holiness of home no
longer",13,
which,13,
which were vivid,13,
"which took her from the
full indulgence of painful",13,
the field through which,13,
"which would be an overthrow of
all hope",13,
which he had accordingly done,13,
which was not Jew',13,
which was often,13,
which no ray lightened up,13,
and placed her in a chair,14,
and her,14,
and hire,14,
"and her fairy feet tripped
along",14,
I told her my mind,14,
And,15,
four-and-twenty,15,
England,15,
candle,15,
bit behindhand,15,
and,15,
surely,16,
Sure he’,16,
old-fashioned it was sure,16,
Surely,16,
willie,17,
Will,17,
Ill,17,
Palm will,17,
by Will’,17,
willing,17,
Lord’s will,17,
Will-,17,
and Will',17,
London,18,
London work and London wages,18,
bound for London,18,
to London,18,
Don,18,
Newson,19,
"with Jane
Newson",19,
Newson’,19,
and held a looking-glass with,20,
looking-glass with,20,
Glasgow,20,
stern-looking smith,20,
overlooking,20,
decent-looking woman,20,
doubtfully,21,
Sorrowfully,21,
sorrow exhausted her body,21,
sorrowfully,21,
pitifully,21,
formerly so,22,
Properly,22,
perhaps,22,
did,23,
Did,23,
He,23,
on’t,24,
Simpson’,24,
on’,24,
con’,24,
ton’,24,
Of,24,
Come,25,
Common,25,
Comfort,25,
Duncombes,25,
unwelcome visitor,25,
Soon,25,
strikes\her,26,
so,26,
hers,26,
her,26,
boat,26,
Heralded,26,
Her,26,
as.well,27,
cellar,27,
her cellar-dwelling,27,
Dwelt,27,
Bent,28,
patient’,28,
Lo different,28,
"Ben
Sunrise",28,
went up,28,
gentle,28,
tailor’,29,
forlorn,29,
At,29,
for,29,
soon,29,
A12,29,
Lord,29,
That’,30,
That,30,
He did not know—that pang was spared—that in her little,30,
sun-pen — what is that,30,
us,30,
A418,30,
that’,30,
that,30,
Tuesday,31,
Saturday,31,
Try,31,
unnatural,31,
not creature,31,
east wind,32,
least many,32,
least,32,
"least not
yet",32,
They,33,
They’,33,
saysthey,33,
they’,33,
she looks at her husband,34,
her silence,34,
her Em,34,
Her feet benumbed,34,
say her nay,34,
perhaps in her way,34,
her neck being covered by,34,
Her bosom,34,
her eye-lids,34,
"her elder brother in the@days

 

 

 

 

 

 


 

 

 

 

188

The same state of feeling which",34,
In,34,
over her work,34,
her eyes tearless,34,
her pocket,34,
gay,35,
Union,35,
Lion,35,
unnoticed at first,36,
not,36,
Nothing,36,
not so,36,
Not,36,
Billy,37,
old Billy,37,
silly,37,
Old Billy,37,
I feared He,38,
feared,38,
swered her,38,
Ay,39,
from Mrs,39,
from God,39,
from wrong,39,
away from either shore,39,
Mrs,39,
"have not I told
you",40,
I do not ask for,40,
Now,40,
I do not know,40,
beauty,40,
Know —See,40,
not now,40,
"and a severe look of satisfaction came over
the face of the avenger",41,
the Avenger,41,
Save,41,
the Arch,41,
"the arid depths of whose gloom she dared not
venture to contemplate",41,
Tatting,42,
unwittingly,42,
eating,42,
Tatting-place,42,
hesitating,42,
Letting,42,
wife,43,
life,43,
"ask’em

 

96",44,
Ask,44,
hitherto kept on,45,
