text,cluster,cluster_corrected
Toronto,0,
CALIFORNIA,0,
America,0,
Borgia,0,
Wesse,0,
Clem,1,
Ritling,1,
Barton,1,
England,2,
Westmoreland,2,
Glasgow,2,
China,2,
Old England,2,
Cumberland,2,
New Bailey,3,
Canada,3,
Death,3,
wi,3,
Sophy,4,
TA,4,
Alnaschar,4,
the John Copper,5,
the Isle of Man,5,
the’gown,5,
beaux,5,
Fahrmann,5,
the United Stated,5,
Manchester,6,
chester,6,
Waterloo,6,
Richer,6,
Foolishest,6,
Jew,7,
inn,7,
Christ,7,
Helen,7,
lOndon,8,
Liverpool,8,
Newson,8,
Blackthorne,9,
Holyhead,9,
thou,9,
Thou,9,
London,10,
n’t,10,
"mercy,—he",10,
Goptaatt,10,
Sorrowfully,10,
Tellme,10,
St. Patriot’s,10,
Davenport,11,
before’em,11,
de Portugal,11,
Portugal,11,
Mrs.!Davenport,11,
Continent,11,
Lancashire,12,
Buckinghamshire,12,
Yorkshire,12,
Rose,12,
Isle,13,
LEIPZIG,13,
OLDHAM,14,
Golden,14,
Oldham,14,
Halifax,14,
know-,15,
Providence,15,
Skelton,15,
Willows,15,
